elevation_deg,id,cell_index,ring_index,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad
80,53,5,10,2.852855408,-0.707717797,-15.441671129,-0.18146456731035207,0.04515775287075822,0.9823601112456318,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,0,0,1,0.818031171,-0.0007805459999999999,-15.958855464,-0.05119166752031769,0.00017997176684191876,0.9986888308110051,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,1,1,1,0.408995357,0.7075380419999999,-15.958550411000001,-0.025640868631191634,-0.044396879383279075,0.9986848666906215,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,2,2,1,-0.408989112,0.707536928,-15.958550832999999,0.02565896148615206,-0.04437534880471373,0.9986853589163667,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,3,3,1,-0.818027626,-0.0007804899999999999,-15.958855851000001,0.051232312084042234,0.00017542105876352666,0.9986867473967879,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,4,4,1,-0.40899582500000004,-0.709108375,-15.959020984999999,0.02561415242251532,0.044602823176204,0.9986763756895366,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,5,5,1,0.408999274,-0.709108417,-15.959020876,-0.02556899978831227,0.04460511440972552,0.9986774304140055,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,6,0,2,1.633834135,-0.000822036,-15.83208079,-0.10288825436880203,0.00034934627138430386,0.9946928596657982,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,7,1,2,0.816950811,1.414192894,-15.831518187000002,-0.05136679757282965,-0.08875090464323028,0.9947284700017991,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,8,2,2,-0.8169422909999999,1.4141906149999999,-15.831519325,0.05141629487176948,-0.0887098552661384,0.9947295744071953,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,9,3,2,-1.6338308369999999,-0.000822075,-15.832081641,0.10292738270985687,0.00034013637256368465,0.9946888147535121,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,10,4,2,-0.8169634170000001,-1.415870212,-15.832458539000001,0.05140411468782,0.08923397912753435,0.9946833234563794,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,11,5,2,0.8169665549999999,-1.4158703110000002,-15.832458445,-0.05135569577104122,0.08923871905314312,0.9946853992763875,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,12,0,3,1.2228196930000002,0.705127605,-15.874911497000001,-0.07661048443475817,-0.04430955802272499,0.9960760496781871,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,13,1,3,4.256999999999999e-06,1.411135914,-15.874620485,2.514018940875098e-05,-0.08842771643497026,0.9960825961405345,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,14,2,3,-1.222795928,0.705117445,-15.874908759,0.07663177122386326,-0.044330481950648926,0.9960734812297318,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,15,3,3,-1.2228167129999998,-0.7067512309999999,-15.875373714,0.07684497090284612,0.044487649541879976,0.9960500486848939,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,16,4,3,1.6930000000000001e-06,-1.412790547,-15.875552680999999,2.434106814803844e-05,0.08886536363937145,0.9960436469114969,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,17,5,3,1.222819984,-0.706751209,-15.875373252,-0.07680071511348027,0.04449447748260208,0.9960531570310935,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,18,0,4,2.4460757810000002,-0.000899671,-15.617641185,-0.15456135253732842,0.00028851024829611063,0.9879831501921823,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,19,1,4,1.224474609,2.118156105,-15.616396108,-0.07734387627893087,-0.13393154118796863,0.987967745970062,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,20,2,4,-1.222973632,2.117302804,-15.616873950999999,0.07732502194058098,-0.1338172667523164,0.9879847064103917,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,21,3,4,-2.446072649,-0.0008997460000000001,-15.617642742,0.15459917285022684,0.00027530327003306624,0.9879772365607091,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,22,4,4,-1.223008639,-2.1191281949999996,-15.618352355999999,0.07736167375417234,0.13440287383246874,0.9879023428150813,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,23,5,4,1.223006585,-2.119136129,-15.61830047,-0.07731035809669953,0.1344142170247183,0.9879048166663588,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,24,0,5,2.0366587,0.703609925,-15.704812419,-0.1282574570234473,-0.04417101025102339,0.9907567544918795,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,25,1,5,0.408221265,2.1150525270000005,-15.704285838,-0.025746962468317276,-0.13327318686980968,0.9907448468628135,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,26,2,5,-1.628392209,1.410632318,-15.70456676,0.10247868360639341,-0.08888931988138563,0.9907556753394479,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,27,3,5,-2.036658029,-0.705354464,-15.705283447,0.1284381299639862,0.044514028572896956,0.9907179962186846,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,28,4,5,-0.40822280499999997,-2.11682383,-15.705703847999999,0.025792679822656088,0.13379462179756715,0.9906733754601523,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,29,5,5,1.6284269770000002,-1.412398903,-15.705514360999999,-0.10265744833061757,0.08922988479223547,0.9907065539110008,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,30,0,6,1.628400643,1.4106370609999999,-15.704564687,-0.10242962000504645,-0.08897200871570626,0.9907533268229354,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,31,1,6,-0.408210569,2.115051442,-15.704286622,0.025825933368988824,-0.13325340334739716,0.9907454525063218,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,32,2,6,-2.036622564,0.703598505,-15.704812989,0.12827473537773254,-0.044166541370245005,0.9907547168129774,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,33,3,6,-1.628424034,-1.412398869,-15.70551495,0.10270488830599672,0.08922119182733564,0.9907024199258637,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,34,4,6,0.408225979,-2.116823889,-15.705703982,-0.025740921039088687,0.13379689888942436,0.99067441414,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,35,5,6,2.036661066,-0.7053544070000001,-15.705282384999999,-0.12839515774709948,0.04452501748329814,0.9907230724502227,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,36,0,8,2.849385665,0.703159156,-15.442833781,-0.18106216940391168,-0.04442738360359431,0.9824676576849175,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,37,1,8,0.814874798,2.818560277,-15.441896003,-0.05181056344146477,-0.17912300676105508,0.9824615076249842,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,38,2,8,-2.0344310009999997,2.114485672,-15.442239627000001,0.12917981126736777,-0.13441110791512906,0.9824694552147435,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,39,3,8,-2.849384259,-0.705081281,-15.443310118,0.18128971095280616,0.045008594125071334,0.9823992402061051,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,40,4,8,-0.814882857,-2.8205165739999996,-15.44379599,0.05188458540551044,0.17981588986661515,0.9823310213715007,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,41,5,8,2.034472224,-2.116438854,-15.443666854,-0.1293809786406858,0.13494156838532645,0.9823702639471976,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,42,0,9,2.437952784,1.406552991,-15.488795259,-0.15456171460686355,-0.0892079732192791,0.9839474650060819,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,43,1,9,6.549e-06,2.813972333,-15.48814733,5.202654575519426e-05,-0.17855743362928722,0.9839294894396454,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,44,2,9,-2.4379093469999997,1.406532083,-15.488799597,0.15459328478030956,-0.08918797280380171,0.9839443184489569,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,45,3,9,-2.437952402,-1.408454637,-15.489745337,0.15488422475595992,0.0896375676096664,0.983857704851046,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,46,4,9,1.5599999999999999e-06,-2.815908643,-15.490036841,2.701652804355041e-05,0.17925263326675156,0.9838030761982006,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,47,5,9,2.437955172,-1.408454607,-15.489744184,-0.1548382081540983,0.08965047631100585,0.9838637717656027,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,48,0,10,2.0344415220000003,2.114491576,-15.442236409000001,-0.12910215164228406,-0.13450937871949276,0.9824662139116177,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,49,1,10,-0.814861704,2.8185580679999997,-15.441897593,0.05191415183331646,-0.17908529004687884,0.9824629151923511,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,50,2,10,-2.8493430199999996,0.7031679289999999,-15.442888151,0.1810767440553932,-0.04439862829848308,0.9824662714655964,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,51,3,10,-2.034469578,-2.116438784,-15.443667428000001,0.1294309659503062,0.13493090012689749,0.9823651445588426,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,52,4,10,0.8148857279999999,-2.820516687,-15.443796232,-0.05183064574311706,0.1798203845924216,0.9823330460932712,Spherical,16.0,Hexagon,0.8,0.0,0.0
90,53,5,10,2.8528470699999997,-0.7075811670000001,-15.441745856999999,-0.18147763699516894,0.04518510463303702,0.9823564391756952,Spherical,16.0,Hexagon,0.8,0.0,0.0
