case,record,half_width,baseline,projection
null,142,128,1-2,-209.78258014847813
null,142,256,0-1,-69.45640977594933
null,142,256,0-2,355.370336465721
null,142,256,1-2,-226.63179582457911
null,142,512,0-1,-77.66796599087219
null,142,512,0-2,362.176729106566
null,142,512,1-2,-235.29157244590846
null,143,16,0-1,-716.4773754515692
null,143,16,0-2,-674.2440697408745
null,143,16,1-2,-1103.649626680352
null,143,32,0-1,-737.2688968664579
null,143,32,0-2,-646.289056535919
null,143,32,1-2,-1085.42867919779
null,143,64,0-1,-735.3417621074933
null,143,64,0-2,-652.9777259591342
null,143,64,1-2,-1108.0961703770852
null,143,128,0-1,-708.5555270001869
null,143,128,0-2,-673.7062093445102
null,143,128,1-2,-1110.1058978791536
null,143,256,0-1,-698.2776474668289
null,143,256,0-2,-667.7737194469195
null,143,256,1-2,-1113.444309621477
null,143,512,0-1,-703.9816594428809
null,143,512,0-2,-664.096933951311
null,143,512,1-2,-1129.9072126520857
null,144,16,0-1,384.0333391661267
null,144,16,0-2,-658.0703329204946
null,144,16,1-2,911.171347138587
null,144,32,0-1,355.8368028009158
null,144,32,0-2,-694.0263007411131
null,144,32,1-2,890.5438901170627
null,144,64,0-1,340.3701273940771
null,144,64,0-2,-707.7230705500461
null,144,64,1-2,848.1112243940722
null,144,128,0-1,286.2172677898861
null,144,128,0-2,-724.035779669042
null,144,128,1-2,841.888987943792
null,144,256,0-1,253.45585286888556
null,144,256,0-2,-732.6693453476993
null,144,256,1-2,842.7575523906917
null,144,512,0-1,234.19954325396785
null,144,512,0-2,-730.7527438426312
null,144,512,1-2,835.956176133528
null,145,16,0-1,-113.41219200845161
null,145,16,0-2,503.9542435596825
null,145,16,1-2,1690.661155251657
null,145,32,0-1,-98.67612100440134
null,145,32,0-2,496.4832566313523
null,145,32,1-2,1632.1059839763113
null,145,64,0-1,-109.58631885204812
null,145,64,0-2,515.15601983857
null,145,64,1-2,1588.791997425472
null,145,128,0-1,-118.97397793905213
null,145,128,0-2,527.8183837402792
null,145,128,1-2,1611.7674047487164
null,145,256,0-1,-123.27767530883992
null,145,256,0-2,538.1034431092751
null,145,256,1-2,1594.5113994406663
null,145,512,0-1,-124.73277434458919
null,145,512,0-2,536.7371144362269
null,145,512,1-2,1576.9010199496745
null,146,16,0-1,-40.182896958418944
null,146,16,0-2,-329.0509875310864
null,146,16,1-2,-1588.3025934542259
null,146,32,0-1,-48.413608449511734
null,146,32,0-2,-287.86420275211583
null,146,32,1-2,-1514.6841215882212
null,146,64,0-1,-49.31075048293847
null,146,64,0-2,-279.9127481208382
null,146,64,1-2,-1506.5377370567664
null,146,128,0-1,-55.00302391481356
null,146,128,0-2,-296.6943168897104
null,146,128,1-2,-1515.8455286718709
null,146,256,0-1,-66.379130704315
null,146,256,0-2,-302.2095364681599
null,146,256,1-2,-1511.9653067099393
null,146,512,0-1,-70.03491916997902
null,146,512,0-2,-296.7888940157976
null,146,512,1-2,-1510.2526919051868
null,147,16,0-1,1813.873854549008
null,147,16,0-2,5.289595816318321
null,147,16,1-2,-81.1572170608555
null,147,32,0-1,1821.796427369711
null,147,32,0-2,-41.93210074185519
null,147,32,1-2,-87.52750223865306
null,147,64,0-1,1835.331637443896
null,147,64,0-2,-95.2606939874433
null,147,64,1-2,-86.16730915744174
null,147,128,0-1,1842.297651501658
null,147,128,0-2,-95.45662152602556
null,147,128,1-2,-107.04301424509882
null,147,256,0-1,1845.3007235120353
null,147,256,0-2,-102.12558565642703
null,147,256,1-2,-115.97674941744224
null,147,512,0-1,1841.489885267607
null,147,512,0-2,-111.21905248348443
null,147,512,1-2,-122.76486897763488
null,148,16,0-1,1223.1396050365436
null,148,16,0-2,959.9546496004459
null,148,16,1-2,-453.19321080748546
null,148,32,0-1,1186.2886708367266
null,148,32,0-2,959.548258933659
null,148,32,1-2,-465.2757387655762
null,148,64,0-1,1169.3601336872491
null,148,64,0-2,961.1498136354678
null,148,64,1-2,-477.8728345867567
null,148,128,0-1,1165.1113762900027
null,148,128,0-2,947.8170979990241
null,148,128,1-2,-483.6368667067901
null,148,256,0-1,1166.964294563616
null,148,256,0-2,938.0589381055069
null,148,256,1-2,-484.0002305296971
null,148,512,0-1,1168.2397091007392
null,148,512,0-2,936.9111828591929
null,148,512,1-2,-489.9856256732982
null,149,16,0-1,-839.1912226407987
null,149,16,0-2,-529.524721858287
null,149,16,1-2,109.96649952779286
null,149,32,0-1,-861.1708167671477
null,149,32,0-2,-577.2220351337709
null,149,32,1-2,76.30491976992182
null,149,64,0-1,-921.3687677703889
null,149,64,0-2,-590.0444392118659
null,149,64,1-2,91.71582203141402
null,149,128,0-1,-941.205364062445
null,149,128,0-2,-582.4596726056806
null,149,128,1-2,96.40027546896194
null,149,256,0-1,-944.50654276115
null,149,256,0-2,-584.4006534850197
null,149,256,1-2,82.77435056363126
null,149,512,0-1,-941.6851104106943
null,149,512,0-2,-587.353292044133
null,149,512,1-2,87.99062588800821
null,150,16,0-1,-458.35583291479173
null,150,16,0-2,106.95119322561129
null,150,16,1-2,1333.9780449676337
null,150,32,0-1,-437.254199758518
null,150,32,0-2,136.8347048069913
null,150,32,1-2,1332.6600668181272
null,150,64,0-1,-408.2605209556969
null,150,64,0-2,148.136216021681
null,150,64,1-2,1322.8405845599093
null,150,128,0-1,-369.6219366543195
null,150,128,0-2,159.1147434271366
null,150,128,1-2,1328.509560442928
null,150,256,0-1,-350.41010703293045
null,150,256,0-2,158.15465161218208
null,150,256,1-2,1318.306700597824
null,150,512,0-1,-351.535312100388
null,150,512,0-2,160.05871672911582
null,150,512,1-2,1321.3013143144155
null,151,16,0-1,780.6455750052144
null,151,16,0-2,-1047.4344234582895
null,151,16,1-2,524.4279172362789
null,151,32,0-1,747.9833152536302
null,151,32,0-2,-1072.7025276134375
null,151,32,1-2,514.8844761699371
null,151,64,0-1,731.6684116529728
null,151,64,0-2,-1061.4273763827644
null,151,64,1-2,452.10418957069464
null,151,128,0-1,735.5372537347606
null,151,128,0-2,-1046.3299431261908
null,151,128,1-2,447.2620453852907
null,151,256,0-1,744.7258274149817
null,151,256,0-2,-1052.103879050843
null,151,256,1-2,443.0571400693155
null,151,512,0-1,758.2710428963914
null,151,512,0-2,-1055.1827875227852
null,151,512,1-2,444.61816136374466
null,152,16,0-1,742.9282140323215
null,152,16,0-2,-794.2763893349766
null,152,16,1-2,361.95591890952886
null,152,32,0-1,713.3662691688537
null,152,32,0-2,-825.978472748372
null,152,32,1-2,333.60646880865835
null,152,64,0-1,695.9735822241745
null,152,64,0-2,-837.8334963459014
null,152,64,1-2,332.5706088635194
null,152,128,0-1,694.0373824785748
null,152,128,0-2,-836.356959919291
null,152,128,1-2,330.26188698815696
null,152,256,0-1,683.9952188933408
null,152,256,0-2,-838.9927595388124
null,152,256,1-2,344.5867382980468
null,152,512,0-1,671.1286215832283
null,152,512,0-2,-850.145252303038
null,152,512,1-2,358.59287312474595
null,153,16,0-1,-476.4225507251002
null,153,16,0-2,-188.89327036420636
null,153,16,1-2,406.48265305338737
null,153,32,0-1,-490.12511407460005
null,153,32,0-2,-195.74666660032707
null,153,32,1-2,396.91134831401564
null,153,64,0-1,-478.1575358160078
null,153,64,0-2,-216.99396082935579
null,153,64,1-2,401.71725547222326
null,153,128,0-1,-466.90904688486904
null,153,128,0-2,-230.90686267857276
null,153,128,1-2,378.1776036210935
null,153,256,0-1,-460.0237665521794
null,153,256,0-2,-238.02767532885764
null,153,256,1-2,366.9392240023973
null,153,512,0-1,-458.82281846497585
null,153,512,0-2,-245.079170240428
null,153,512,1-2,368.5754703131731
null,154,16,0-1,-1398.5953746234647
null,154,16,0-2,569.2614776072298
null,154,16,1-2,-43.34487913223812
null,154,32,0-1,-1417.3664367471245
null,154,32,0-2,587.2385208065415
null,154,32,1-2,-51.795530122377386
null,154,64,0-1,-1455.1049517196534
null,154,64,0-2,577.1427943163735
null,154,64,1-2,-9.98389973560595
null,154,128,0-1,-1469.922771415932
null,154,128,0-2,577.3194261253578
null,154,128,1-2,18.197428581215373
null,154,256,0-1,-1476.249431584679
null,154,256,0-2,583.431736490186
null,154,256,1-2,26.42361348734023
null,154,512,0-1,-1471.2571450782661
null,154,512,0-2,589.2625389658197
null,154,512,1-2,35.42701023695056
null,155,16,0-1,751.5822066120727
null,155,16,0-2,578.1954315180662
null,155,16,1-2,565.3057553542696
null,155,32,0-1,725.0334681152405
null,155,32,0-2,559.1751097523038
null,155,32,1-2,594.6628017391972
null,155,64,0-1,727.4875612305424
null,155,64,0-2,548.1482924766548
null,155,64,1-2,625.6517925415059
null,155,128,0-1,721.9325210217127
null,155,128,0-2,528.5534795870008
null,155,128,1-2,634.968792574377
null,155,256,0-1,711.7205484017603
null,155,256,0-2,521.8547835142336
null,155,256,1-2,636.5825277445392
null,155,512,0-1,704.6040062289181
null,155,512,0-2,520.4838706977575
null,155,512,1-2,634.4819074346724
null,156,16,0-1,-30.27886688274601
null,156,16,0-2,711.6059026286802
null,156,16,1-2,25.279699649030952
null,156,32,0-1,-3.286091550573483
null,156,32,0-2,695.1859998570015
null,156,32,1-2,66.36719689953264
null,156,64,0-1,-17.382846265623794
null,156,64,0-2,663.9748685206707
null,156,64,1-2,52.45767247627424
null,156,128,0-1,-31.076502100737088
null,156,128,0-2,664.1146285609746
null,156,128,1-2,68.02774753363914
null,156,256,0-1,-35.0603302669024
null,156,256,0-2,664.5095861977787
null,156,256,1-2,69.04991005228025
null,156,512,0-1,-41.300145043269445
null,156,512,0-2,650.7123673784964
null,156,512,1-2,83.99887544727424
null,157,16,0-1,-413.86373979113154
null,157,16,0-2,-44.32249174562834
null,157,16,1-2,-10.504544586640034
null,157,32,0-1,-407.61118248913976
null,157,32,0-2,-56.29421109706489
null,157,32,1-2,38.117855154056556
null,157,64,0-1,-399.8871686520269
null,157,64,0-2,-59.51884828254608
null,157,64,1-2,57.299323751639875
null,157,128,0-1,-401.4461817431931
null,157,128,0-2,-59.91333932123348
null,157,128,1-2,69.84528687917344
null,157,256,0-1,-401.9782582726288
null,157,256,0-2,-57.764811531238095
null,157,256,1-2,74.65942068427931
null,157,512,0-1,-405.5710034083919
null,157,512,0-2,-62.991113526263476
null,157,512,1-2,73.20865344156667
null,158,16,0-1,1162.1548963756356
null,158,16,0-2,974.2285688469802
null,158,16,1-2,274.61354411148943
null,158,32,0-1,1163.8327622558536
null,158,32,0-2,988.2825131237826
null,158,32,1-2,361.44115674524886
null,158,64,0-1,1179.1539803550047
null,158,64,0-2,1007.0819604758523
null,158,64,1-2,401.3339884646804
null,158,128,0-1,1199.858600587497
null,158,128,0-2,1004.4689868703413
null,158,128,1-2,415.7421117970622
null,158,256,0-1,1204.907619260842
null,158,256,0-2,985.150850073629
null,158,256,1-2,423.5003913109172
null,158,512,0-1,1206.3862284964064
null,158,512,0-2,980.2277609450432
null,158,512,1-2,418.3851702559949
null,159,16,0-1,130.81914832237103
null,159,16,0-2,-399.96764697798005
null,159,16,1-2,33.852849418933005
null,159,32,0-1,143.728019274801
null,159,32,0-2,-379.3675921420882
null,159,32,1-2,39.056808663865894
null,159,64,0-1,130.93661331885187
null,159,64,0-2,-362.2747628675008
null,159,64,1-2,26.84107236149249
null,159,128,0-1,125.75024891258902
null,159,128,0-2,-355.9358394157714
null,159,128,1-2,7.3036948379126985
null,159,256,0-1,120.47211558071172
null,159,256,0-2,-356.6077839482821
null,159,256,1-2,-13.929998850494005
null,159,512,0-1,112.22083339477474
null,159,512,0-2,-352.94342386857284
null,159,512,1-2,-18.400684067988795
null,160,16,0-1,504.9930012787044
null,160,16,0-2,-121.42741102681566
null,160,16,1-2,203.45373690182643
null,160,32,0-1,489.4015320606691
null,160,32,0-2,-157.5631328628942
null,160,32,1-2,153.54634354727222
null,160,64,0-1,465.59417184858995
null,160,64,0-2,-198.88521254241235
null,160,64,1-2,128.49723862533585
null,160,128,0-1,462.54527060481666
null,160,128,0-2,-227.01705531177515
null,160,128,1-2,125.47701917240259
null,160,256,0-1,474.6925558911904
null,160,256,0-2,-243.03421916025712
null,160,256,1-2,135.09634526723238
null,160,512,0-1,487.9252655509717
null,160,512,0-2,-256.89108897547266
null,160,512,1-2,140.29339806283363
null,161,16,0-1,-736.5207797785657
null,161,16,0-2,691.1144293038215
null,161,16,1-2,93.03112251071268
null,161,32,0-1,-685.2727254265312
null,161,32,0-2,757.4561310378423
null,161,32,1-2,43.28422605586156
null,161,64,0-1,-630.4501126496052
null,161,64,0-2,795.7185003226438
null,161,64,1-2,60.72748164425658
null,161,128,0-1,-589.1002568901345
null,161,128,0-2,810.5980019773618
null,161,128,1-2,100.19268807155935
null,161,256,0-1,-570.8215256437076
null,161,256,0-2,813.7603708575107
null,161,256,1-2,128.00492250848586
null,161,512,0-1,-563.8730652153554
null,161,512,0-2,807.8191713658756
null,161,512,1-2,136.4273536407418
null,162,16,0-1,-145.80564847069851
null,162,16,0-2,-390.3696649089495
null,162,16,1-2,627.9229215228571
null,162,32,0-1,-148.22818551700922
null,162,32,0-2,-386.67078157003846
null,162,32,1-2,632.7572938631477
null,162,64,0-1,-154.63836133741216
null,162,64,0-2,-375.1905888179162
null,162,64,1-2,581.2382553469557
null,162,128,0-1,-157.7574744624217
null,162,128,0-2,-351.30435476460804
null,162,128,1-2,599.7892133329818
null,162,256,0-1,-150.5318185558706
null,162,256,0-2,-337.9347788243059
null,162,256,1-2,610.4658523814641
null,162,512,0-1,-136.89295981339984
null,162,512,0-2,-337.0293221573941
null,162,512,1-2,611.5346963668097
null,163,16,0-1,21.820850773325507
null,163,16,0-2,230.5055413419645
null,163,16,1-2,36.1488670540598
null,163,32,0-1,30.272965548210614
null,163,32,0-2,254.15790379284013
null,163,32,1-2,41.48761408044856
null,163,64,0-1,47.20666670683186
null,163,64,0-2,268.0661088344751
null,163,64,1-2,35.990354964501414
null,163,128,0-1,51.91715269184962
null,163,128,0-2,287.15318518339245
null,163,128,1-2,39.01493636799736
null,163,256,0-1,46.20098752636937
null,163,256,0-2,302.13699451688143
null,163,256,1-2,63.05094409639675
null,163,512,0-1,46.30005407802655
null,163,512,0-2,308.87671341895464
null,163,512,1-2,98.08906975768882
null,164,16,0-1,-262.83963701810364
null,164,16,0-2,-846.1801758617426
null,164,16,1-2,79.86099414314221
null,164,32,0-1,-223.4380646649055
null,164,32,0-2,-896.9276607242392
null,164,32,1-2,115.90787487301105
null,164,64,0-1,-208.05790474383804
null,164,64,0-2,-929.4512293211558
null,164,64,1-2,107.56109921057732
null,164,128,0-1,-202.74780350516767
null,164,128,0-2,-934.3487726697097
null,164,128,1-2,96.26855404960165
null,164,256,0-1,-208.85897346822003
null,164,256,0-2,-930.7637203889558
null,164,256,1-2,101.61914893448943
null,164,512,0-1,-216.85602792135722
null,164,512,0-2,-921.9070963342926
null,164,512,1-2,102.20227256821838
null,165,16,0-1,-1020.4127415264586
null,165,16,0-2,78.71010282391615
null,165,16,1-2,675.4817251109257
null,165,32,0-1,-970.6451712564085
null,165,32,0-2,99.36907515426037
null,165,32,1-2,632.2834139810248
null,165,64,0-1,-943.7532396853874
null,165,64,0-2,115.29744342254675
null,165,64,1-2,580.6249298676296
null,165,128,0-1,-938.6725749086419
null,165,128,0-2,118.0830642913271
null,165,128,1-2,556.1809381089594
null,165,256,0-1,-943.5710321504591
null,165,256,0-2,119.3846976222987
null,165,256,1-2,548.9975385192306
null,165,512,0-1,-948.9319976848664
null,165,512,0-2,122.9381445119298
null,165,512,1-2,546.0193081648712
null,166,16,0-1,-321.4151103786805
null,166,16,0-2,868.9188853984818
null,166,16,1-2,-930.9318940352165
null,166,32,0-1,-328.2398322597404
null,166,32,0-2,909.3798526247019
null,166,32,1-2,-944.2940520840937
null,166,64,0-1,-308.2495994494279
null,166,64,0-2,931.2883623366874
null,166,64,1-2,-946.6594648096274
null,166,128,0-1,-291.68326998361226
null,166,128,0-2,929.4309572344928
null,166,128,1-2,-929.1665828300956
null,166,256,0-1,-277.0203479757246
null,166,256,0-2,928.0703993809786
null,166,256,1-2,-926.8577886618265
null,166,512,0-1,-269.1164647366232
null,166,512,0-2,922.8720347114584
null,166,512,1-2,-929.5846411713375
null,167,16,0-1,46.06475584936291
null,167,16,0-2,318.9902058205826
null,167,16,1-2,512.1835686268984
null,167,32,0-1,82.2687297142807
null,167,32,0-2,261.1020314017128
null,167,32,1-2,541.5239741179428
null,167,64,0-1,93.60444463193406
null,167,64,0-2,230.84480734642932
null,167,64,1-2,547.9765648790699
null,167,128,0-1,96.10213528850122
null,167,128,0-2,230.40558539002112
null,167,128,1-2,550.6311379473501
null,167,256,0-1,85.45569021597001
null,167,256,0-2,224.62504937400237
null,167,256,1-2,537.4316352826792
null,167,512,0-1,79.55204446636623
null,167,512,0-2,222.38834847576982
null,167,512,1-2,539.8675850418795
null,168,16,0-1,1089.8371727421577
null,168,16,0-2,-463.00809019568027
null,168,16,1-2,1084.9728532739834
null,168,32,0-1,1110.6007725655456
null,168,32,0-2,-464.76167368919704
null,168,32,1-2,1187.6687570359475
null,168,64,0-1,1123.057597446987
null,168,64,0-2,-469.8442400520164
null,168,64,1-2,1234.2929548897766
null,168,128,0-1,1137.4826427027863
null,168,128,0-2,-477.2172805784152
null,168,128,1-2,1245.625890556461
null,168,256,0-1,1144.4792909657717
null,168,256,0-2,-489.48592104752174
null,168,256,1-2,1236.3086516466512
null,168,512,0-1,1142.6354629291343
null,168,512,0-2,-491.7324718573282
null,168,512,1-2,1227.2753702356874
null,169,16,0-1,-44.148563805782004
null,169,16,0-2,223.6251183800227
null,169,16,1-2,1179.0191876978076
null,169,32,0-1,13.904712333240388
null,169,32,0-2,197.7961603530115
null,169,32,1-2,1129.5527105013357
null,169,64,0-1,25.73099286958413
null,169,64,0-2,170.73451793498472
null,169,64,1-2,1098.092343836257
null,169,128,0-1,24.723552080730105
null,169,128,0-2,147.01426056062084
null,169,128,1-2,1117.827307478973
null,169,256,0-1,24.535133747294918
null,169,256,0-2,126.56828009917484
null,169,256,1-2,1111.8107654143464
null,169,512,0-1,25.65681086234581
null,169,512,0-2,119.93153496459992
null,169,512,1-2,1115.4716693804578
null,170,16,0-1,-609.078670172607
null,170,16,0-2,679.0434479090138
null,170,16,1-2,415.6775641926309
null,170,32,0-1,-598.1497388374888
null,170,32,0-2,715.8085184648695
null,170,32,1-2,474.4261465220801
null,170,64,0-1,-598.836462198232
null,170,64,0-2,723.8323349713753
null,170,64,1-2,500.3213372866986
null,170,128,0-1,-584.5974115303212
null,170,128,0-2,724.1267434569311
null,170,128,1-2,502.3145813824445
null,170,256,0-1,-585.3425780632615
null,170,256,0-2,740.0839872435294
null,170,256,1-2,512.2566964189696
null,170,512,0-1,-595.7912810716676
null,170,512,0-2,739.9743158566449
null,170,512,1-2,513.8912982023077
null,171,16,0-1,94.85382294584709
null,171,16,0-2,217.87266176167986
null,171,16,1-2,357.83095282678863
null,171,32,0-1,148.42726626807445
null,171,32,0-2,236.93448583537418
null,171,32,1-2,380.59198818270204
null,171,64,0-1,152.4931836725116
null,171,64,0-2,251.38102980507912
null,171,64,1-2,410.09608676145916
null,171,128,0-1,151.35629029972085
null,171,128,0-2,260.1637970263768
null,171,128,1-2,443.1019000252264
null,171,256,0-1,146.40918182403814
null,171,256,0-2,258.9632742541586
null,171,256,1-2,439.5446339956985
null,171,512,0-1,141.1892848253255
null,171,512,0-2,255.59045082156686
null,171,512,1-2,433.16610380601713
null,172,16,0-1,-1037.1120017216451
null,172,16,0-2,-316.2561799916173
null,172,16,1-2,171.19791312343983
null,172,32,0-1,-995.8716562883311
null,172,32,0-2,-299.4727492897424
null,172,32,1-2,200.174038593612
null,172,64,0-1,-976.1777992474775
null,172,64,0-2,-265.24219660490996
null,172,64,1-2,216.9369500098485
null,172,128,0-1,-974.5604289553373
null,172,128,0-2,-242.86232732716087
null,172,128,1-2,235.07462804948275
null,172,256,0-1,-974.3837979275878
null,172,256,0-2,-243.30761312318697
null,172,256,1-2,251.77947690750216
null,172,512,0-1,-976.4312274979094
null,172,512,0-2,-243.17205376022216
null,172,512,1-2,258.51379757728597
null,173,16,0-1,-721.3234407850671
null,173,16,0-2,350.6092403367421
null,173,16,1-2,958.5287474776337
null,173,32,0-1,-705.2507465801003
null,173,32,0-2,366.5298217642165
null,173,32,1-2,959.5934097814298
null,173,64,0-1,-701.6834747715978
null,173,64,0-2,369.8276726059061
null,173,64,1-2,921.5816600973297
null,173,128,0-1,-704.1624099239889
null,173,128,0-2,352.2962432339253
null,173,128,1-2,896.1216681237676
null,173,256,0-1,-694.1290723337079
null,173,256,0-2,337.0929288056935
null,173,256,1-2,893.6081659345546
null,173,512,0-1,-690.4519942285154
null,173,512,0-2,332.05772127666296
null,173,512,1-2,889.3081815177723
null,174,16,0-1,565.3101989897624
null,174,16,0-2,-1337.182848460989
null,174,16,1-2,670.2344388144766
null,174,32,0-1,587.8183978475593
null,174,32,0-2,-1322.85050915808
null,174,32,1-2,668.8823766371448
null,174,64,0-1,597.289388586321
null,174,64,0-2,-1315.0461660113062
null,174,64,1-2,651.1795871750276
null,174,128,0-1,592.6797208765038
null,174,128,0-2,-1314.3567803388585
null,174,128,1-2,644.33646693516
null,174,256,0-1,592.6179017578265
null,174,256,0-2,-1303.027355496138
null,174,256,1-2,635.0341574117909
null,174,512,0-1,594.1445115235541
null,174,512,0-2,-1306.4221327874534
null,174,512,1-2,631.2421408695463
null,175,16,0-1,429.278882325597
null,175,16,0-2,112.4988946894159
null,175,16,1-2,-839.5114642945043
null,175,32,0-1,402.20610866324074
null,175,32,0-2,76.90591952687448
null,175,32,1-2,-820.8143192954518
null,175,64,0-1,391.11773972942626
null,175,64,0-2,86.04516584343237
null,175,64,1-2,-837.162799624175
null,175,128,0-1,396.9692241791589
null,175,128,0-2,85.08723311692948
null,175,128,1-2,-827.7737381427919
null,175,256,0-1,403.9547677073976
null,175,256,0-2,96.40778265273738
null,175,256,1-2,-805.885429030772
null,175,512,0-1,401.4180726798216
null,175,512,0-2,98.0317203446279
null,175,512,1-2,-811.8110318140465
null,176,16,0-1,14.497155182416138
null,176,16,0-2,-67.42553024383064
null,176,16,1-2,-745.552367719765
null,176,32,0-1,5.351133776740269
null,176,32,0-2,-75.44326989635566
null,176,32,1-2,-840.4607609428989
null,176,64,0-1,5.105789216631992
null,176,64,0-2,-70.52413993862135
null,176,64,1-2,-857.4376340589386
null,176,128,0-1,16.039593851591654
null,176,128,0-2,-57.785417818776715
null,176,128,1-2,-856.2638083784044
null,176,256,0-1,17.057418686663578
null,176,256,0-2,-53.83035551132756
null,176,256,1-2,-848.3546690357064
null,176,512,0-1,13.179295387760398
null,176,512,0-2,-61.28626428460543
null,176,512,1-2,-851.1627202498248
null,177,16,0-1,40.66267158241238
null,177,16,0-2,956.9937178748086
null,177,16,1-2,413.27320576653767
null,177,32,0-1,71.44203303908256
null,177,32,0-2,978.7543916072036
null,177,32,1-2,400.2276463050874
null,177,64,0-1,89.59225618874127
null,177,64,0-2,987.1254440075471
null,177,64,1-2,432.2827220392151
null,177,128,0-1,98.00339533577817
null,177,128,0-2,965.8635991593577
null,177,128,1-2,461.54795752955647
null,177,256,0-1,104.73491115212822
null,177,256,0-2,938.8497971722353
null,177,256,1-2,487.81284928613724
null,177,512,0-1,115.40164088651494
null,177,512,0-2,924.6485044738704
null,177,512,1-2,499.90952087112305
null,178,16,0-1,888.5928660543517
null,178,16,0-2,-37.40106643018902
null,178,16,1-2,751.9956868247384
null,178,32,0-1,956.2768328295525
null,178,32,0-2,-9.427973977461013
null,178,32,1-2,821.6394234120011
null,178,64,0-1,977.6120811662071
null,178,64,0-2,-8.980069392128987
null,178,64,1-2,842.9536044081669
null,178,128,0-1,1001.9292642225461
null,178,128,0-2,-15.65460441719074
null,178,128,1-2,825.8201504602968
null,178,256,0-1,1018.0672651451969
null,178,256,0-2,-29.763372595325635
null,178,256,1-2,822.261830655921
null,178,512,0-1,1023.9079059669951
null,178,512,0-2,-40.93372441851146
null,178,512,1-2,815.1311022921826
null,179,16,0-1,-378.3524687774287
null,179,16,0-2,-565.4642368748412
null,179,16,1-2,78.23427467997809
null,179,32,0-1,-404.19888834748747
null,179,32,0-2,-549.5981005581688
null,179,32,1-2,-5.5426436523965945
null,179,64,0-1,-421.23748307971437
null,179,64,0-2,-519.9434831623375
null,179,64,1-2,-73.49926601847247
null,179,128,0-1,-418.3246370790616
null,179,128,0-2,-513.141283176547
null,179,128,1-2,-59.11828146896601
null,179,256,0-1,-416.0878287599079
null,179,256,0-2,-527.6189937097472
null,179,256,1-2,-71.49497460950882
null,179,512,0-1,-419.0523942104535
null,179,512,0-2,-531.063460882519
null,179,512,1-2,-64.49201313015821
null,180,16,0-1,-243.3004375982372
null,180,16,0-2,-121.60804714644573
null,180,16,1-2,561.0309405306202
null,180,32,0-1,-242.19909313152124
null,180,32,0-2,-155.79779354986556
null,180,32,1-2,561.1547398886287
null,180,64,0-1,-263.2674991163361
null,180,64,0-2,-146.94943472002547
null,180,64,1-2,593.0760460505575
null,180,128,0-1,-279.4903829192757
null,180,128,0-2,-117.47700101388646
null,180,128,1-2,623.9999696254773
null,180,256,0-1,-281.2884679422215
null,180,256,0-2,-111.55586459042168
null,180,256,1-2,624.0778170014739
null,180,512,0-1,-283.02881806843794
null,180,512,0-2,-110.42400617137548
null,180,512,1-2,622.2118693597903
null,181,16,0-1,-192.79043488014796
null,181,16,0-2,521.6202318120539
null,181,16,1-2,-445.8320515577059
null,181,32,0-1,-113.88705799655871
null,181,32,0-2,542.1814474326299
null,181,32,1-2,-418.539681520573
null,181,64,0-1,-74.75630307139824
null,181,64,0-2,531.9231685937532
null,181,64,1-2,-411.28678618245874
null,181,128,0-1,-52.881528567872216
null,181,128,0-2,525.2815919231581
null,181,128,1-2,-432.11744579458366
null,181,256,0-1,-38.33216534632523
null,181,256,0-2,524.1473802150907
null,181,256,1-2,-438.2323579376722
null,181,512,0-1,-22.74323764599402
null,181,512,0-2,534.2417538387537
null,181,512,1-2,-433.806037154759
null,182,16,0-1,-1433.8184419062222
null,182,16,0-2,-462.93170472669516
null,182,16,1-2,-872.5999083569254
null,182,32,0-1,-1424.0449742225926
null,182,32,0-2,-412.75027481672896
null,182,32,1-2,-872.006520965066
null,182,64,0-1,-1408.7332972788179
null,182,64,0-2,-393.12441225695807
null,182,64,1-2,-923.6321509232639
null,182,128,0-1,-1412.8365492090581
null,182,128,0-2,-378.74677772167604
null,182,128,1-2,-938.7213695341059
null,182,256,0-1,-1423.0017377771724
null,182,256,0-2,-390.4952200050491
null,182,256,1-2,-933.7033641649183
null,182,512,0-1,-1426.4122053226138
null,182,512,0-2,-400.03307579957715
null,182,512,1-2,-938.7490752189394
null,183,16,0-1,-118.2103177500064
null,183,16,0-2,69.51918902371652
null,183,16,1-2,-299.6336079959803
null,183,32,0-1,-106.87370021933272
null,183,32,0-2,8.92457832688802
null,183,32,1-2,-259.04389056665934
null,183,64,0-1,-119.37581216555338
null,183,64,0-2,-35.80418205929027
null,183,64,1-2,-265.2733747881767
null,183,128,0-1,-143.16185739797223
null,183,128,0-2,-43.232800563115745
null,183,128,1-2,-284.9844598400976
null,183,256,0-1,-165.8967871546938
null,183,256,0-2,-50.77600209763869
null,183,256,1-2,-299.095064614931
null,183,512,0-1,-187.08748547345382
null,183,512,0-2,-64.49663404400229
null,183,512,1-2,-291.27856289561487
null,184,16,0-1,-632.0135794036487
null,184,16,0-2,432.0373332727754
null,184,16,1-2,-401.9325423569352
null,184,32,0-1,-624.333310631895
null,184,32,0-2,422.25272885880196
null,184,32,1-2,-384.2866571638212
null,184,64,0-1,-615.9274977601817
null,184,64,0-2,423.67073676058635
null,184,64,1-2,-400.84023653433184
null,184,128,0-1,-609.1585176694525
null,184,128,0-2,423.36190210876634
