case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
physical_scale,354,0-1,863.6341458059633,872.0896594896005,982.3931112147036,694.4599161785144
physical_scale,354,0-2,-127.57145949421432,28.294111293489788,-211.46096442465824,-45.75790277552158
physical_scale,354,1-2,151.07061361455376,648.2414240596637,62.14903105357956,84.2993726578939
physical_scale,355,0-1,-1453.5254487808738,-154.61018835821088,-1512.0303165999255,-1315.3880122827723
physical_scale,355,0-2,238.36426562075783,-72.86727278806154,219.8966617823502,274.8781849623808
physical_scale,355,1-2,493.3540365333966,473.9312877525112,368.87737280163543,511.4393994834934
physical_scale,356,0-1,683.2801726179857,54.86117204494848,594.9068048226088,740.8995031848208
physical_scale,356,0-2,-787.5510050768995,524.6390064539539,-599.89255105665,-972.9486538865734
physical_scale,356,1-2,-132.19395810435896,-6.227428116958703,-91.71834187473092,-79.3332810712789
physical_scale,357,0-1,513.1061657391293,571.1809604912124,565.4147841446633,441.0045683510233
physical_scale,357,0-2,-234.16337842256291,870.9981975330014,-175.10758475923575,-260.20469110860057
physical_scale,357,1-2,190.2509268426868,-168.37081079202665,234.5766522705696,224.29870820996138
physical_scale,358,0-1,260.4762644665392,62.17109200762754,355.4601323756276,149.70217590160792
physical_scale,358,0-2,148.2809978435274,204.02785919444005,-153.04287409746843,192.31545016690478
physical_scale,358,1-2,-15.265940025057523,-675.4190557343418,-150.97010300859034,-103.92520555489044
physical_scale,359,0-1,58.388082594152166,766.952595778004,295.3439271129743,164.92022536184925
physical_scale,359,0-2,-579.188566158798,535.9715499795632,-730.3544742612012,-501.5463349635006
physical_scale,359,1-2,325.4308071174371,326.4602950916695,294.4621703776042,134.81263027213686
physical_scale,360,0-1,237.60107931720012,225.82981776235263,117.39218008098571,106.85480877290993
physical_scale,360,0-2,326.5546071211031,121.90930949480662,375.7187604033945,18.915053042085624
physical_scale,360,1-2,182.6953403366634,-218.72408530629463,146.6229003450752,383.59793934165083
physical_scale,361,0-1,763.3352483354936,170.02032607667158,795.8670963457087,794.0410564570655
physical_scale,361,0-2,1207.6514802531278,381.1598277191239,1362.3645894263852,1221.12241495845
physical_scale,361,1-2,-1301.3733275310542,-1136.4307092129507,-1339.1827335503542,-1459.7990772083344
physical_scale,362,0-1,-65.57253528327404,-256.46191864486724,-463.5920418450627,-200.3950326805404
physical_scale,362,0-2,482.777187905722,-577.7729383218373,643.0883802481269,479.43331947361366
physical_scale,362,1-2,-274.477040571744,669.0964384890927,-124.33649086668072,-259.55334955037745
physical_scale,363,0-1,-846.1452727076061,-746.1614031504832,-883.1586886812835,-1058.4322536894892
physical_scale,363,0-2,345.4654589463802,-234.42512916969906,485.95926277261697,85.02911125174408
physical_scale,363,1-2,-122.44429291940986,-150.04360238285912,-46.08729352857579,27.137849851188886
physical_scale,364,0-1,50.13177102880423,-372.820863328602,44.69445847800575,21.079237760914985
physical_scale,364,0-2,360.4236592021281,257.414901629544,392.87329015701044,389.6559958278985
physical_scale,364,1-2,580.0992497506644,65.09617999835899,600.4511293979839,666.7055466816296
physical_scale,365,0-1,403.0067435637237,-223.00435426369953,286.38677677121535,458.47297152853116
physical_scale,365,0-2,508.60373978961763,-286.65269222216716,321.3149422364552,537.5646004068134
physical_scale,365,1-2,799.9521504539827,-1071.1625364389001,466.4992374643863,972.0204886587014
physical_scale,366,0-1,774.1776874640574,-249.96593571091205,823.5553283866731,781.2523668033954
physical_scale,366,0-2,-276.30188684592315,-589.7283485297721,-250.56666391676046,-209.50061882334126
physical_scale,366,1-2,530.6696857120119,17.650433654976794,333.48215899679724,462.66187373312647
physical_scale,367,0-1,659.6058264979422,-231.2256939598888,688.2361124029223,614.021668042757
physical_scale,367,0-2,334.57005954405076,694.969142789665,388.725549523048,459.70084061044355
physical_scale,367,1-2,260.1605844521236,460.4800353272791,287.26737117159973,214.21635655591396
physical_scale,368,0-1,-474.6992229861635,362.6561811314109,-611.8176373824168,-407.5473990771998
physical_scale,368,0-2,458.07942171132294,-481.0028469039589,602.53107751517,589.0790250814903
physical_scale,368,1-2,-643.3643425475651,1234.776827318544,-691.8614693026947,-662.3017648416503
physical_scale,369,0-1,-367.36730865189236,-57.613779206098386,-302.1541945241504,-255.16746071552805
physical_scale,369,0-2,929.4605793207902,-295.82655839949246,985.7553545065692,779.2902290238894
physical_scale,369,1-2,-498.6868695209191,-642.0431007754437,-527.1459175428339,-235.60408549281473
physical_scale,370,0-1,-280.4073860713367,-266.0382187974268,-136.04384957656364,-248.53121780896709
physical_scale,370,0-2,264.7710161239938,206.7411073290433,213.68509144415708,186.53958272967938
physical_scale,370,1-2,-347.6776920369903,-471.660878768733,-390.94737992424473,-173.28763654233896
physical_scale,371,0-1,-198.2085835885897,-741.7692860352447,-274.9197473674258,-113.44652747259273
physical_scale,371,0-2,103.5580570002963,449.0107875981846,-83.73369518247809,-129.11774708807027
physical_scale,371,1-2,243.79471728803634,83.1554442784075,104.652667332596,314.7581921590627
physical_scale,372,0-1,-217.0689772806074,6.93593218965125,-99.93100321507627,-252.17128981409235
physical_scale,372,0-2,14.510812702420399,12.540879763956877,-134.25944559701884,-272.61012835741843
physical_scale,372,1-2,-459.9023143845342,337.3263030274438,-502.6423520982645,-460.67006593069095
physical_scale,373,0-1,100.24793929334768,791.0460570636316,-77.38353597703768,398.2259738544436
physical_scale,373,0-2,1069.2833714271478,-582.3475723261832,1047.6831897487064,987.0579126702957
physical_scale,373,1-2,742.8793936183482,-316.1850649902023,638.7414991342595,256.7050267359371
physical_scale,374,0-1,-945.2707614245419,646.2172827529978,-976.4776287837547,-985.9379292407898
physical_scale,374,0-2,1354.6514127576027,-521.9761317765041,1503.0395364329634,1367.8536671242434
physical_scale,374,1-2,-551.6206290457662,-516.3498998281581,-465.1180580473077,-514.910828320158
physical_scale,375,0-1,69.42312251647769,643.0936684273089,-84.94113617643065,108.73856798601618
physical_scale,375,0-2,187.63394486413992,667.4048552527141,133.33539118891795,181.00110876048632
physical_scale,375,1-2,-1283.0833221943942,-179.73196306703156,-1274.310895514533,-1196.055069361158
physical_scale,376,0-1,-190.90098472018832,-302.16262424973706,-223.49750947149263,-124.23352669889445
physical_scale,376,0-2,91.03204183161374,-39.28581053205214,238.56960888458272,141.75995217945075
physical_scale,376,1-2,-211.94758642252583,408.4912766953691,-158.22143333112749,-108.55810205156529
physical_scale,377,0-1,-28.065719748878212,-548.5790647719574,5.886835344336923,-322.9476678549365
physical_scale,377,0-2,424.9063245043346,-591.1385681799179,375.7655149050955,575.36029644887
physical_scale,377,1-2,-680.4906119572935,-259.29311025905315,-588.3471796274931,-970.2057000908719
physical_scale,378,0-1,-1160.0813737938938,19.732880992899815,-1108.6080639302895,-1275.9266204724718
physical_scale,378,0-2,-464.09766204416457,-200.27484655147788,-414.37245021822497,-310.93871837444766
physical_scale,378,1-2,-361.9940088900808,874.8023875547694,-345.8512364978113,-449.3068806254737
physical_scale,379,0-1,-41.47676767912525,-938.0576728328783,-66.86043527791314,-56.94069618220436
physical_scale,379,0-2,-501.88757298472245,612.1448441659372,-486.82910802959566,-385.23240998450956
physical_scale,379,1-2,-615.308997931159,-796.6524490849598,-691.6675871092998,56.245015920517524
physical_scale,380,0-1,-405.4561700158647,145.63551190039252,-372.7097842002091,-444.33714748846427
physical_scale,380,0-2,18.610037590478413,61.030291652341816,-152.09059057153914,100.81720340988187
physical_scale,380,1-2,-147.87554913318618,-227.54278312290532,-241.46949840692852,-152.18255224795502
physical_scale,381,0-1,594.7483255028898,723.8185334642233,713.7963743598494,575.6667027429087
physical_scale,381,0-2,-1242.6064462720135,320.208093256654,-1461.3718756783755,-1150.4113599888701
physical_scale,381,1-2,809.8499920613832,-69.54137107583868,631.9727390661112,881.1245970083046
physical_scale,382,0-1,184.88462285705648,-616.9626971856894,95.37531774396592,61.718431772299525
physical_scale,382,0-2,1107.7543128416514,-151.88944393028433,1235.2052295126553,1740.8914197993781
physical_scale,382,1-2,-150.43365139302472,447.10886946211804,-135.55915067717828,-169.00478275800182
physical_scale,383,0-1,-298.73196932848145,406.0269821090028,-141.84013269622906,-367.9183200918046
physical_scale,383,0-2,-251.59876309185853,-386.29672373678284,-237.52960053833917,-396.1112402138704
physical_scale,383,1-2,-276.0898577883841,927.5461534878362,-447.2420445511153,-313.7105130526825
null,0,0-1,207.37392313220698,215.88905092816458,219.39864924197053,139.23304658224478
null,0,0-2,-715.6375532294485,235.55068767625107,-627.4447203189521,-605.9981918123283
null,0,1-2,69.89097098665098,355.578869724399,147.77754576028576,-52.041996843366604
null,1,0-1,479.8018780569658,477.78237839546057,449.3659638151659,386.20078198181307
null,1,0-2,355.94285963252196,568.4140009369073,313.98536904997684,509.13106519746634
null,1,1-2,-163.07231423767936,62.453716432204715,-88.72094671077393,-191.73640860692
null,2,0-1,-253.94268474355306,772.170732499578,-328.99369652157293,-227.31475101264198
null,2,0-2,16.96054849818155,-929.5812542431952,31.64213570421822,54.88461789230481
null,2,1-2,63.36798877409775,641.6300827622217,181.37980976589347,-56.725925083662474
null,3,0-1,-793.3840668236192,-85.75394928648396,-799.2213305747994,-684.1692638083649
null,3,0-2,419.62232615876445,163.66639788457078,497.0245776751642,508.3920478448216
null,3,1-2,473.6925008481988,-25.669160656774807,499.74731716590406,497.7349642761128
null,4,0-1,194.09929567749512,408.80834948379805,264.7899254926157,-73.66351354164806
null,4,0-2,-695.0849954412685,301.9676570150375,-725.4671219494204,-760.9617027290565
null,4,1-2,1046.0211904133685,521.8419701541053,966.7287831713106,1150.0539569029277
null,5,0-1,-621.2146990628249,-910.3815798060149,-597.8199693898481,-711.5576647628587
null,5,0-2,175.88266846545315,-177.40743093307879,112.7117996995125,396.25786439367664
null,5,1-2,-401.6253081865238,329.8376864000783,-348.33915436210486,-501.08218665396
null,6,0-1,-1042.0541920974163,290.7530470456591,-1100.9018258629978,-836.7732247931182
null,6,0-2,196.31918956764162,-1138.927155103683,174.2306705988422,119.07817637602174
null,6,1-2,-700.2764163318952,301.5764603731968,-756.5751283085525,-543.7114226583419
null,7,0-1,-1223.56945186231,-654.467854295909,-1074.1266238042845,-1244.2126408057713
null,7,0-2,342.77216221520314,381.9388080578005,274.3438503808306,371.72442687220143
null,7,1-2,-159.03505843265418,520.7962737885391,-239.60261638988635,-153.08200725966452
null,8,0-1,-562.8829578765891,-342.84696319459994,-497.0580182342103,-555.214414549071
null,8,0-2,-180.36553897939598,608.8519474017293,-283.4087761214877,-92.59200285885889
null,8,1-2,-39.17003140691701,97.34106390773772,-189.5928678859578,-51.879928984097745
null,9,0-1,377.44477539221236,-1201.991439036915,366.6534437547859,443.7207304241863
null,9,0-2,412.6184917494527,-35.27591914974422,387.8632862568706,538.1615244700957
null,9,1-2,238.87574522802632,-601.3422373663036,457.90071274833036,423.22411248916546
null,10,0-1,1010.0676802051216,-1206.63603509758,825.648607255038,1028.7103611980422
null,10,0-2,-513.0151041364494,282.2801528820228,-563.996244704266,-340.2137967830968
null,10,1-2,44.60763495273356,512.5967484886286,69.88484539390768,-252.96684098044918
null,11,0-1,419.71814602331165,411.4527925178974,320.55670589042654,514.1943704135185
null,11,0-2,519.2110395504528,-272.3882390812092,467.43404943335133,481.71193118507307
null,11,1-2,296.7123466476577,409.74196674642417,114.04908787785315,242.55866534055832
null,12,0-1,-13.205390252596175,-378.02958294760487,-58.585945297691204,432.8147419575067
null,12,0-2,-132.96621587457062,-28.17494091402477,-68.91236230404161,73.28188339858279
null,12,1-2,313.1353747710803,139.50181798035217,277.45946352357623,259.52430510156154
null,13,0-1,240.20091628754372,-241.43452254665814,310.35123722315467,258.3411310089948
null,13,0-2,-310.1866044484656,-543.4301136152872,-535.9532882057754,-312.26435753940507
null,13,1-2,17.77061553951008,536.3314173324205,-112.88911717840433,-64.1837670565415
null,14,0-1,722.1717329070427,-521.0366643048856,996.1807191346813,756.0216757382946
null,14,0-2,-383.6766176135832,-303.9711492502657,-312.0976170379362,-442.27635251137167
null,14,1-2,774.3852909980175,223.07010390647073,786.8462515556422,852.8553641774685
null,15,0-1,-687.3276301899512,169.23178619603382,-740.7325988955115,-518.8597154689828
null,15,0-2,-574.5373562274673,-114.54936839301982,-752.6319242433708,-357.95896828926413
null,15,1-2,-439.9047657039028,650.8487532708933,-447.46169653286603,-421.16029196394595
null,16,0-1,-556.7348306603232,716.705465191953,-468.3256608460736,-650.0091873874123
null,16,0-2,490.32062216813887,-482.833882440995,359.39706005287974,491.7502642410153
null,16,1-2,-43.31859649719016,331.979254847439,-56.60410561235907,21.888686492662103
null,17,0-1,-1009.0254556294784,548.7108575255698,-1010.9338507165713,-1140.9509342615424
null,17,0-2,116.19958199715428,-665.8198945966368,72.72375588211968,-26.814616021304438
null,17,1-2,-164.78899338924253,-173.7873567805618,-134.74274525878488,57.41647686775354
null,18,0-1,-842.2120117419422,101.9291444876015,-908.8866262384336,-825.7627877448139
null,18,0-2,-960.2581651747926,-206.3228589405226,-961.317747995084,-966.6803943641623
null,18,1-2,-1275.8902360108002,853.4393334991186,-1090.326757815447,-1406.9275214333668
null,19,0-1,-729.4273776331647,-545.0072387430331,-823.9093034011471,-766.8644481808934
null,19,0-2,-1226.3502769372478,209.2489154936868,-1298.2164217506042,-1290.2770783555184
null,19,1-2,-843.1512389062232,-1193.163991793754,-771.9793365858118,-871.0171910568138
null,20,0-1,-631.7859278833342,-907.4077953086439,-659.2205719999876,-402.6911323602783
null,20,0-2,497.5621281645665,357.03316284287394,328.98881694620866,548.8805218611384
null,20,1-2,-588.4999567672052,-1143.2105610635508,-507.0690610476914,-1010.9403661711563
null,21,0-1,-745.6513579521468,116.55203477680206,-829.6728624570881,-572.7482134934072
null,21,0-2,-328.5147964255202,106.69041039512084,-226.41986052529336,-270.8918971101239
null,21,1-2,1219.1124142762842,-673.8191508969346,1280.591904989165,1162.1326304088705
null,22,0-1,-1238.179780358151,686.1275349358682,-1255.2551928627715,-1316.992694325042
null,22,0-2,118.84613809781213,-1369.6502815949098,137.01886892267143,69.46878938920878
null,22,1-2,-242.45332692049155,-766.037525291094,-370.9218280130385,-1.021074842511991
null,23,0-1,360.4950583964073,251.73934794834892,521.1412380149893,390.902709737052
null,23,0-2,223.7409675200304,332.364182777906,174.65528452755606,209.67270618385302
null,23,1-2,-403.52548556918396,192.52001442087533,-298.03722898003105,-276.5841275707777
null,24,0-1,482.8683151059234,1038.418059439957,500.61323385970485,362.2225779153875
null,24,0-2,522.7825385599715,658.714496097962,399.79403798006865,391.101586018399
null,24,1-2,-527.3537984239052,-1178.2546449320282,-473.71822295433856,-478.5687455716645
null,25,0-1,87.46881132700541,672.4920845973327,96.98121970366738,37.61157438837127
null,25,0-2,-545.069455165452,-266.3233677648849,-557.9670956839842,-678.470068245692
null,25,1-2,188.94649355042546,-273.59479603169274,135.28975609137146,159.90168323985293
null,26,0-1,-415.9551289637766,-13.39123846250735,-651.0828839687159,-581.0854845080378
null,26,0-2,1000.930738250796,583.6666024141097,858.2071428183984,1051.4280201162296
null,26,1-2,320.2147633514328,-856.3516640839935,113.55762755805213,275.7216166665857
null,27,0-1,-188.1118430620068,139.59370909091712,-177.59113289523225,127.4599014491413
null,27,0-2,582.9268575601199,-414.0994089117949,733.6903846981762,507.6154802301861
null,27,1-2,-212.51934586453118,1208.6384102114498,-38.707295764964094,-268.1933326500545
null,28,0-1,-908.777211940482,-952.1866735910683,-1165.3519428099592,-909.970828657462
null,28,0-2,974.3754133349747,-421.27914310701146,1066.7744174743248,1133.0471642023679
null,28,1-2,-143.33352087963843,1111.3310644687756,-23.99348185422999,-119.2521417321771
null,29,0-1,577.153320050297,-516.0666297183845,722.5378059498885,559.5418523744552
null,29,0-2,-88.5254632342848,571.9009517899589,-218.45491677777198,287.01634762418786
null,29,1-2,662.7864035520129,338.54440367916,694.7097148021916,613.1537115005423
null,30,0-1,618.3453682431784,-294.8381391428614,637.4306923148164,636.8659248773326
null,30,0-2,-783.5287412508521,-866.9844168365322,-750.2218828862531,-735.0003533019174
null,30,1-2,163.18750008681724,176.8976896062161,275.73505413937596,220.3315332081998
null,31,0-1,-245.69917644864992,-333.90002541298065,-243.44745451248528,-214.73034591484853
null,31,0-2,-185.22962738470827,925.3273943445936,-305.1210134056558,-60.098536353558394
null,31,1-2,-729.3354347935903,-515.6979330336635,-759.765624749606,-715.0433484443951
null,32,0-1,-37.64895509063218,-605.8217989462838,-127.09806883411946,-6.166859627624965
null,32,0-2,928.9697405655689,-294.70055528869295,1015.425153942464,917.5512777894089
null,32,1-2,89.39529447074891,560.8448956928521,130.59814357333966,120.71675310683172
null,33,0-1,690.0281899934201,346.26198560738567,678.7313532742487,425.55552335879776
null,33,0-2,922.4453910518527,-812.7689087195689,908.5748149857683,947.1817322528116
null,33,1-2,113.03008207650845,-429.2615324335429,189.69915090715728,83.70374056871064
null,34,0-1,-23.04024656416,59.935125664744845,6.923732375490263,-43.803883474249716
null,34,0-2,66.59450759959117,892.5890224211702,103.62526985375521,397.9689739441817
null,34,1-2,-526.2088571572318,135.10930635012892,-616.7608031261706,-551.6490272591881
null,35,0-1,992.3080427689689,648.2259594287739,1214.1447182719103,1313.513938582029
null,35,0-2,178.631381306247,499.9778655058516,89.62567544066758,311.93728658619176
null,35,1-2,976.5643879683761,-191.4143974689537,930.4768958652792,1073.1491228482878
null,36,0-1,-488.29499074467526,165.667668646341,-463.5028394680906,-232.97920174110152
null,36,0-2,181.94706706953394,-380.74467046253915,309.41795381233055,55.23149561197803
null,36,1-2,204.00380163900564,-603.798200293292,263.0665634908928,202.66650150528707
null,37,0-1,-515.0728744542321,797.5409747140485,-540.670386913023,-544.7723273015968
null,37,0-2,-820.3839729024304,186.89811507465413,-837.7743875362797,-825.958347077694
null,37,1-2,-118.9899214863301,507.6129128803467,-86.89391974478667,-73.30938468751667
null,38,0-1,-516.4952350145185,396.09294955889607,-528.9271406108516,-296.96874580208436
null,38,0-2,-719.160902764803,509.5020636453403,-688.887876601886,-713.2078982374779
null,38,1-2,244.7843944797905,779.7707294041272,393.5346140990853,195.79267160184213
null,39,0-1,-351.47956165850076,-421.95777355062955,-350.46720023035823,-433.6114341867148
null,39,0-2,147.882807330739,886.1235927238865,192.18781090288243,113.14975718194967
null,39,1-2,119.3121628643863,32.751505784820296,75.10947820360573,111.0610566830446
null,40,0-1,85.87106074847553,-36.88666260183145,86.81108802533568,155.6996486626287
null,40,0-2,369.4353188187131,-1126.4178878785842,462.3837912091845,289.385330299758
null,40,1-2,-345.14009462400105,676.1778210754447,-376.80592757869147,-488.7436371433816
null,41,0-1,-410.44657505127225,755.5441300973511,-407.9658523509009,-550.2716745893634
null,41,0-2,103.43996773842075,255.27698523849858,118.20837576097927,-7.246280614301344
null,41,1-2,-376.0925982245532,111.60761639446467,-359.74099829330373,-252.98622858253933
null,42,0-1,553.8604205577786,-56.63275918519141,583.8125372918483,530.8691136478675
null,42,0-2,283.0750828176458,-666.1889277043903,288.1129395560857,194.60992569604863
null,42,1-2,282.23779725250773,-300.1016428620967,342.4819218320576,626.891091059218
null,43,0-1,1146.2392035130797,89.84128121322522,1227.4619331944987,1129.0058154612423
null,43,0-2,294.39706311299847,-11.609450422752213,281.30741221987296,200.46634073863544
null,43,1-2,-575.6766570418345,422.43043745546476,-751.3843051933727,-751.550882074637
null,44,0-1,-885.6917700891082,650.3654276812067,-747.846767964634,-843.5584688611596
null,44,0-2,785.8575234699952,85.13693627448433,921.7886683477558,672.3778158636068
null,44,1-2,378.1356880932908,443.8432677012958,334.6138006418043,514.423005971418
null,45,0-1,-194.78577788100955,-75.2419959822061,86.59291807543809,-181.626527783762
null,45,0-2,-644.5733745917063,438.20675181860685,-586.9100016716177,-520.6515484826955
null,45,1-2,674.1064562287057,-112.91578024838152,476.7001531492466,-266.6267885709966
null,46,0-1,231.69519742674842,-462.40372577668074,55.741155810352296,356.5150011263327
null,46,0-2,-164.38056968299668,18.74580534684415,-242.62365639586352,-200.33961040948387
null,46,1-2,329.8220154036851,1090.7886748540973,139.92995519712048,357.359753956675
null,47,0-1,33.64455482405776,118.9907516352153,-359.18869244383257,180.79119385248836
null,47,0-2,30.344982734218906,-1154.1198825781141,97.02443129073293,10.369758606311494
null,47,1-2,-331.48982412599037,-660.404935731892,-562.7382089865957,-304.625602001144
null,48,0-1,683.3155339722116,-237.12562780192366,593.1504481287299,646.8568521521693
null,48,0-2,508.0220647278944,-11.745831308546192,487.0222155795377,383.2268966159291
null,48,1-2,67.84975007575103,402.4186207520778,120.9263683074398,135.7018055204883
null,49,0-1,-503.2715273978862,759.104996735064,-508.70766365053885,-557.8766410777138
null,49,0-2,45.844458845465496,-596.3804353338302,49.46495430782251,-96.7327238810473
null,49,1-2,689.376067639008,259.0719028038733,549.4468111322478,682.9171096030216
null,50,0-1,456.0593925054296,170.09287838651386,387.50656779283395,384.5247140825496
null,50,0-2,-6.980420861473914,-634.1458986593836,-127.90878384529485,292.3731817463372
null,50,1-2,668.488595906276,153.99310633568936,534.9265371294974,1068.5664976185267
null,51,0-1,-168.23946331105313,71.97197029791278,-203.33998344043255,-121.97789625961146
null,51,0-2,158.0795085378868,385.9731679887133,120.2945311557373,-81.1088386277436
null,51,1-2,-638.2063320242046,-292.96001925857195,-400.33444790520304,-576.7874880439703
null,52,0-1,419.69440019882717,-2.3724414210833045,289.6954808590851,471.36364386488856
null,52,0-2,-1195.53362324019,-794.5232036184108,-1161.6820026632504,-1174.7116355845153
null,52,1-2,-406.8220750118627,-95.37964593386093,-407.02491504383283,-296.6064995580545
null,53,0-1,173.6725574577681,-71.48016332225544,187.84414981384975,47.39031404826366
null,53,0-2,-300.18046097438963,462.53636240628583,-236.3115904811497,-248.1744768405759
null,53,1-2,381.31433687699445,-335.87156804021595,368.94018366259627,250.2484642317435
null,54,0-1,-136.2072948380401,-384.2695417155775,-120.5395365083513,-29.327265583473213
null,54,0-2,917.889960214566,15.028545090388983,994.3513535503016,1005.4539912287416
null,54,1-2,1212.3203606439088,-389.13987527938167,1365.42318785711,1569.7032657680695
null,55,0-1,-808.6314627852761,-413.2519280423164,-573.1146316781976,-1090.1525619151496
null,55,0-2,655.1835542505621,-1135.826629671786,599.0909376892316,865.2571356782445
null,55,1-2,-290.28617109150656,-28.625851693457246,-214.20520957869132,-526.871905180321
null,56,0-1,228.11075339220668,-661.7815250032414,279.7236720314378,144.1611272764337
null,56,0-2,17.81140961642782,461.35579935341036,-14.683639008940926,-166.97214919797958
null,56,1-2,-6.005418356883673,-737.5384983503857,122.04147524386045,-71.28285313392949
null,57,0-1,-437.4450964853566,-632.9282082136871,-339.67300957036355,-246.03532017403595
null,57,0-2,268.4814647967481,424.280580724808,257.7651055854762,341.13607014116513
null,57,1-2,1051.8414408639474,-161.51570735538843,948.8442196609905,866.0420139160113
null,58,0-1,450.42584657243737,-324.32243398761926,480.1721740201298,919.3218165138178
null,58,0-2,-62.94403865633471,-718.5457104789346,-231.04380782872184,-44.83055790952025
null,58,1-2,890.3017925550033,722.0223100785475,889.9019632818251,873.7835388968745
null,59,0-1,-114.17577709677963,338.5622467013422,-90.39976444291432,-260.2930905283487
null,59,0-2,741.0337025002138,225.32266168798338,692.1329337546641,687.4244257039031
null,59,1-2,139.7898136813819,-322.63600181728117,21.51116791756803,176.33333268180422
null,60,0-1,-554.884022027545,-10.70059959348284,-490.60350033122575,-606.1134872934683
null,60,0-2,-264.0960395624619,-646.7986022042313,-182.9207109643067,-174.90376736662014
null,60,1-2,-651.1656186270749,416.59170361214086,-545.6813976103223,-632.2207122411531
null,61,0-1,-316.24468637255796,114.73917792996829,-180.6177434304605,-364.8333277509379
null,61,0-2,661.1550152524771,-468.6171487357118,511.5964756165537,752.3239104388381
null,61,1-2,949.6168460723605,-731.2784202611402,840.9650764050617,909.5891042423564
null,62,0-1,462.89390716502265,-592.9988549861847,511.02754627705605,341.5864336215947
null,62,0-2,702.3947423401406,-364.4320448664988,845.2511018586584,701.5985130814026
null,62,1-2,147.35533263554876,-658.1762672495489,117.34634240211106,96.96989078363812
null,63,0-1,-105.62426489440902,-1217.856975087175,-165.67816377089574,-56.34699140003132
null,63,0-2,368.20800627820284,137.4976368464374,367.81482311711096,331.0751417254786
null,63,1-2,294.11178413641943,-60.567246292068624,275.70598217114724,407.09371203704643
null,64,0-1,685.1646392744553,1025.82413297858,564.2864408390722,568.4023126144292
null,64,0-2,-470.5941729563915,-183.450244990133,-505.84970972778086,-580.5885901520306
null,64,1-2,-1141.294345029528,-99.49222825341238,-1148.1293369232274,-1133.9531699938702
null,65,0-1,231.4343937808208,529.4780198238867,400.9732394270606,-81.65364903068073
null,65,0-2,333.71159533536115,-95.10212075672581,399.75887907366575,306.24252024954575
null,65,1-2,-254.01605238412998,997.0836512529576,-340.0857237034858,-275.3321399199767
null,66,0-1,266.07565727923526,-1129.2541581641487,-12.673588460918824,336.9746682459547
null,66,0-2,-472.93467813718536,338.12121158870593,-483.2372706853463,-503.16789522314957
null,66,1-2,-357.9507855526484,517.035587035377,-515.7127181777647,-272.9686332096799
null,67,0-1,-185.1441437287666,211.36876777191566,-391.7112606464851,7.985960207402359
null,67,0-2,-272.5603354877823,-479.541214974179,-185.23599193424567,-167.4467678972771
null,67,1-2,-472.6785930187464,-543.1003490372258,-632.1322637981473,-186.49797288052122
null,68,0-1,539.8282871608337,328.91462610968233,546.9327092221712,585.0481803465473
null,68,0-2,-264.51224354768976,363.41405272073143,-500.24052476767986,-264.7889461864616
null,68,1-2,722.8361506441673,-84.96518564823218,753.9227635863193,842.8599429791833
null,69,0-1,-648.8903134336628,-407.13275833508436,-723.3788522131628,-695.791934772382
null,69,0-2,685.3845554608781,-27.33271866372544,866.0303971085702,594.9142257158633
null,69,1-2,843.5621199012237,180.57264534876288,898.163144531946,866.5561824312884
null,70,0-1,-273.3652119596251,-220.73853109726358,-333.4274241734349,-415.13303904448577
null,70,0-2,-594.5243457148838,236.2383909932841,-737.4833438464439,-554.3161452782098
null,70,1-2,-413.65845286030066,1221.5223217786524,-472.9066755212261,-364.5898568520256
null,71,0-1,-163.5743303306043,-189.84119954849228,-309.171625559249,-177.08584454766952
null,71,0-2,-654.2862297675482,162.11868616868276,-685.4642895426858,-679.1118776259158
null,71,1-2,-321.4373327718082,211.01113352519386,-377.1901826764406,-529.4053863959128
null,72,0-1,533.8289073434904,-1420.7658037896915,545.9020434833249,580.6946365708163
null,72,0-2,168.33422960711138,-181.79045261609832,138.55089333017085,55.05350308011941
null,72,1-2,-309.79784727670847,-1262.1375065186462,-318.8636690756076,-369.8049412490835
null,73,0-1,6.744684004459431,316.91094371336584,218.8211978598702,-49.12098057404404
null,73,0-2,-231.79791447103602,183.87273119224602,-208.76111457262087,-275.4549360078295
null,73,1-2,-425.0360657532702,-286.60573354061245,-626.2221250252916,-297.70047527909986
null,74,0-1,-524.3498078084726,-1029.815283901506,-335.51510049651694,-554.2944037365203
null,74,0-2,339.0668123527563,-346.2810241871717,327.85299962623907,204.51225272383263
null,74,1-2,294.50927512648065,-433.2337361790235,383.4277238650364,319.1502398459536
null,75,0-1,-264.52672055028495,638.7260951349317,-234.02043788401141,-501.19390465016966
null,75,0-2,-774.1007437527769,-177.5621836899916,-702.3001960684425,-855.8444940759036
null,75,1-2,-740.2882958827279,-68.82466075645392,-684.9412303561836,-790.8118931371573
null,76,0-1,-101.4522568929852,232.0124277793508,11.123707379946218,-182.87149150325084
null,76,0-2,-242.9924120999932,796.8071323913072,-373.173660380547,-273.61701788376183
null,76,1-2,822.390877661189,-814.6550605510012,819.8441512274326,801.1796859337813
null,77,0-1,1316.1630612991703,197.61202846018173,1167.4390677533254,1269.698873813265
null,77,0-2,-206.21665095728764,-530.7859681305049,-346.6393237344698,-462.46228987462354
