case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
null,69,1-2,586.4016557276436,416.71954866798785,601.3353463349486,623.9782464385867
null,70,0-1,-389.89686681695247,28.48972972647149,-53.58112455146031,-201.925815019951
null,70,0-2,739.9875994907715,-768.9813998353013,551.6049200091899,798.9458000752421
null,70,1-2,-1432.4146852720044,548.8201053614332,-1435.3655870595267,-1407.7352802715347
null,71,0-1,-15.921577675212292,-200.4874113897119,76.3814658419666,-235.0505393993634
null,71,0-2,950.3819767543495,-225.29372153570662,852.2894907948892,1083.2712503953862
null,71,1-2,596.4975034008071,-120.92945804417067,591.7474474803233,515.7143802189463
null,72,0-1,750.6559150837734,341.72323338775266,776.6310614546697,665.3961974079114
null,72,0-2,66.16592009462728,398.1660085243913,70.50039916110461,-7.8642778448496005
null,72,1-2,-443.6072039599176,504.34821150707836,-718.9405657674913,-333.36436490625795
null,73,0-1,-318.0343958549547,-144.0755380287964,-459.93186130151366,-272.4479527832763
null,73,0-2,1075.17016542414,61.33031108914395,1147.1643390770519,1248.5907646348267
null,73,1-2,-198.80673893983177,-24.115859647358192,-341.14251666922013,-154.39860473312385
null,74,0-1,-967.004611804724,-516.0292818018943,-1096.9532672612506,-1067.2503565227971
null,74,0-2,25.63156295698133,-45.165674100840334,12.017213991143732,-76.38150540467319
null,74,1-2,-357.44590582430163,38.71389317223387,-232.69298430273182,-418.2971028983644
null,75,0-1,126.17718860224338,1024.4257922861184,177.9958985014691,302.9714708704918
null,75,0-2,377.59984713321575,679.1369464070184,312.74468221458244,369.6611188748466
null,75,1-2,-150.02889755995878,457.5135191999403,-64.00983923796986,-247.23646678024483
null,76,0-1,546.3426033239988,-137.3135974539061,536.1953670745703,541.8963013762237
null,76,0-2,123.88204127391204,307.7376261431427,-106.74203353882358,73.26660148227265
null,76,1-2,-1145.1865035557016,-252.26925752477948,-1215.5810864200164,-1124.6170472287693
null,77,0-1,-805.7966257796006,877.5013337319697,-791.5259765297508,-633.5120979568217
null,77,0-2,458.0876998278746,-325.5990111189416,457.60773172204733,518.220366699451
null,77,1-2,-336.77936719204064,249.70088582396934,-298.93860239140264,-333.3413585152128
null,78,0-1,18.161657460542468,43.91177875743566,188.85774442639087,83.84170729909117
null,78,0-2,-185.36837792358128,289.77644048975793,-182.63776911401771,-395.6807790776015
null,78,1-2,1063.280800531246,279.1662089597892,1041.8832228906645,844.2773828160607
null,79,0-1,866.654007567867,-784.1972001288541,839.8086484068825,897.6958456761242
null,79,0-2,531.1198304066733,-642.7528679116641,445.1023029567048,465.12498679687286
null,79,1-2,176.18320172016874,-433.75363127598547,216.01029547961798,202.22807079517227
null,80,0-1,501.4344814368996,300.4160610406683,585.1824724130151,394.82522913347685
null,80,0-2,-246.16222448580584,-631.8663216969551,-246.82648237351194,-520.8095735537129
null,80,1-2,-576.3436862879087,-993.2178730375903,-602.4161087270166,-651.9154539314162
null,81,0-1,-115.04664050976805,-175.69835195927777,-51.468956270697625,-182.41832898898156
null,81,0-2,-130.56159931960457,-698.884930978176,-41.204952158123916,-164.39967926398185
null,81,1-2,-83.9808921073902,838.1071699093337,-162.96715121780548,-353.18237614723176
null,82,0-1,-1207.1329449711259,223.2127591315761,-1282.4184748023577,-1223.6933500792074
null,82,0-2,-4.616541902944594,-890.7281819291869,40.16202553609162,40.363053944129895
null,82,1-2,485.85121814563803,230.6409199690711,597.7781994781096,498.30989066250726
null,83,0-1,-548.4848629197942,48.404524387006724,-622.1156008451344,-458.691839928198
null,83,0-2,-159.96576200781996,-921.5680459383685,-234.23259561666498,-202.34134611272728
null,83,1-2,-362.0329346585974,925.9422279552531,-568.5598514112997,-431.63715156261793
null,84,0-1,-262.6794180663328,-306.9270914559054,-277.00487738308425,-216.10600130461145
null,84,0-2,-484.83767626904614,-60.8544561287493,-791.0131128668014,-296.5000216175428
null,84,1-2,-72.3759356360346,-89.58498040253194,-96.79264541065601,-259.92399965119216
null,85,0-1,49.3424617750416,-185.9760487674327,-62.549544668705195,217.2347699081567
null,85,0-2,421.4269747392491,51.32220287508511,408.66250589700036,350.53962821211155
null,85,1-2,-185.25350643257042,-123.7102704716026,-72.60636012645223,368.0074344769493
null,86,0-1,-52.581685562812034,40.68759079153048,-52.8236074133973,-110.8984625265012
null,86,0-2,270.62844853420984,497.5795370903846,227.0229990463797,460.4021903118014
null,86,1-2,220.20570341836662,-518.000954038717,-3.805939343911394,251.6533710551007
null,87,0-1,-12.649812819128913,-575.8786182864445,-29.14409796987913,8.380397980429363
null,87,0-2,365.57376931205636,-406.9371342206975,327.4078908889433,529.96577779809
null,87,1-2,140.39045577054776,156.02964062000007,-102.15242352171292,-9.238044485954482
null,88,0-1,-710.6430787334374,934.1322055747003,-683.8475182856129,-641.1933687527879
null,88,0-2,-693.893799697513,698.569340462085,-670.8581841130643,-956.6602459361068
null,88,1-2,246.01218425109195,977.314258528107,256.75552796453877,243.8609206879662
null,89,0-1,-597.4099306821449,0.31459527568421775,-629.3167086632918,-396.03542301648037
null,89,0-2,-176.64218133000924,1325.2989022012414,-205.8528167200003,-175.17458842264455
null,89,1-2,636.8576834479276,-155.64117488317,648.8924754314386,612.2478364070304
null,90,0-1,134.16438053922192,-1016.325304448926,71.8365114663837,369.64828682033965
null,90,0-2,-64.5694507066634,-1195.2260603818204,15.333894287116253,113.46474464493684
null,90,1-2,-51.12625507802267,-584.9296288919936,75.07911197571104,229.21579552761006
null,91,0-1,365.8584647880854,75.54423366835837,195.0547949097118,268.6699411289918
null,91,0-2,-8.89898373376664,152.0144886120444,-237.40433264838126,-28.41571067371239
null,91,1-2,-138.75428109610624,-1039.618119784509,-52.40144801580611,-283.12129439528724
null,92,0-1,115.10633508013609,53.94606027638119,108.88775897333136,35.57639871149095
null,92,0-2,397.3816280163877,118.74072907461172,478.6411084886333,568.8695229738072
null,92,1-2,-11.49844412417491,-516.1457466266972,-24.903323681407272,-66.01412560420934
null,93,0-1,-429.7861674724365,-1015.1770380220796,-447.4526203635238,-512.3352441350186
null,93,0-2,-885.9842061478412,556.2611609836027,-1063.3838688158912,-885.0012297269108
null,93,1-2,-711.7607109122476,-816.0766755311216,-845.5223288759119,-663.5692409255506
null,94,0-1,-108.95210098111322,-542.676326875565,136.74926410515525,-253.63109528196927
null,94,0-2,1162.7742373016113,-1182.2287937752305,1244.0590987357932,1261.0510951175697
null,94,1-2,56.2743656780984,-295.4313539199066,502.6572611939937,13.288620252341369
null,95,0-1,530.4964309049876,43.530640758268454,424.17666043902375,407.4039228426188
null,95,0-2,640.6201569449014,883.4189057682538,695.2447596576237,607.76682440011
null,95,1-2,137.5224856839186,296.36003965950306,383.6455532364992,-29.31222119686226
null,96,0-1,576.6701133157487,501.79548570128304,570.6200222432955,1132.5329193389468
null,96,0-2,229.1458235012262,15.906728584574452,134.2180225964208,123.70166927966471
null,96,1-2,-262.75293094642495,104.5077087930106,-184.77625372547055,-385.0171338253596
null,97,0-1,25.834443773017053,914.5599752951721,130.9765743584461,-164.56493516832404
null,97,0-2,-679.6169653825543,124.27490522295459,-529.9119553892111,-647.45333539768
null,97,1-2,-776.9780699056208,-93.1288582192182,-857.3593359681198,-866.1559986227132
null,98,0-1,-232.01528144592538,-309.05676666862587,-33.31124115743908,-143.37240863207597
null,98,0-2,398.356964476574,813.7109563350135,754.5298399189388,213.9801237886658
null,98,1-2,-60.77505171311442,-1471.0453839302645,-123.04536284261454,-57.081426630895095
null,99,0-1,-603.9343274176662,-237.84491846563145,-734.4149696241622,-575.0003107924452
null,99,0-2,-120.26775099864479,-533.2897310182244,-6.994497906459495,-131.3479934084786
null,99,1-2,-553.4131340690133,209.1520980286808,-595.7125442864475,-667.024313662686
null,100,0-1,-43.42651508053942,-527.3533133981906,-44.01616008196352,-214.52932792229464
null,100,0-2,-133.74708679326108,-565.6279178527465,18.392203195079418,-381.24356104132926
null,100,1-2,-496.69741504689733,-312.7483419442374,-545.0823670619465,-292.1135716866366
null,101,0-1,-19.341148916990996,-456.99589890605847,-129.9397764944534,-266.9155816969588
null,101,0-2,-684.71157966853,608.8467500135575,-1199.3180290886687,-816.0098077194111
null,101,1-2,906.1315672360569,-659.4971720283819,732.9946043923737,840.2459413788681
null,102,0-1,-1222.9581561061677,-38.71982350821518,-1009.107370476573,-1184.0151034218864
null,102,0-2,21.468819636829654,910.3064015739702,206.73553595298364,166.6029943604368
null,102,1-2,-337.2491395616136,-142.51423898282445,-200.66781524751116,-350.3694068373373
null,103,0-1,-291.999318107988,97.59418209084008,-371.4636599391825,-883.6296944875794
null,103,0-2,-464.35708125550246,-113.23577271990052,31.233633735715266,-159.40933667026056
null,103,1-2,12.629623550611814,150.49258784122264,124.10394041223107,-158.91460659805466
null,104,0-1,-95.76870235717044,-108.97799580813995,-170.46422261275808,147.50756925214043
null,104,0-2,55.97663719986221,1716.4398863890892,31.484195845151657,201.15992384368826
null,104,1-2,-589.372680170177,-552.6567276711872,-746.4686784619099,-537.4233306569158
null,105,0-1,-1156.2081840057801,940.486644264669,-1308.7883281879206,-1148.7137246039422
null,105,0-2,-663.3591207763252,57.44513580286631,-675.3217690602861,-741.6963755076864
null,105,1-2,2.699996520876114,341.86170887823926,227.4944112707924,47.68172448282951
null,106,0-1,626.6494119513343,230.72599728516963,860.2128656091052,715.7698416044825
null,106,0-2,280.6109194765174,-438.0367453924497,191.85708834779115,177.46820071107177
null,106,1-2,1247.2877345771117,-909.1768062870505,1546.741911724291,1198.2707013262616
null,107,0-1,70.51637924486059,209.6097744180779,-47.22141002253495,88.32193994416475
null,107,0-2,471.4504694671183,-651.5280095619808,647.4521472258118,444.58650478520985
null,107,1-2,-147.82093464993275,303.0786264886776,-197.9531369869297,-115.86855669059437
null,108,0-1,772.6013875314113,-517.4211750636979,651.3495311985089,755.8578735704499
null,108,0-2,891.7005282413799,363.2785001145236,805.1165201345584,838.9195924513306
null,108,1-2,-336.2823057115398,-262.4955448352113,-331.99610211796374,-710.785992224226
null,109,0-1,159.0192570498009,-109.61854658168463,373.5417299783297,54.537081892630084
null,109,0-2,-529.52190187634,48.948155282152996,-439.75431457125154,-596.162736393725
null,109,1-2,16.866211289371748,-46.34338223646092,71.85841478977758,-126.17433477444261
null,110,0-1,30.000819190756513,-666.4642631207156,290.68819002857356,305.03946978550715
null,110,0-2,-479.9793099081413,-664.8832771742897,-426.4181396670644,-459.0617837886033
null,110,1-2,-663.9169612973209,579.206428282942,-769.222664369318,-715.2599477133043
null,111,0-1,62.24155221585913,95.34164940309002,220.50145980811496,128.55723168604845
null,111,0-2,307.4628319064297,-107.20805977641932,33.06264764039355,441.85929821797157
null,111,1-2,31.234754702510287,363.4299531428572,-128.73938572437947,298.34618660928095
null,112,0-1,213.0657078307466,259.3749077164141,33.59904976997025,98.83345731927311
null,112,0-2,797.1929344677976,-190.08442498350124,704.1151608480209,772.1165485651533
null,112,1-2,-426.36843750496644,1160.6007060198538,-656.7769985001541,-399.31503912844465
null,113,0-1,-284.51214390497597,9.590442744382443,-297.1077144930896,-343.62769674439585
null,113,0-2,-1025.2181219620372,-446.36294058009656,-1254.464642687286,-1216.2712126330723
null,113,1-2,-570.7549680942169,627.9528723648835,-395.8063767136699,-738.9916623220304
null,114,0-1,-1039.171759630311,-781.4520981573277,-1033.9788688307392,-1200.3319297903186
null,114,0-2,357.8170608031436,-18.6718941928778,272.8585548607983,521.2480677018992
null,114,1-2,759.7992744481749,-634.1818360200231,917.4731861466428,893.8407027907143
null,115,0-1,-795.2202190607128,-404.3164542610137,-745.6764255582831,-652.2898092334592
null,115,0-2,-1147.0717772635355,433.91612241188216,-1007.3649201181844,-778.1547553508091
null,115,1-2,-168.1639170803186,110.45329217995332,-24.7631325333198,-77.59918643475567
null,116,0-1,434.61523231343256,-160.53946913266745,519.4010878672959,472.25617734496393
null,116,0-2,275.2296653577445,41.96497075840628,271.5277762696929,333.66443861416377
null,116,1-2,-288.89354285697175,330.4209575099024,-372.84694635582923,-308.21660405378196
null,117,0-1,81.48821392317372,267.94508120453196,68.87796254925091,-37.301103328099316
null,117,0-2,263.2287667386551,344.78830821422656,225.3049946727562,292.61590954648454
null,117,1-2,665.6312929379801,-516.4582024540393,609.1280995131599,757.3586891182632
null,118,0-1,-143.1738972011094,-54.4447321724044,-296.91515940074703,-8.483236710526828
null,118,0-2,761.202981522038,237.91912116723086,647.5623030727677,873.319151185522
null,118,1-2,530.3786428592572,381.31613649213836,355.1411259632894,610.4578793588391
null,119,0-1,419.9673932262322,-426.1379958703184,225.31788535155317,548.29875761467
null,119,0-2,-780.8304194767491,77.15958722469382,-734.1434699425433,-769.3067186911528
null,119,1-2,-26.795641949954362,-27.163122205091824,204.0661063989763,12.260091901990952
null,120,0-1,-168.32972387737132,206.3493863564173,13.035961898540055,-38.153497284365834
null,120,0-2,963.161058814237,-190.61747670057065,762.1153479360074,1024.7440776924238
null,120,1-2,587.5521807720097,-578.7551840308861,593.4201118585613,628.3979602121339
null,121,0-1,771.5456093405543,-766.2227183245028,847.5203664052427,805.7644639950693
null,121,0-2,-556.3518817129859,-619.5377265349894,-636.0389897085136,-574.729728130772
null,121,1-2,87.57123500337676,-336.39377187148875,104.75661105841655,-228.38885320734897
null,122,0-1,753.9247059438699,1075.5872836653218,763.8890833681136,751.3343685064841
null,122,0-2,-437.2112828253378,-689.7890599439345,-394.678264721239,-435.2501646522398
null,122,1-2,285.5678462684084,443.4741436351272,403.5935013425796,71.94380588021944
null,123,0-1,-539.4637369441336,-298.6052393032648,-313.8216409960853,-527.9192109162201
null,123,0-2,1005.6854718714666,664.4658449740593,899.4522672763269,1023.3124613706607
null,123,1-2,190.83182466917978,-140.39832348369907,395.0981836918131,22.59701064983946
null,124,0-1,15.367686774354327,972.2457166650153,-18.98384384672404,22.947841654368943
null,124,0-2,110.29628174708641,173.00682343591723,69.64107541682847,216.79433715696283
null,124,1-2,-962.4874090377364,-107.58389719359398,-767.7356108882526,-791.9729496069289
null,125,0-1,-1016.7434466827407,841.1847808903643,-904.4044603384535,-1056.635779287513
null,125,0-2,-93.88513997432597,-175.31659743537338,35.26184568269852,-102.25483167856726
null,125,1-2,153.6386842939528,90.50359180815228,191.13891012246538,146.7771991041321
null,126,0-1,132.86166472639164,317.8790231038364,111.24725206574192,206.1048780344799
null,126,0-2,-97.71304219981904,248.4243797783831,-47.89962013137209,-72.37796044189481
null,126,1-2,143.5732061668227,661.1378890583745,119.6302742470913,99.53498864618987
null,127,0-1,-414.1358309807855,362.40566704137007,-177.00028057523716,-588.3274892137316
null,127,0-2,-334.6569440729759,655.9039870695533,-241.15122097314824,-315.73609397208827
null,127,1-2,-625.2765072337604,-556.5749320312207,-605.4530615043624,-690.3180231772942
null,128,0-1,-509.5469669623157,263.85999907958524,-559.4728028074557,-532.2788730445067
null,128,0-2,1407.203151000663,792.7128820695319,1449.6726901278998,1320.7801142565643
null,128,1-2,-298.0772162330395,-745.452338705971,-449.6325268415408,-357.19511657454245
null,129,0-1,-428.38493506521104,47.81716373773343,-365.2352483396559,-448.1380920151265
null,129,0-2,435.45781877950174,390.3362212735771,820.9749083157669,366.20924492621475
null,129,1-2,582.7600288638308,994.8355422000251,503.984675442538,635.9755123059948
null,130,0-1,-43.65779653614472,-130.64464138568724,91.56274690532419,-141.01082065350772
null,130,0-2,116.867843570787,331.42057162785517,-30.12669383702111,-4.42557995914081
null,130,1-2,452.09081574646194,-876.1312768268664,588.291367799469,513.6034591051952
null,131,0-1,508.23359492319423,78.54612555901734,478.9468135695233,305.61003580834296
null,131,0-2,-1529.5349465554236,339.4805539526074,-1395.5807959615643,-1439.4942359700992
null,131,1-2,-785.4295812114938,-603.1500984448644,-636.9190425085756,-809.6797304372327
null,132,0-1,-537.5222852234882,240.1549018410722,-693.8100265062104,-468.0429870554384
null,132,0-2,372.623987749743,-246.0900722562531,371.79443479190314,414.2739862757358
null,132,1-2,47.4444125456899,257.30593593224336,23.64518826785433,251.49079699463516
null,133,0-1,-109.29388998261722,-238.54419459607476,-236.7235660174657,-91.83957262701776
null,133,0-2,-1112.8790483615182,-220.4510019217111,-1095.9443797719116,-1061.515820660316
null,133,1-2,321.7113372045892,554.9594945466199,306.49431704331397,303.6191163827544
null,134,0-1,-20.153269174867695,1069.053315621435,-31.506371075410957,-80.67770177843397
null,134,0-2,862.6869366805039,1153.7160308159557,709.5582035870759,914.5432670537626
null,134,1-2,393.74963864446516,-129.1119779814786,628.8702656717751,430.82328421624317
null,135,0-1,-269.02692499958056,-532.799470302813,-125.46996513687338,-246.5735972347872
null,135,0-2,-89.94963739676682,58.68198268066468,-77.47557444792771,147.84434305652508
null,135,1-2,-261.1020015152861,750.2711976538654,-174.00503378423423,-218.75013114384814
null,136,0-1,183.46885212601086,47.28912566279975,47.48472649102168,-74.52196448197584
null,136,0-2,-748.5935425149288,332.9137942712395,-889.8059620785477,-722.8534332226925
null,136,1-2,-1297.46178493163,185.33090954736286,-1094.8884921877266,-1425.272745608856
null,137,0-1,1517.2607935449703,724.7283555427373,1595.547155144357,1461.7091574302897
null,137,0-2,300.66050595867233,572.9710628238553,100.70286002939473,371.52903597644564
null,137,1-2,-1.3376644408048743,743.2413773550524,-15.113714406515445,98.5619391325964
null,138,0-1,115.38467522103261,451.5005804487122,86.541104252179,297.5443729645562
null,138,0-2,459.1303191252723,-554.0430385331041,405.9348010282771,675.720253048346
null,138,1-2,545.0854774930034,-418.6597392179734,541.4244847018033,586.4102774576965
null,139,0-1,-50.60589635106798,-814.5632612149385,120.82476999695947,-110.85750939315093
null,139,0-2,187.72306460880466,76.02562678085032,260.63983663170774,275.3702420607495
null,139,1-2,150.62643630893663,-1002.5108355138927,106.82141286414547,-100.20745410926062
null,140,0-1,244.4647020780848,-392.1676520075948,390.36869897911384,218.5953528272532
null,140,0-2,701.0732046667137,356.2349044178535,678.2022060235707,997.8861983756382
null,140,1-2,1098.2300911680568,-239.8579099103809,1211.0922376920144,983.0832619480535
null,141,0-1,-95.48622402868325,59.06463986501887,-170.55616839727352,-85.51022109010646
null,141,0-2,383.4985193380084,-524.2083486217784,400.19684144684555,323.0654453541062
null,141,1-2,285.79904825677903,-119.1676619678133,345.77107902128165,382.7173239739429
null,142,0-1,302.64294938435035,1067.650893473066,193.6123937523479,282.17362389111577
null,142,0-2,284.07762537362674,426.59266126523755,281.1205331590156,7.222019156733013
null,142,1-2,-86.52509865380848,-774.3078261175641,-130.75131490257377,-18.51265717617184
null,143,0-1,-460.9320498667242,-136.26266196912664,-432.35589876095594,-796.0837826786712
null,143,0-2,-537.8364690985276,-659.1151208093413,-389.91027064397167,-537.0573503484537
null,143,1-2,-865.8072643735252,1546.0803110532368,-1039.6706809425114,-869.7833473037266
null,144,0-1,-52.672101839999115,868.4028511646873,43.67957296932581,67.36332360678828
null,144,0-2,-519.0737031004319,-129.01635224490678,-524.0554139802347,-248.22982480434655
null,144,1-2,963.2722547977277,-407.7279642449471,708.195179516964,1004.244851102496
null,145,0-1,-215.45002544987227,117.72071322007056,-54.219109070023244,-280.62289758573183
null,145,0-2,562.8135382933951,353.38332913397284,473.5594686576928,408.92161464367496
null,145,1-2,971.4631123852122,683.5811314246596,1000.982678359637,1053.796348274898
null,146,0-1,-23.84529042422473,-40.30012148424518,-15.795453223745533,-68.69686322382061
null,146,0-2,-65.75568616323594,669.187939384608,-174.8715504436003,-235.65857906180625
null,146,1-2,-1106.2609116783249,226.41238063956092,-1134.329054364366,-1189.789929223042
null,147,0-1,1047.498377218796,-589.0874650491229,1066.5561098310554,1132.06604233566
null,147,0-2,187.74864764019446,-182.43032451680887,50.60995752899277,176.31445603596194
null,147,1-2,-654.5406372778828,240.8734251715573,-601.9061114256968,-846.6800319413111
null,148,0-1,444.6432520495298,-115.75969294904796,503.45939920726977,635.1157684787653
null,148,0-2,954.0654937273449,-731.753438044317,925.8449298257428,758.5804234319228
null,148,1-2,-723.7553294391788,1122.9237774883802,-812.6843857670286,-1006.9731229540644
null,149,0-1,-905.2177923825643,248.20354851036961,-740.2461207015521,-1233.9343175380095
null,149,0-2,-35.82121135836076,232.85470027820654,-247.28383761034496,-66.26103365398335
null,149,1-2,-492.20862643544933,128.77661837161276,-434.4564060075204,-404.9745020672413
null,150,0-1,-69.02698876422633,315.30167585759284,63.755320267438485,-246.22048782719463
null,150,0-2,-5.788071063922661,225.2701422425788,-4.306887473755538,11.118401295501291
null,150,1-2,901.8581852916559,380.65236275745434,888.7245973876691,889.7082652963991
null,151,0-1,687.770225765343,377.1231550058367,551.7276323035535,527.7125786108903
null,151,0-2,-317.3780284678369,577.5555564417037,-689.9122132394099,-212.96374416397472
null,151,1-2,416.2779713464092,-1065.4984406261322,199.60845327079213,270.62057268798037
null,152,0-1,751.7697494740761,-391.405060699276,771.9639006765661,833.9095662833355
null,152,0-2,-916.0752486303779,-17.898413633853302,-1069.519247771525,-928.1420338204769
null,152,1-2,273.9110164694221,-306.09986924129504,202.3960482118954,230.1420636569541
null,153,0-1,-803.3806459807598,10.888693176977918,-709.1422085701009,-859.7532588553239
null,153,0-2,-140.350508843758,-951.3096466115221,-164.6761744765792,-96.34327131215761
null,153,1-2,457.1409104407067,-297.375968460511,308.1291499986052,462.0278727281833
null,154,0-1,-912.9147206135907,104.57818439287864,-1048.9316028274884,-984.2591144806782
null,154,0-2,354.88427660586683,-57.72955429343721,155.6319011235897,372.62012916193464
null,154,1-2,-177.46370395744614,-169.3501793576983,96.52111991603853,-397.35696230172397
null,155,0-1,294.07256165549796,677.0999218774365,283.19827602242214,435.55855529622477
null,155,0-2,580.0107283501379,726.3146438866181,728.083613690254,290.6125918692137
null,155,1-2,363.1919108563426,-634.5872502289304,592.6481379865406,229.6721804005051
null,156,0-1,27.543946025101953,460.3961396495758,37.6212683761425,72.18419549733792
null,156,0-2,1199.069458925662,-378.47663932148254,956.4154617913422,1208.0023033661892
null,156,1-2,-328.3998603661889,23.118910402966844,-34.12885051850398,-184.78465266047886
null,157,0-1,-241.3996573310025,486.74101544092196,-443.18167952503717,-145.1444255787039
null,157,0-2,-398.5249360140481,-199.37626905707552,-389.7334263062307,-476.0279308168723
null,157,1-2,-383.9873955135748,277.85415480713385,-213.3872953031044,-500.7856499355694
null,158,0-1,606.6185589067195,-546.4221815743764,607.8002478464414,667.4183644220553
null,158,0-2,754.5412879280574,-281.784183511377,846.9688201554518,606.893426518852
null,158,1-2,333.0657602531782,-431.75352814401583,531.2685851174848,283.78858018212145
null,159,0-1,37.673011650732114,574.7330440193366,15.956970131514614,-240.53892065422798
null,159,0-2,-329.9630838759317,-209.5314311300963,-423.41168075603986,-219.78277453920197
null,159,1-2,-241.78810413120638,527.8289159105805,-215.575980807329,-5.53019391836108
null,160,0-1,789.0272936410144,486.40860225928833,752.939831418452,721.3814040098606
null,160,0-2,268.6368157257155,-658.880306353368,175.74154870428058,409.9180144009843
null,160,1-2,90.8753801750479,105.09202094467578,62.40141796027463,115.24993574588974
null,161,0-1,-121.92555603939172,-857.838516785273,-43.826499696846994,-160.8583153926085
null,161,0-2,768.2156137025331,-165.59731860737654,718.0916812255241,690.3388391477763
null,161,1-2,-291.81558296347475,337.33470162512555,-95.88780656447769,-390.69313182478965
null,162,0-1,-318.872532470191,118.891935233604,-232.10967960210522,-424.4452686609992
null,162,0-2,-554.2126734231755,271.6744829435547,-327.2054179022665,-709.9283962718168
null,162,1-2,686.7573654678266,-753.7795180170359,767.6927308319139,1051.9956875951063
null,163,0-1,159.7242118654938,242.9533868683515,168.1105881990962,-17.4800170954052
null,163,0-2,-129.2593183560096,368.1091962674384,98.53143088065059,-329.1147746824961
null,163,1-2,93.01416603999525,-679.430669469597,99.57894544679117,176.98815646589745
null,164,0-1,-121.6842587795052,-739.3277248116528,-29.731179202828873,-334.37022224688053
null,164,0-2,-803.3441714644778,-511.7641386876578,-827.5675891252611,-898.1997404657689
null,164,1-2,-316.19317383754793,-636.0453742688336,-127.92214933890027,-379.7804624006791
null,165,0-1,-749.1186862524335,1242.390539877056,-633.9457788775809,-655.88028723858
null,165,0-2,-11.772314331203892,115.37429845895281,226.25575385308466,-17.89754228340529
null,165,1-2,820.3014444832587,201.13388377399073,605.8425227183382,800.3596714261132
null,166,0-1,-148.88940186332385,1118.239872529485,-315.6544346854266,-96.72655631774487
null,166,0-2,645.1270051954989,63.8052476311563,395.1956299017708,511.50960325115454
null,166,1-2,-1013.0310021549385,-66.61929234987407,-802.2789426869612,-1080.7932029680228
null,167,0-1,-212.5319878286102,362.5462821674927,-172.5659362074562,-145.39509080437745
null,167,0-2,-77.52515328865701,-137.20592139038436,-229.56449751919857,-68.72511122207952
null,167,1-2,399.9331371713883,65.8434337666864,507.46298691753054,549.7457532542518
null,168,0-1,1276.3594077443945,134.12348477094199,1270.0736033853225,1278.0731405977465
null,168,0-2,-331.94751508464833,136.41489632555104,-175.13540234026584,-239.3767411588678
null,168,1-2,1184.2964301945087,596.2410735326554,1483.819862433187,1338.0519567076337
null,169,0-1,-112.46708891683329,225.9831194721863,-75.88795696241954,-65.95262111354947
null,169,0-2,483.7823989122351,-79.9973555106644,505.2972753418601,249.85796214038135
null,169,1-2,806.4047759372284,268.26750334533705,730.2424176952645,194.6263421119292
null,170,0-1,-476.3351164492833,313.2600136474561,-472.32704825373133,-476.45280946341273
null,170,0-2,52.82070837790202,-320.8487414422656,159.96762194837822,76.60427118645765
null,170,1-2,116.52048618546354,844.0381257739944,435.1852763397638,212.44378831597805
null,171,0-1,-108.22179350286807,380.78224852696485,-35.70755385460952,-237.59372429335576
null,171,0-2,208.40006299556018,725.4633886893836,293.21195632402487,363.0169184694566
null,171,1-2,516.6357508804905,619.9454365066099,559.1995023010937,337.7287019497069
null,172,0-1,-917.8025997540818,-375.671515975273,-948.3358216562042,-1010.3951194136887
null,172,0-2,-367.7537660101506,145.49365698722127,-389.89051456479507,-354.10812277208805
null,172,1-2,144.35688543233164,-539.6605702781382,114.67763447924123,-87.94981731885667
null,173,0-1,-25.181439201869104,-12.742921716269326,-1.085560807793434,-301.1913657209853
null,173,0-2,337.24834405892864,13.556571110910468,501.2987146427025,618.0997662264439
null,173,1-2,678.8467045141332,703.0483624515238,626.4381708241707,482.1280181666202
null,174,0-1,635.6995419126143,-255.42474825654142,495.85389619518975,615.8036378778661
null,174,0-2,-938.4363525813387,-286.28132655083925,-819.4297084149146,-933.1546126468606
null,174,1-2,449.52668784480574,397.3213345649393,473.1632967161574,442.0150050145372
null,175,0-1,243.4070319457838,56.45091312775521,198.05485258324453,625.7120712905125
null,175,0-2,450.96223454751686,-229.75234739828088,426.3126258483159,409.19139491845596
null,175,1-2,-1021.6030368200617,-681.9723978297017,-796.9749105363417,-954.5334261057642
null,176,0-1,133.19735878066385,-26.33877017268956,213.6480654858661,-24.56901134315781
null,176,0-2,-155.46416170904715,458.82630916425694,-213.49231212966603,-412.47339493657864
null,176,1-2,-650.9068321288865,343.6097597007544,-709.0141406376231,-716.397329976996
null,177,0-1,115.92090064359533,-477.4692423889878,172.35202765197934,44.11199304054739
null,177,0-2,988.1223924876393,-1513.7589176596775,1056.610007132297,871.0137374141947
null,177,1-2,517.7479214657685,306.41804380212784,262.7013648266327,293.5838132067777
null,178,0-1,702.4069892343331,515.0028703462873,740.0466331997894,923.173347279086
null,178,0-2,234.61304374562357,701.0380598878489,292.1040281076493,305.70743606985434
null,178,1-2,304.72596972142907,166.73081042494118,273.8610849079716,539.7887114683816
null,179,0-1,-440.3487893489285,-229.19354705652555,-388.3606819752392,-170.8537414404712
null,179,0-2,40.95282260245587,-913.1534376210667,-30.03074031767087,23.181994220813117
null,179,1-2,-173.19274645128598,-581.2354022869815,-330.84885801986474,39.25963320517788
