0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0009802260117723473,0.0010482522538053762,0.0011177256598113414,0.001187409210849027,0.0012551891610805038,0.0013194105920253246,0.001378480481983371,0.0014301858947424852,0.0014718945056634881,0.001500658408731408,0.0015116431797951564,0.0015006584087314079,0.0014718945056634875,0.0014301858947424846,0.00137848048198337,0.0013194105920253238,0.0012551891610805017,0.0011874092108490268,0.001117725659811342,0.0010482522538053794,0.0009802260117723447,0.0009139066669649735,0.0008497351201352952,0.0007882558397244238,0.0007299292477708691,0.0006748417911486945,0.0006228307338430227,0.0005737068388135867,0.0005272387878985931,0.000483544033791693,0.000442685895723167,0.00040445437499374336,0.00036862311871332557,0.0003351316614169779,0.00030399684130476073,0.00027507441035241306,0.00024828997498986137,0.0002236025145070356,0.0002008788464184613,0.00017996085799676587,0.00016073581747202758,0.00014312128037460546,0.0001270019739945655,0.00011229478308380076,9.881909655071643e-05,8.638514300529044e-05,7.506285249871656e-05,6.48737794707991e-05,5.564150644913283e-05,4.719453429292624e-05,3.950492526237722e-05,3.256946121922559e-05,2.631858376591029e-05,2.0561045490455768e-05,1.5163110817460836e-05,9.996578171928445e-06,4.938722184615887e-06,4.865289423631874e-08,-4.650551979041483e-06,-9.15308090545952e-06,-1.3385868542721225e-05,-1.7355544979974416e-05,-2.114209771280442e-05,-2.4642490332625047e-05,-2.7696306702232622e-05,-3.0341288119291364e-05,-3.2532573743467754e-05,-3.4166380884146615e-05,-3.5287297045590303e-05,-3.6054317065581144e-05,-3.6595648212743957e-05,-3.696442654440338e-05,-3.735956268929186e-05,-3.7911114290115054e-05,-3.851042404105478e-05,-3.911439207625183e-05,-3.9883567854411684e-05,-4.0795060734172884e-05,-4.202279918800953e-05,-4.3739711750137136e-05,-4.571589553962522e-05,-4.782064340192886e-05,-4.988323640506305e-05,-5.17301676112681e-05,-5.328444087659258e-05,-5.451619078529992e-05,-5.5381001286059635e-05,-5.584725397164876e-05,-5.605186264574057e-05,-5.617104798819735e-05,-5.6206696516587296e-05,-5.594662758120269e-05,-5.491251867918866e-05,-5.2900804936706514e-05,-4.993504957759187e-05,-4.6512956232751284e-05,-4.290226043246823e-05,-3.91204342349705e-05,-3.54781709414113e-05,-3.2042836919132754e-05,-2.8769450449187785e-05
0.0009139066669649759,0.000980226011772342,0.0010482522538053794,0.0011177256598113433,0.0011874092108490279,0.0012551891610805032,0.0013194105920253246,0.001378480481983373,0.0014301858947424844,0.0014718945056634873,0.0015006584087314079,0.0015116431797951564,0.0015006584087314085,0.0014718945056634875,0.0014301858947424833,0.0013784804819833706,0.001319410592025324,0.0012551891610805019,0.0011874092108490272,0.0011177256598113423,0.0010482522538053794,0.0009802260117723449,0.0009139066669649741,0.0008497351201352957,0.000788255839724424,0.0007299292477708694,0.0006748417911486944,0.0006228307338430242,0.0005737068388135878,0.0005272387878985925,0.0004835440337916929,0.0004426858957231667,0.00040445437499374515,0.00036862311871332546,0.00033513166141697817,0.0003039968413047614,0.00027507441035241247,0.00024828997498986104,0.00022360251450703598,0.00020087884641846167,0.00017996085799676533,0.00016073581747202742,0.00014312128037460546,0.0001270019739945651,0.00011229478308380161,9.881909655071656e-05,8.638514300529057e-05,7.506285249871642e-05,6.487377947079896e-05,5.564150644913375e-05,4.719453429292645e-05,3.950492526237755e-05,3.25694612192259e-05,2.6318583765910666e-05,2.056104549045542e-05,1.5163110817460597e-05,9.996578171927781e-06,4.938722184616228e-06,4.865289423629119e-08,-4.650551979041562e-06,-9.15308090546074e-06,-1.3385868542720993e-05,-1.735554497997456e-05,-2.114209771280444e-05,-2.464249033262526e-05,-2.7696306702233154e-05,-3.0341288119291937e-05,-3.2532573743468804e-05,-3.416638088414687e-05,-3.5287297045590276e-05,-3.605431706558149e-05,-3.6595648212744214e-05,-3.6964426544403545e-05,-3.7359562689291875e-05,-3.7911114290114824e-05,-3.85104240410547e-05,-3.911439207625158e-05,-3.988356785441122e-05,-4.0795060734173257e-05,-4.2022799188009084e-05,-4.373971175013729e-05,-4.571589553962576e-05,-4.782064340192842e-05,-4.9883236405062765e-05,-5.1730167611269036e-05,-5.328444087659245e-05,-5.451619078530075e-05,-5.538100128605952e-05,-5.584725397164863e-05,-5.605186264574079e-05,-5.617104798819686e-05,-5.6206696516587364e-05,-5.5946627581202896e-05,-5.491251867918886e-05,-5.290080493670686e-05,-4.993504957759146e-05,-4.651295623275154e-05,-4.290226043246876e-05,-3.912043423497112e-05,-3.547817094141134e-05,-3.204283691913292e-05
0.0008497351201352977,0.0009139066669649703,0.000980226011772346,0.0010482522538053812,0.0011177256598113433,0.0011874092108490279,0.0012551891610805025,0.0013194105920253253,0.0013784804819833717,0.0014301858947424835,0.0014718945056634875,0.0015006584087314083,0.001511643179795157,0.0015006584087314076,0.0014718945056634873,0.0014301858947424846,0.001378480481983371,0.0013194105920253235,0.0012551891610805023,0.0011874092108490272,0.0011177256598113423,0.0010482522538053799,0.0009802260117723449,0.0009139066669649736,0.0008497351201352958,0.0007882558397244239,0.0007299292477708698,0.000674841791148694,0.000622830733843023,0.0005737068388135871,0.0005272387878985925,0.0004835440337916931,0.00044268589572316725,0.00040445437499374363,0.00036862311871332557,0.0003351316614169778,0.0003039968413047605,0.00027507441035241236,0.00024828997498986104,0.00022360251450703636,0.00020087884641846172,0.0001799608579967653,0.00016073581747202766,0.00014312128037460614,0.0001270019739945659,0.00011229478308380114,9.881909655071712e-05,8.63851430052906e-05,7.506285249871597e-05,6.48737794707986e-05,5.564150644913333e-05,4.71945342929262e-05,3.950492526237778e-05,3.25694612192255e-05,2.6318583765909782e-05,2.0561045490455324e-05,1.5163110817461255e-05,9.996578171928118e-06,4.938722184615638e-06,4.865289423706564e-08,-4.6505519790414525e-06,-9.15308090545946e-06,-1.3385868542720317e-05,-1.7355544979974186e-05,-2.1142097712804792e-05,-2.4642490332625118e-05,-2.7696306702232093e-05,-3.0341288119291462e-05,-3.2532573743468126e-05,-3.416638088414736e-05,-3.528729704559049e-05,-3.605431706558182e-05,-3.6595648212744275e-05,-3.69644265444034e-05,-3.735956268929245e-05,-3.7911114290115e-05,-3.85104240410552e-05,-3.911439207625157e-05,-3.988356785441119e-05,-4.079506073417202e-05,-4.20227991880087e-05,-4.3739711750136357e-05,-4.571589553962498e-05,-4.78206434019276e-05,-4.988323640506271e-05,-5.173016761126809e-05,-5.328444087659193e-05,-5.4516190785299815e-05,-5.538100128605906e-05,-5.584725397164889e-05,-5.605186264574049e-05,-5.617104798819722e-05,-5.620669651658681e-05,-5.5946627581202104e-05,-5.4912518679188824e-05,-5.2900804936706846e-05,-4.993504957759127e-05,-4.6512956232751785e-05,-4.2902260432468495e-05,-3.912043423497078e-05,-3.5478170941411255e-05
0.0007882558397244258,0.0008497351201352929,0.0009139066669649765,0.000980226011772346,0.001048252253805379,0.0011177256598113442,0.0011874092108490276,0.0012551891610805036,0.0013194105920253257,0.001378480481983371,0.0014301858947424846,0.0014718945056634875,0.0015006584087314076,0.001511643179795155,0.0015006584087314079,0.0014718945056634875,0.0014301858947424833,0.0013784804819833715,0.0013194105920253235,0.0012551891610805017,0.0011874092108490266,0.0011177256598113412,0.00104825225380538,0.0009802260117723442,0.0009139066669649728,0.0008497351201352955,0.0007882558397244233,0.0007299292477708687,0.0006748417911486948,0.0006228307338430231,0.0005737068388135875,0.0005272387878985926,0.0004835440337916925,0.00044268589572316676,0.0004044543749937442,0.00036862311871332525,0.0003351316614169779,0.00030399684130476013,0.0002750744103524121,0.00024828997498986066,0.00022360251450703663,0.00020087884641846178,0.00017996085799676536,0.00016073581747202747,0.0001431212803746061,0.0001270019739945652,0.00011229478308380111,9.881909655071694e-05,8.6385143005291e-05,7.506285249871665e-05,6.487377947079867e-05,5.564150644913344e-05,4.719453429292607e-05,3.950492526237745e-05,3.256946121922587e-05,2.6318583765910223e-05,2.056104549045521e-05,1.5163110817460611e-05,9.996578171927768e-06,4.93872218461639e-06,4.865289423699564e-08,-4.650551979041052e-06,-9.153080905459758e-06,-1.33858685427211e-05,-1.7355544979975348e-05,-2.114209771280535e-05,-2.464249033262506e-05,-2.7696306702232652e-05,-3.034128811929151e-05,-3.253257374346882e-05,-3.416638088414776e-05,-3.528729704559163e-05,-3.60543170655824e-05,-3.6595648212744634e-05,-3.696442654440406e-05,-3.7359562689293325e-05,-3.791111429011593e-05,-3.851042404105558e-05,-3.911439207625185e-05,-3.9883567854411385e-05,-4.079506073417311e-05,-4.20227991880097e-05,-4.3739711750137576e-05,-4.571589553962555e-05,-4.782064340192891e-05,-4.98832364050629e-05,-5.173016761126896e-05,-5.328444087659261e-05,-5.451619078530072e-05,-5.538100128606033e-05,-5.584725397164903e-05,-5.6051862645740365e-05,-5.617104798819744e-05,-5.620669651658741e-05,-5.5946627581203425e-05,-5.491251867918925e-05,-5.2900804936707307e-05,-4.9935049577591566e-05,-4.6512956232751514e-05,-4.2902260432468936e-05,-3.9120434234970936e-05
0.0007299292477708707,0.0007882558397244202,0.0008497351201352957,0.0009139066669649748,0.0009802260117723438,0.001048252253805381,0.001117725659811342,0.0011874092108490276,0.0012551891610805032,0.0013194105920253227,0.00137848048198337,0.0014301858947424833,0.0014718945056634873,0.0015006584087314076,0.0015116431797951562,0.0015006584087314083,0.0014718945056634868,0.001430185894742483,0.0013784804819833713,0.0013194105920253235,0.0012551891610805008,0.0011874092108490272,0.001117725659811342,0.0010482522538053797,0.000980226011772344,0.0009139066669649729,0.0008497351201352947,0.0007882558397244234,0.0007299292477708686,0.0006748417911486938,0.0006228307338430236,0.0005737068388135864,0.000527238787898593,0.00048354403379169284,0.0004426858957231662,0.00040445437499374407,0.0003686231187133252,0.00033513166141697735,0.0003039968413047607,0.00027507441035241263,0.00024828997498986153,0.00022360251450703644,0.00020087884641846137,0.0001799608579967663,0.00016073581747202766,0.00014312128037460639,0.0001270019739945661,0.00011229478308380135,9.881909655071753e-05,8.638514300529122e-05,7.506285249871674e-05,6.487377947079938e-05,5.564150644913394e-05,4.7194534292926385e-05,3.950492526237744e-05,3.256946121922597e-05,2.631858376591107e-05,2.0561045490455504e-05,1.5163110817460989e-05,9.996578171928794e-06,4.938722184616647e-06,4.865289423699362e-08,-4.650551979041077e-06,-9.15308090546034e-06,-1.338586854272056e-05,-1.7355544979974203e-05,-2.114209771280453e-05,-2.464249033262499e-05,-2.7696306702232144e-05,-3.034128811929119e-05,-3.2532573743468316e-05,-3.416638088414717e-05,-3.528729704559071e-05,-3.605431706558162e-05,-3.6595648212744485e-05,-3.6964426544403646e-05,-3.7359562689292546e-05,-3.791111429011491e-05,-3.851042404105499e-05,-3.9114392076251516e-05,-3.9883567854411324e-05,-4.079506073417291e-05,-4.2022799188009457e-05,-4.373971175013654e-05,-4.571589553962564e-05,-4.782064340192824e-05,-4.988323640506259e-05,-5.173016761126861e-05,-5.3284440876592293e-05,-5.451619078530057e-05,-5.538100128605957e-05,-5.584725397164857e-05,-5.605186264574059e-05,-5.617104798819749e-05,-5.6206696516586984e-05,-5.5946627581202625e-05,-5.491251867918887e-05,-5.2900804936707334e-05,-4.993504957759137e-05,-4.651295623275194e-05,-4.290226043246885e-05
0.000674841791148696,0.000729929247770867,0.0007882558397244246,0.0008497351201352963,0.0009139066669649733,0.0009802260117723449,0.0010482522538053799,0.0011177256598113427,0.001187409210849028,0.0012551891610805023,0.0013194105920253238,0.0013784804819833706,0.0014301858947424846,0.0014718945056634875,0.0015006584087314083,0.0015116431797951562,0.001500658408731408,0.001471894505663487,0.001430185894742483,0.0013784804819833706,0.0013194105920253244,0.0012551891610805019,0.0011874092108490263,0.0011177256598113414,0.0010482522538053797,0.0009802260117723438,0.0009139066669649729,0.0008497351201352954,0.0007882558397244244,0.0007299292477708686,0.0006748417911486938,0.000622830733843023,0.0005737068388135876,0.0005272387878985928,0.0004835440337916925,0.00044268589572316676,0.0004044543749937441,0.00036862311871332487,0.00033513166141697817,0.0003039968413047605,0.0002750744103524134,0.0002482899749898606,0.00022360251450703598,0.0002008788464184613,0.00017996085799676593,0.00016073581747202715,0.00014312128037460674,0.00012700197399456592,0.00011229478308380123,9.881909655071644e-05,8.638514300529105e-05,7.506285249871678e-05,6.487377947079923e-05,5.5641506449133185e-05,4.719453429292594e-05,3.950492526237762e-05,3.256946121922599e-05,2.6318583765910677e-05,2.0561045490455873e-05,1.5163110817461104e-05,9.99657817192826e-06,4.938722184615728e-06,4.865289423678881e-08,-4.650551979040981e-06,-9.15308090545895e-06,-1.3385868542721053e-05,-1.7355544979974823e-05,-2.1142097712805263e-05,-2.4642490332625436e-05,-2.7696306702232486e-05,-3.0341288119291117e-05,-3.253257374346881e-05,-3.416638088414728e-05,-3.528729704559099e-05,-3.6054317065581924e-05,-3.65956482127445e-05,-3.69644265444036e-05,-3.7359562689292485e-05,-3.791111429011553e-05,-3.851042404105623e-05,-3.911439207625243e-05,-3.988356785441164e-05,-4.0795060734172355e-05,-4.202279918800888e-05,-4.373971175013761e-05,-4.571589553962611e-05,-4.782064340192886e-05,-4.988323640506322e-05,-5.173016761126904e-05,-5.328444087659238e-05,-5.451619078530039e-05,-5.538100128605993e-05,-5.584725397164895e-05,-5.605186264574079e-05,-5.617104798819736e-05,-5.620669651658716e-05,-5.594662758120291e-05,-5.4912518679189265e-05,-5.290080493670747e-05,-4.99350495775915e-05,-4.651295623275213e-05
0.0006228307338430244,0.0006748417911486919,0.0007299292477708691,0.0007882558397244254,0.000849735120135296,0.0009139066669649736,0.0009802260117723455,0.0010482522538053799,0.0011177256598113427,0.0011874092108490266,0.0012551891610805017,0.001319410592025324,0.001378480481983371,0.0014301858947424833,0.0014718945056634868,0.001500658408731408,0.0015116431797951564,0.0015006584087314083,0.0014718945056634864,0.0014301858947424833,0.0013784804819833717,0.0013194105920253235,0.0012551891610805019,0.0011874092108490268,0.0011177256598113414,0.0010482522538053797,0.000980226011772344,0.0009139066669649731,0.0008497351201352963,0.0007882558397244235,0.0007299292477708684,0.0006748417911486939,0.0006228307338430237,0.0005737068388135863,0.0005272387878985927,0.00048354403379169376,0.00044268589572316763,0.0004044543749937439,0.0003686231187133252,0.0003351316614169783,0.0003039968413047615,0.00027507441035241236,0.0002482899749898616,0.0002236025145070366,0.00020087884641846178,0.00017996085799676593,0.00016073581747202853,0.0001431212803746072,0.0001270019739945661,0.00011229478308380154,9.881909655071706e-05,8.638514300529106e-05,7.506285249871734e-05,6.487377947079982e-05,5.5641506449133564e-05,4.719453429292647e-05,3.9504925262378115e-05,3.256946121922602e-05,2.6318583765910748e-05,2.056104549045542e-05,1.5163110817461068e-05,9.996578171928393e-06,4.938722184615929e-06,4.865289423629736e-08,-4.6505519790412424e-06,-9.153080905460063e-06,-1.3385868542721225e-05,-1.7355544979974396e-05,-2.1142097712804928e-05,-2.4642490332625226e-05,-2.769630670223266e-05,-3.0341288119291635e-05,-3.2532573743468384e-05,-3.416638088414751e-05,-3.528729704559128e-05,-3.605431706558253e-05,-3.6595648212744926e-05,-3.696442654440439e-05,-3.735956268929273e-05,-3.7911114290116464e-05,-3.851042404105521e-05,-3.911439207625284e-05,-3.988356785441211e-05,-4.079506073417293e-05,-4.2022799188009585e-05,-4.3739711750137664e-05,-4.5715895539626226e-05,-4.782064340192903e-05,-4.988323640506373e-05,-5.173016761126935e-05,-5.3284440876592625e-05,-5.451619078530091e-05,-5.538100128606019e-05,-5.584725397164878e-05,-5.6051862645741416e-05,-5.61710479881979e-05,-5.620669651658766e-05,-5.5946627581202835e-05,-5.4912518679189556e-05,-5.290080493670732e-05,-4.9935049577592745e-05
0.0005737068388135882,0.0006228307338430216,0.0006748417911486975,0.0007299292477708693,0.0007882558397244247,0.0008497351201352964,0.0009139066669649744,0.0009802260117723449,0.0010482522538053799,0.001117725659811343,0.0011874092108490268,0.0012551891610805019,0.0013194105920253238,0.0013784804819833713,0.001430185894742483,0.001471894505663487,0.0015006584087314083,0.001511643179795157,0.0015006584087314079,0.0014718945056634868,0.0014301858947424828,0.0013784804819833706,0.001319410592025324,0.0012551891610805028,0.0011874092108490274,0.0011177256598113414,0.0010482522538053784,0.000980226011772344,0.0009139066669649729,0.0008497351201352952,0.0007882558397244234,0.0007299292477708689,0.0006748417911486947,0.0006228307338430228,0.0005737068388135872,0.0005272387878985931,0.00048354403379169284,0.0004426858957231661,0.0004044543749937443,0.00036862311871332584,0.0003351316614169788,0.0003039968413047613,0.00027507441035241285,0.0002482899749898616,0.00022360251450703655,0.00020087884641846183,0.00017996085799676633,0.0001607358174720287,0.00014312128037460712,0.0001270019739945663,0.00011229478308380164,9.881909655071675e-05,8.638514300529151e-05,7.506285249871681e-05,6.487377947079975e-05,5.5641506449133774e-05,4.71945342929264e-05,3.950492526237777e-05,3.256946121922582e-05,2.6318583765911124e-05,2.0561045490455988e-05,1.5163110817461532e-05,9.99657817192788e-06,4.938722184615744e-06,4.865289423618901e-08,-4.650551979041461e-06,-9.153080905459495e-06,-1.3385868542720551e-05,-1.7355544979974637e-05,-2.1142097712805192e-05,-2.46424903326257e-05,-2.7696306702233025e-05,-3.0341288119291578e-05,-3.2532573743467794e-05,-3.416638088414746e-05,-3.5287297045590615e-05,-3.605431706558224e-05,-3.659564821274536e-05,-3.6964426544403734e-05,-3.7359562689292756e-05,-3.791111429011537e-05,-3.851042404105591e-05,-3.911439207625279e-05,-3.9883567854411955e-05,-4.079506073417332e-05,-4.202279918800876e-05,-4.373971175013731e-05,-4.5715895539625866e-05,-4.782064340192909e-05,-4.988323640506359e-05,-5.173016761126876e-05,-5.328444087659246e-05,-5.451619078530017e-05,-5.5381001286059675e-05,-5.5847253971649066e-05,-5.6051862645741145e-05,-5.6171047988197666e-05,-5.6206696516587696e-05,-5.594662758120332e-05,-5.4912518679189414e-05,-5.290080493670791e-05
0.0005272387878985938,0.0005737068388135865,0.0006228307338430263,0.0006748417911486949,0.0007299292477708696,0.0007882558397244242,0.0008497351201352966,0.0009139066669649736,0.0009802260117723442,0.001048252253805381,0.001117725659811342,0.0011874092108490272,0.0012551891610805025,0.0013194105920253235,0.0013784804819833713,0.0014301858947424833,0.0014718945056634864,0.0015006584087314079,0.0015116431797951564,0.0015006584087314076,0.0014718945056634866,0.001430185894742483,0.0013784804819833706,0.0013194105920253233,0.0012551891610805023,0.001187409210849027,0.0011177256598113414,0.0010482522538053792,0.0009802260117723438,0.0009139066669649731,0.0008497351201352953,0.0007882558397244231,0.0007299292477708691,0.0006748417911486944,0.0006228307338430233,0.0005737068388135871,0.0005272387878985928,0.000483544033791693,0.00044268589572316747,0.00040445437499374515,0.00036862311871332584,0.0003351316614169783,0.0003039968413047607,0.0002750744103524134,0.0002482899749898621,0.00022360251450703687,0.0002008788464184625,0.00017996085799676628,0.00016073581747202856,0.00014312128037460668,0.0001270019739945661,0.00011229478308380192,9.881909655071767e-05,8.638514300529164e-05,7.506285249871693e-05,6.487377947079993e-05,5.5641506449134154e-05,4.719453429292703e-05,3.950492526237786e-05,3.256946121922659e-05,2.6318583765911205e-05,2.0561045490455737e-05,1.5163110817461084e-05,9.996578171928274e-06,4.9387221846158665e-06,4.8652894236553034e-08,-4.6505519790417185e-06,-9.15308090545996e-06,-1.3385868542720878e-05,-1.7355544979974914e-05,-2.1142097712804782e-05,-2.464249033262543e-05,-2.7696306702232598e-05,-3.0341288119292313e-05,-3.2532573743468716e-05,-3.4166380884147516e-05,-3.528729704559101e-05,-3.605431706558248e-05,-3.6595648212744946e-05,-3.6964426544403924e-05,-3.735956268929275e-05,-3.791111429011576e-05,-3.8510424041055635e-05,-3.911439207625224e-05,-3.988356785441248e-05,-4.0795060734173575e-05,-4.2022799188009416e-05,-4.373971175013717e-05,-4.571589553962552e-05,-4.782064340192934e-05,-4.988323640506346e-05,-5.173016761126959e-05,-5.3284440876593113e-05,-5.451619078530122e-05,-5.5381001286060536e-05,-5.584725397164915e-05,-5.605186264574151e-05,-5.6171047988198e-05,-5.6206696516588204e-05,-5.594662758120323e-05,-5.491251867918976e-05
0.00048354403379169403,0.0005272387878985917,0.0005737068388135905,0.0006228307338430254,0.0006748417911486944,0.0007299292477708698,0.0007882558397244243,0.0008497351201352958,0.0009139066669649731,0.0009802260117723444,0.0010482522538053797,0.0011177256598113423,0.0011874092108490272,0.0012551891610805017,0.0013194105920253235,0.0013784804819833708,0.0014301858947424833,0.0014718945056634868,0.0015006584087314076,0.001511643179795156,0.0015006584087314076,0.0014718945056634875,0.0014301858947424826,0.0013784804819833706,0.001319410592025323,0.0012551891610805032,0.0011874092108490274,0.0011177256598113414,0.0010482522538053797,0.0009802260117723436,0.0009139066669649723,0.0008497351201352954,0.0007882558397244245,0.0007299292477708691,0.0006748417911486945,0.0006228307338430239,0.0005737068388135874,0.0005272387878985933,0.00048354403379169376,0.000442685895723168,0.0004044543749937446,0.0003686231187133254,0.00033513166141697844,0.00030399684130476246,0.00027507441035241426,0.0002482899749898627,0.0002236025145070381,0.0002008788464184631,0.00017996085799676714,0.0001607358174720285,0.00014312128037460685,0.00012700197399456652,0.00011229478308380267,9.881909655071767e-05,8.638514300529103e-05,7.506285249871751e-05,6.48737794708004e-05,5.5641506449134296e-05,4.7194534292927205e-05,3.9504925262377675e-05,3.256946121922614e-05,2.6318583765910832e-05,2.0561045490455436e-05,1.5163110817461146e-05,9.996578171928352e-06,4.938722184615962e-06,4.865289423626074e-08,-4.650551979041921e-06,-9.153080905460081e-06,-1.3385868542720409e-05,-1.7355544979974765e-05,-2.1142097712805083e-05,-2.4642490332625565e-05,-2.769630670223243e-05,-3.0341288119291324e-05,-3.2532573743468465e-05,-3.416638088414756e-05,-3.528729704559132e-05,-3.605431706558225e-05,-3.659564821274549e-05,-3.696442654440446e-05,-3.7359562689292946e-05,-3.7911114290115515e-05,-3.851042404105542e-05,-3.911439207625326e-05,-3.988356785441245e-05,-4.079506073417378e-05,-4.202279918800959e-05,-4.3739711750137495e-05,-4.5715895539626287e-05,-4.7820643401929356e-05,-4.9883236405064005e-05,-5.173016761126914e-05,-5.328444087659289e-05,-5.4516190785300804e-05,-5.5381001286060394e-05,-5.584725397164975e-05,-5.6051862645741904e-05,-5.617104798819823e-05,-5.62066965165883e-05,-5.594662758120379e-05
