telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.28,Tel.29,27,28,5,-1.169860894661216,-368.25397000000004,557.14286,0.0,667.8466537085744,-268.75732025990226,589.3830745777113,-162.53075732851593,-671893300.6497556,1473457686.4442782,647.76763255967,-542.1442501015683,0.0005301507318428315,0.0005338185986234573,3.66786678062574e-06,1200,0.09354662464747275,0.07972053638020245,0.07972053638020245,0.0005986111835524316,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,6,-0.8356149247580117,-368.25397000000004,557.14286,0.0,667.8466537085744,-300.1942809998552,580.051975547637,-139.43547679125336,-750485702.499638,1450129938.8690922,653.1285483591546,-465.1066865439736,0.0008513000808480449,0.0008534237722011657,2.123691353120836e-06,1200,-0.024030158058097852,0.07971335722082461,0.07971335722082461,0.00015377060808252873,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,7,-0.5013689548548069,-368.25397000000004,557.14286,0.0,667.8466537085744,-329.3340624836121,569.7273867736948,-113.88122284993969,-823335156.2090303,1424318466.9342368,658.0655134194034,-379.8668705999925,0.0012029135474702244,0.0012031225135382898,2.089660680654106e-07,1200,-0.023955282622452397,0.07972166594345693,0.07972166594345693,0.00015329147510130534,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,8,-0.16712298495160216,-368.25397000000004,557.14286,0.0,667.8466537085744,-355.95367811285536,558.4883151945955,-86.0635445399064,-889884195.2821383,1396220787.9864888,662.2780527625599,-287.0770836399974,0.0015413256197961,0.0015395193633110085,-1.8062564850914418e-06,1200,0.04548581623235694,0.07972249909836655,0.07972249909836655,0.0002910668171332592,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,9,0.1671229849516026,-368.25397000000004,557.14286,0.0,667.8466537085744,-379.8494263759246,546.4207656536174,-56.195311318081565,-949623565.9398115,1366051914.1340435,665.478203892212,-187.4473817419435,0.0018200097578601284,0.0018163345303023584,-3.675227557770012e-06,1200,0.06133817221365652,0.07971806643885378,0.07971806643885378,0.0003925071161480091,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,10,0.5013689548548074,-368.25397000000004,557.14286,0.0,667.8466537085744,-400.83844963463196,533.6170827630106,-24.50508412022942,-1002096124.0865798,1334042706.9075263,667.3969236683677,-81.74016212318931,0.001995422164727341,0.001990233466579233,-5.188698148108056e-06,1200,-0.08795884940684036,0.0797205518984466,0.0797205518984466,0.0005628546315354551,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,11,0.8356149247580117,-368.25397000000004,557.14286,0.0,667.8466537085744,-418.76013340732516,520.1752442545336,8.764633657847185,-1046900333.5183128,1300438110.636334,667.7891389252932,29.23567095823066,0.002032013543938183,0.0020258622696405445,-6.151274297638669e-06,1200,-0.11666175265869622,0.07972597321776852,0.07972597321776852,0.0007465264524240622,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,12,1.169860894661216,-368.25397000000004,557.14286,0.0,667.8466537085744,-433.4773354404556,506.1981112236206,43.35925187111038,-1083693338.6011388,1265495278.0590513,666.437640103647,144.63089618855713,0.0019069688768719565,0.0019006428289801867,-6.326047891769835e-06,1200,0.014948336470186348,0.07972003410148498,0.07972003410148498,9.565541696752146e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,13,1.5041068645644213,-368.25397000000004,557.14286,0.0,667.8466537085744,-444.87743516341436,491.7926410045447,79.0140418276251,-1112193587.9085357,1229481602.5113616,663.1560405091723,263.56247370180705,0.0016159991895047107,0.0016106422080891648,-5.356981415545817e-06,1200,0.04201800720430514,0.07971902894758447,0.07971902894758447,0.00026887607241704163,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,14,1.8383528344676254,-368.25397000000004,557.14286,0.0,667.8466537085744,-452.87319549588483,477.0690686998961,115.45616207418502,-1132182988.739712,1192672671.7497401,657.7910211524935,385.12030237326724,0.0011820490850556176,0.001179369390537927,-2.679694517690543e-06,1200,0.053545643411295085,0.07972345554694406,0.07972345554694406,0.00034264219684357957,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,15,2.1725988043708306,-368.25397000000004,557.14286,0.0,667.8466537085744,-457.40343041289657,462.14006362756686,152.40674626329255,-1143508576.0322413,1155350159.068917,650.2240664287789,508.3741841940952,0.0006690644055419711,0.0006716301467687186,2.565741226747461e-06,1200,-0.048257005019107214,0.07971983695487586,0.07971983695487586,0.0003087998417692114,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,16,2.5068447742740347,-368.25397000000004,557.14286,0.0,667.8466537085744,-458.43347315916554,447.1198671403687,189.58303712448622,-1146083682.8979137,1117799667.8509216,640.372879582198,632.3809424334692,0.0002029077559778867,0.0002145059338678902,1.1598177890003488e-05,1200,0.1777330127336694,0.07972082586931659,0.07972082586931659,0.0011373255797286056,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.29,27,28,17,2.8410907441772393,-368.25397000000004,557.14286,0.0,667.8466537085744,-455.95544152980153,432.12341841595503,226.70055021021386,-1139888603.8245037,1080308546.0398874,628.1926562800037,756.1916391179323,9.13127372130214e-07,2.6911354991473876e-05,2.5998227619343662e-05,1200,0.03560774284482272,0.07971781293662962,0.07971781293662962,0.0002278563568519498,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,0,-2.8410907441772393,-290.47619000000003,612.69841,0.0,678.0676651879546,-10.36366760371098,651.6073915149169,-187.2863056669379,-25909169.009277448,1629018478.7872922,651.6898021935547,-624.7198709279668,0.0007586529893710346,0.0007617293650315551,3.0763756605204544e-06,1200,-0.04027726254014308,0.07961246586199601,0.07961246586199601,0.0002577369294751826,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,1,-2.5068447742740347,-290.47619000000003,612.69841,0.0,678.0676651879546,-46.832343436160954,650.6693475021107,-184.96456526291516,-117080858.59040238,1626673368.7552764,652.3525643166776,-616.9753785564384,0.0008007595402716972,0.0008038710521018583,3.1115118301610224e-06,1200,-0.023230474666845663,0.07974756180873648,0.07974756180873648,0.00014865337992909554,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,2,-2.17259880437083,-290.47619000000003,612.69841,0.0,678.0676651879546,-82.94264372760378,648.5409709333999,-179.69664839857992,-207356609.31900942,1621352427.3334994,653.8232736204495,-599.4034993321277,0.0008976680855189757,0.0009008120794411139,3.143993922138217e-06,1200,0.044157700075565916,0.07969073984847598,0.07969073984847598,0.0002825681119420478,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,3,-1.8383528344676254,-290.47619000000003,612.69841,0.0,678.0676651879546,-118.41824131921334,645.2385488029498,-171.52286679907172,-296045603.2980333,1613096372.0073745,656.0149881965137,-572.1386986962551,0.0010507186407398463,0.0010537992624037775,3.0806216639311934e-06,1200,-0.07887442408875646,0.079724224285468,0.079724224285468,0.0005047227789748208,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,4,-1.5041068645644207,-290.47619000000003,612.69841,0.0,678.0676651879546,-152.98766599304554,640.7873522637882,-160.50576876302085,-382469164.9826138,1601968380.6594703,658.7971286877591,-535.3896153152087,0.0012592514510159805,0.0012620699446661728,2.818493650192256e-06,1200,0.01286131567183907,0.07973594400826796,0.07973594400826796,8.230042960260903e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,5,-1.169860894661216,-290.47619000000003,612.69841,0.0,678.0676651879546,-186.38638184590178,635.2214432451464,-146.72966052366917,-465965954.61475444,1588053608.1128657,662.0016354179595,-489.43746451309715,0.0015181031222902565,0.0015203848823593467,2.2817600690901597e-06,1200,-0.05431564642899384,0.07970887264119812,0.07970887264119812,0.0003475694982774966,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,6,-0.8356149247580117,-290.47619000000003,612.69841,0.0,678.0676651879546,-218.35881159967647,628.5834138000671,-130.29996111156308,-545897028.9991912,1571458534.5001676,665.4304461833478,-434.63388632532934,0.0018157212491359356,0.0018171681497412284,1.446900605292815e-06,1200,-0.00560416743900993,0.0797276698934311,0.0797276698934311,3.586144680402816e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,7,-0.5013689548548069,-290.47619000000003,612.69841,0.0,678.0676651879546,-248.660292357542,620.9240601778743,-111.34239565560685,-621650730.893855,1552310150.4446855,668.8636852925375,-371.39825464057157,0.0021335040755101338,0.0021338532665030885,3.4919099295470726e-07,1200,-0.05536286181513863,0.07972513920961706,0.07972513920961706,0.0003542707004223822,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,8,-0.16712298495160216,-290.47619000000003,612.69841,0.0,678.0676651879546,-277.0589478399198,612.3019941156006,-90.0020332955867,-692647369.5997995,1530754985.2890012,672.0679969884776,-300.21446802236335,0.002446530357428509,0.0024456019364933364,-9.284209351724353e-07,1200,-0.036689934749530466,0.079717300309052,0.079717300309052,0.0002347813761067783,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,9,0.1671229849516026,-290.47619000000003,612.69841,0.0,678.0676651879546,-303.3374627733119,602.7831943228935,-66.44217706835552,-758343656.9332798,1506957985.8072336,674.804561098887,-221.62724676801417,0.0027254289331949855,0.0027231529388461275,-2.27599434885796e-06,1200,0.03646867590025171,0.0797176537372073,0.0797176537372073,0.00023336552575261183,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,10,0.5013689548548074,-290.47619000000003,612.69841,0.0,678.0676651879546,-327.2947458538217,592.4405015925715,-40.84311426261146,-818236864.6345543,1481101253.9814286,676.836463697676,-136.23796454082728,0.002938908804547236,0.002935332656810274,-3.576147736962347e-06,1200,-0.169291319441862,0.0797185696218836,0.0797185696218836,0.0010833066129124474,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,11,0.8356149247580117,-290.47619000000003,612.69841,0.0,678.0676651879546,-348.74746855985273,581.3530614004053,-13.400736804941438,-871868671.3996317,1453382653.501013,677.9352320292322,-44.70004647328866,0.0030564933407101758,0.00305178002088439,-4.713319825785586e-06,1200,0.09785635460972504,0.07972819949101279,0.07972819949101279,0.0006261894373185862,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,12,1.169860894661216,-290.47619000000003,612.69841,0.0,678.0676651879546,-367.5314680385183,569.6057182595179,15.674957765639192,-918828670.0962957,1424014295.6487944,677.8864611957446,52.286031043646844,0.0030512432160186152,0.00304567571559216,-5.5675004264552075e-06,1200,0.025236382198926557,0.07971997184674347,0.07971997184674347,0.00016148931801238502,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,13,1.5041068645644213,-290.47619000000003,612.69841,0.0,678.0676651879546,-383.50300333044027,557.2883664639935,46.16147326364508,-958757508.3261006,1393220916.1599836,676.4945505764064,153.97810062201455,0.0029026207389016893,0.002896629312572332,-5.9914263293571295e-06,1200,-0.07552756793444654,0.07971962042480492,0.07971962042480492,0.00048330601988531667,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,14,1.8383528344676254,-290.47619000000003,612.69841,0.0,678.0676651879546,-396.53985531991765,544.4952621900051,77.8255174665777,-991349638.2997941,1361238155.4750125,673.5866294727825,259.5979831706697,0.00260004319277125,0.002594269666968772,-5.773525802478096e-06,1200,0.13148869533315027,0.07971702151907784,0.07971702151907784,0.0008414050622752064,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,15,2.1725988043708306,-290.47619000000003,612.69841,0.0,678.0676651879546,-406.5422619933089,531.3243022184727,110.42478733898983,-1016355654.9832722,1328310755.5461814,669.0157882401454,368.337442761785,0.0021480151372270813,0.0021434238483559027,-4.591288871178684e-06,1200,-0.05547322166750837,0.0797244448067901,0.0797244448067901,0.0003549769005882639,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,16,2.5068447742740347,-290.47619000000003,612.69841,0.0,678.0676651879546,-413.4336818487383,517.876274798693,143.70982321006855,-1033584204.6218456,1294690686.9967322,662.6637497904763,479.3643715015291,0.0015739595336697538,0.0015719972028051179,-1.96233086463592e-06,1200,0.145872704729019,0.07972126186169295,0.07972126186169295,0.0009334493120932878,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.30,27,29,17,2.8410907441772393,-290.47619000000003,612.69841,0.0,678.0676651879546,-417.1613796152843,504.25408838555893,177.42591771600252,-1042903449.0382107,1260635220.9638972,654.44312380533,591.8291570764015,0.0009399196892474003,0.0009427150357924102,2.7953465450099085e-06,1200,-0.04285799919782775,0.07971670148692774,0.07971670148692774,0.0002742512380450055,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,0,-2.8410907441772393,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,11.041370336539842,530.0681275649503,-137.5901798422294,27603425.8413496,1325170318.9123755,530.1831114993395,-458.95143847224267,0.02381152875872218,0.023800888008727265,-1.0640749994916127e-05,1200,0.11511636044068996,0.07970289533260519,0.07970289533260519,0.0007366373830091089,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,1,-2.5068447742740347,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-17.503337074674306,529.9621479852655,-137.3278711778206,-43758342.68668576,1324905369.9631636,530.2511151387671,-458.07647094918116,0.023773373821423714,0.02376286875535186,-1.050506607185378e-05,1200,0.051789428381138466,0.07971745756749984,0.07971745756749984,0.0003314040579824889,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,2,-2.17259880437083,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-45.91410355034435,528.922069325858,-134.75358616140267,-114785258.87586087,1322305173.314645,530.9111604824102,-449.489580426345,0.023404966417057377,0.023395759958622794,-9.206458434583148e-06,1200,-0.0074744539081541585,0.0797493756701114,0.0797493756701114,4.782953652501598e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,3,-1.8383528344676254,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-73.97352113991501,526.9558505895222,-129.88702401615708,-184933802.8497875,1317389626.4738054,532.122683504814,-433.25647643930085,0.02273780325408399,0.022730895190688202,-6.908063395788533e-06,1200,0.06616457979686462,0.07972473785586152,0.07972473785586152,0.00042339162498601646,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,4,-1.5041068645644207,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-101.46687052290822,524.0785378886596,-122.76542517708427,-253667176.30727053,1310196344.721649,533.8106777587236,-409.5013797081055,0.02182767408125358,0.02182379006019419,-3.884021059389481e-06,1200,0.005820916688103653,0.07971655267076949,0.07971655267076949,3.7248439921343155e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,5,-1.169860894661216,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-128.18376410740984,520.3121493077853,-113.44328631570491,-320459410.2685246,1300780373.269463,535.8692098805744,-378.40607156203015,0.02074807881881226,0.02074761589702861,-4.629217836490951e-07,1200,0.07329962838012731,0.07973492812138543,0.07973492812138543,0.0004690492838617541,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,6,-0.8356149247580117,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-153.91975598083312,515.685506414352,-101.99194331471615,-384799389.95208275,1289213766.0358799,538.166175829572,-340.20850289274506,0.019582324104580304,0.019585360381595644,3.0362770153391505e-06,1200,0.05241261094698776,0.07971191999467132,0.07971191999467132,0.0003353918454063333,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,7,-0.5013689548548069,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-178.47790639311916,510.2340137072236,-88.49902538380795,-446194765.98279786,1275585034.2680588,540.5488986338371,-295.20097328068186,0.018415830417421238,0.018422191673441224,6.361256019986328e-06,1200,0.005142421022974212,0.07972409527784251,0.07972409527784251,3.2906700230906326e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,8,-0.16712298495160216,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-201.67028880046516,503.9993876905268,-73.06778449391456,-504175722.0011628,1259998469.226317,542.8501525994894,-243.72789422846174,0.017330016552670354,0.017339382158058046,9.365605387692127e-06,1200,-0.0503120046151556,0.07972049045782571,0.07972049045782571,0.0003219499232930083,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,9,0.1671229849516026,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-223.31942793721828,497.0293376460907,-55.81630526127704,-558298569.8430456,1242573344.1152267,544.8942368708978,-186.18315361781728,0.016398709407129734,0.016410735471818698,1.2026064688964305e-05,1200,0.007773550895351386,0.07971841485678777,0.07971841485678777,4.974347839280453e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,10,0.5013689548548074,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-243.25965791136414,489.3772005473026,-36.876601327527446,-608149144.7784103,1223443001.3682563,546.5027955854102,-123.00710155799665,0.015687503778678624,0.015701943521833687,1.44397431550633e-05,1200,-0.05378780895979769,0.07973006651041788,0.07973006651041788,0.00034419183058131253,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,11,0.8356149247580117,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-261.33838993104496,481.10153290813196,-16.39360515057342,-653345974.8276123,1202753832.2703297,547.5001726194297,-54.683180690867886,0.015256018837389007,0.015272826439192174,1.6807601803166955e-05,1200,0.041763954411278954,0.07971196312592703,0.07971196312592703,0.0002672503713969213,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,12,1.169860894661216,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-277.41727996107244,472.2656626906189,5.475941063285454,-693543199.902681,1180664156.7265472,547.718178790525,18.26577326133219,0.015162667131167828,0.01518207893126941,1.9411800101582638e-05,1200,-0.12969075824618273,0.07972323320555125,0.07972323320555125,0.0008298999411482996,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,13,1.5041068645644213,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-291.37328737416834,462.937204699771,28.564684799079423,-728433218.4354208,1157343011.7494273,547.0002267736892,95.28153239625335,0.015471400901625743,0.015493993993443212,2.2593091817469865e-05,1200,0.1134693109917249,0.0797273356273568,0.0797273356273568,0.0007260978020917872,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,14,1.8383528344676254,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-303.09961649580487,453.18754317421354,52.69594386624544,-757749041.2395121,1132968857.9355338,545.2048484819111,175.77474836356774,0.016259896334430948,0.01628662756082584,2.6731226394891006e-05,1200,0.028469026469285973,0.07971193378311621,0.07971193378311621,0.00018217522752516735,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,15,2.1725988043708306,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-312.50653383765655,443.09128553197195,77.68505842526127,-781266334.5941412,1107728213.8299298,542.2086508029929,259.12946224037853,0.017628702760485542,0.017660930154630678,3.2227394145135924e-05,1200,0.03343719458975627,0.07972295465427953,0.07972295465427953,0.00021396687163728368,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,16,2.5068447742740347,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-319.522054765937,432.7256914514911,103.34080406170919,-798805136.9148425,1081814228.6287277,537.9087910826681,344.70781803893544,0.01971092725557328,0.019750411335390305,3.948407981702387e-05,1200,-0.05456668353179181,0.07972196111741489,0.07972196111741489,0.000349175901691706,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.31,27,30,17,2.8410907441772393,-212.69841000000002,504.76189999999997,0.0,547.7455516096302,-324.0924943500269,422.17008165673843,129.4668550944938,-810231235.8750672,1055425204.141846,532.2250677486729,431.8549437774509,0.022681957407350246,0.022730832312965594,4.8874905615347436e-05,1200,0.04021175817793082,0.079722765785795,0.079722765785795,0.0002573177626272125,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,0,-2.8410907441772393,-341.26984,431.74603,0.0,550.3360229118084,-107.81407085754785,493.80653221700777,-217.71764508032751,-269535177.1438696,1234516330.5425193,505.43918045108364,-726.2278928989184,0.04026263131440122,0.04023948965929803,-2.3141655103191272e-05,1200,0.19694487163827595,0.0797202248849879,0.0797202248849879,0.0012602635653637673,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,1,-2.5068447742740347,-341.26984,431.74603,0.0,550.3360229118084,-141.20961190498198,489.72241567784,-207.6091019264132,-353024029.7624549,1224306039.1945999,509.67460100704915,-692.5094223898494,0.03707147552517697,0.03705905074824299,-1.242477693397942e-05,1200,0.14366225089968465,0.07973233433685226,0.07973233433685226,0.0009193044684075612,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,2,-2.17259880437083,-341.26984,431.74603,0.0,550.3360229118084,-173.5245734351676,484.56061308328515,-194.83319218470052,-433811433.587919,1211401532.7082129,514.6938559352599,-649.893574656573,0.033495055884319516,0.033493386544341724,-1.6693399777917284e-06,1200,0.041372900045848884,0.07972301164737235,0.07972301164737235,0.0002647479880409681,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,3,-1.8383528344676254,-341.26984,431.74603,0.0,550.3360229118084,-204.51167139244347,478.3606241393515,-179.48768105824382,-511279178.48110867,1195901560.3483787,520.2440873885264,-598.7064593140759,0.029794068094703186,0.02980199844729825,7.930352595064e-06,1200,0.04460755736846676,0.07971437251618811,0.07971437251618811,0.00028544677921142153,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,4,-1.5041068645644207,-341.26984,431.74603,0.0,550.3360229118084,-233.9337829428899,471.16989307430066,-161.68999713268443,-584834457.3572247,1177924732.6857514,526.0476052047181,-539.3397759615568,0.026202104187019966,0.026217700849861247,1.5596662841281528e-05,1200,-0.01440598490227486,0.07971589967147794,0.07971589967147794,9.218487257115789e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,5,-1.169860894661216,-341.26984,431.74603,0.0,550.3360229118084,-261.5657610114125,463.0434455807758,-141.57633377648335,-653914402.5285312,1157608613.9519393,531.8137642340562,-472.2478167762424,0.022906809083335873,0.02292784705489003,2.1037971554158097e-05,1200,0.04796637770569173,0.07972542590646592,0.07972542590646592,0.0003069400979172882,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,6,-0.8356149247580117,-341.26984,431.74603,0.0,550.3360229118084,-287.19615717662487,454.0434677422245,-119.30060694724682,-717990392.941562,1135108669.355561,537.2495726349208,-397.9439901294876,0.020042632141504244,0.020067041872273136,2.4409730768892857e-05,1200,0.08487931289833622,0.07971915244704017,0.07971915244704017,0.0005431484689550782,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,7,-0.5013689548548069,-341.26984,431.74603,0.0,550.3360229118084,-310.6288397394062,444.23883016580163,-95.03327737933114,-776572099.3485154,1110597075.414504,542.0686435359729,-316.99689182751604,0.01769430031055997,0.01772050665723276,2.6206346672792008e-05,1200,-0.03546458717676696,0.07972108500893543,0.07972108500893543,0.00022694029404145253,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,8,-0.16712298495160216,-341.26984,431.74603,0.0,550.3360229118084,-331.68449458317536,433.7045609632356,-68.96004616571189,-829211236.4579383,1084261402.408089,545.9983975683532,-230.0259540408848,0.015908476754268396,0.015935608442902312,2.7131688633916934e-05,1200,0.18858510669809425,0.0797249295761028,0.0797249295761028,0.0012067688636156215,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
