telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.22,Tel.25,21,24,17,2.8410907441772393,-311.11111,-280.95238,0.0,419.19489810003233,-135.6794516179343,-343.9202038098989,197.57110723258785,-339198629.0448357,-859800509.5247473,369.7161345951591,659.0262762133524,0.7414942283056353,0.7408178056213633,-0.0006764226842719268,1200,0.6742520728309744,0.07926739750846691,0.07926739750846691,0.0043200713713019995,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,0,-2.8410907441772393,-195.23809,-331.74603,0.0,384.93290351385787,-253.80691524745154,-263.40067693049156,-119.89776216735974,-634517288.1186287,-658501692.3262289,365.7839072934569,-399.9358855363858,0.7516855768002622,0.7513435488746267,-0.00034202792563542417,1200,0.7741277223945593,0.07926739750846691,0.07926739750846691,0.004959995150191142,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,1,-2.5068447742740347,-195.23809,-331.74603,0.0,384.93290351385787,-253.92785169621624,-271.72778837700645,-99.28743809915846,-634819629.2405405,-679319470.9425161,371.9077101154462,-331.1872445408832,0.7759941935742153,0.775703550771469,-0.00029064280274626597,1200,0.8148225249391958,0.07926739750846691,0.07926739750846691,0.005220735099711391,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,2,-2.17259880437083,-195.23809,-331.74603,0.0,384.93290351385787,-252.1056538802504,-280.02699826166923,-78.74617281988705,-630264134.7006259,-700067495.654173,376.7922245400368,-262.6689588698294,0.7935936928028853,0.7933562595485475,-0.00023743325433778217,1200,0.7864099010393014,0.07926739750846691,0.07926739750846691,0.005038689588782313,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,3,-1.8383528344676254,-195.23809,-331.74603,0.0,384.93290351385787,-248.35426581943858,-288.2347984699137,-58.431154428993636,-620885664.5485964,-720586996.1747842,380.47225969800235,-194.90535158490758,0.805776697386315,0.805587256832709,-0.00018944055360592404,1200,0.8935434113647827,0.07926739750846691,0.07926739750846691,0.0057251159707153235,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,4,-1.5041068645644207,-195.23809,-331.74603,0.0,384.93290351385787,-242.70239429262597,-296.28838038221994,-38.497839714933235,-606755985.7315649,-740720950.9555498,383.0029458697313,-128.41497071595188,0.8137082124329563,0.8135563395533472,-0.00015187287960916063,1200,0.8924184447094384,0.07926739750846691,0.07926739750846691,0.005717908078537823,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,5,-1.169860894661216,-195.23809,-331.74603,0.0,384.93290351385787,-235.1932891644897,-304.1261155050489,-19.098764551859958,-587983222.9112242,-760315288.7626222,384.4588110580919,-63.706621171437064,0.8182998744210785,0.8181716567330362,-0.00012821768804238687,1200,0.7895286141399566,0.07926739750846691,0.07926739750846691,0.005058671823504819,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,6,-0.8356149247580117,-195.23809,-331.74603,0.0,384.93290351385787,-225.88441242423053,-311.68802707108944,-0.38237664805650695,-564711031.0605763,-779220067.6777235,384.932713595127,-1.2754712063387097,0.8201256825689631,0.820005232031266,-0.00012045053769715874,1200,0.903672010533576,0.07926739750846691,0.07926739750846691,0.005790011983740213,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,7,-0.5013689548548069,-195.23809,-331.74603,0.0,384.93290351385787,-214.84699846870296,-318.91624899998556,17.508100421729733,-537117496.1717573,-797290622.4999638,384.5345324248937,58.40073675812663,0.819374252029003,0.8192450422427116,-0.00012920978629149538,1200,0.6348222585530445,0.07926739750846691,0.07926739750846691,0.004067436461152392,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,8,-0.16712298495160216,-195.23809,-331.74603,0.0,384.93290351385787,-202.1655089948329,-325.7554687074372,34.43576320726885,-505413772.4870822,-814388671.768593,383.38951266296,114.86534196690448,0.8158334170002803,0.8156795619896653,-0.00015385501061504492,1200,0.6976169590934372,0.07926739750846691,0.07926739750846691,0.00446977499151096,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,9,0.1671229849516026,-195.23809,-331.74603,0.0,384.93290351385787,-187.9369866726539,-332.15335037416014,50.27107601028799,-469842466.68163466,-830383375.9354002,381.6361606614039,167.68625984009242,0.8089057826707413,0.808713398186774,-0.00019238448396730057,1200,0.8835481614578581,0.07926739750846691,0.07926739750846691,0.0056610743537713615,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,10,0.5013689548548074,-195.23809,-331.74603,0.0,384.93290351385787,-172.27031254485598,-338.0609354357226,64.89286213159984,-430675781.36213994,-845152338.5893065,379.42358473344564,216.45928841745524,0.7976571910734025,0.7974159439710733,-0.00024124710232920066,1200,0.8638043664320953,0.07926739750846691,0.07926739750846691,0.005534571808078729,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,11,0.8356149247580117,-195.23809,-331.74603,0.0,384.93290351385787,-155.28537283545413,-343.4330172285852,78.18923115259105,-388213432.08863527,-858582543.0714629,376.90819086267635,260.811201436532,0.7809025767401414,0.7806074354431153,-0.0002951412970261247,1200,0.8130169282341172,0.07926739750846691,0.07926739750846691,0.005209166271155957,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,12,1.169860894661216,-195.23809,-331.74603,0.0,384.93290351385787,-137.11214154341403,-348.22848692543755,90.05843515522662,-342780353.85853505,-870571217.3135937,374.249673967795,300.40260437514615,0.7573339672658055,0.756987027713883,-0.00034693955192244275,1200,0.7882487079367159,0.07926739750846691,0.07926739750846691,0.005050471201853993,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,13,1.5041068645644213,-195.23809,-331.74603,0.0,384.93290351385787,-117.88968584151138,-352.41064811262845,100.40964732851074,-294724214.6037784,-881026620.281571,371.6063009839487,334.9305316030023,0.7256923304778435,0.7253044311924803,-0.0003878992853632024,1200,0.7394785014562694,0.07926739750846691,0.07926739750846691,0.0047379904824339705,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,14,1.8383528344676254,-195.23809,-331.74603,0.0,384.93290351385787,-97.76510189142043,-355.9474976024446,109.16365700326676,-244412754.72855106,-889868744.0061115,369.12956559625803,364.13076476816093,0.684978067934881,0.6845697650507352,-0.00040830288414583915,1200,0.6908056133098325,0.07926739750846691,0.07926739750846691,0.004426133301547382,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,15,2.1725988043708306,-195.23809,-331.74603,0.0,384.93290351385787,-76.89238921850075,-358.8119703313771,116.25347579661693,-192230973.04625186,-897029925.8284427,366.95840305518885,387.7798546773879,0.6346846570512615,0.6342860591225638,-0.0003985979286977859,1200,0.8456870183199007,0.07926739750846691,0.07926739750846691,0.0054184902414699965,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,16,2.5068447742740347,-195.23809,-331.74603,0.0,384.93290351385787,-55.43127225991735,-360.98214647033734,121.62485022775516,-138578180.64979336,-902455366.1758432,365.2132746966971,405.6968311983191,0.5750279911764801,0.5746770099231141,-0.0003509812533659673,1200,0.5765697414225446,0.07926739750846691,0.07926739750846691,0.0036942006318502574,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.26,21,25,17,2.8410907441772393,-195.23809,-331.74603,0.0,384.93290351385787,-33.5459781039672,-362.4414191619525,125.23667688232145,-83864945.25991799,-906103547.9048812,363.9905424198299,417.7445880987488,0.5071334173428118,0.5068722107801612,-0.0002612065626506066,1200,0.7059843696596493,0.07926739750846691,0.07926739750846691,0.004523386707804615,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,0,-2.8410907441772393,-366.66666000000004,-353.96825,0.0,509.64493675854186,-387.3390062445275,-240.88059120240587,-227.33894648101858,-968347515.6113187,-602201478.0060146,456.13042540102356,-758.3210998624207,0.7994884919748223,0.7986214633097608,-0.0008670286650614978,1200,0.6819935121421659,0.07926739750846691,0.07926739750846691,0.004369672361330151,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,1,-2.5068447742740347,-366.66666000000004,-353.96825,0.0,509.64493675854186,-396.3922651341801,-253.73418734311167,-195.52517965403524,-990980662.8354502,-634335468.3577791,470.6462213647055,-652.201796397544,0.7681779457917837,0.7676384051397642,-0.0005395406520194435,1200,0.7497771315690066,0.07926739750846691,0.07926739750846691,0.00480397591860306,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,2,-2.17259880437083,-366.66666000000004,-353.96825,0.0,509.64493675854186,-402.4122081133831,-266.83499175078987,-163.09955089541268,-1006030520.2834576,-667087479.3769746,482.84210468985907,-544.0415412165328,0.7240018008096439,0.7237671780371486,-0.0002346227724953076,1200,0.614881405793146,0.07926739750846691,0.07926739750846691,0.003939671326125538,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,3,-1.8383528344676254,-366.66666000000004,-353.96825,0.0,509.64493675854186,-405.35276872114594,-280.08275302816344,-130.31019112058786,-1013381921.8028648,-700206882.5704086,492.7039838013633,-434.66800996237157,0.6742502152251997,0.67426710982811,1.68946029103223e-05,1200,0.5976705009597091,0.07926739750846691,0.07926739750846691,0.003829397527584657,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,4,-1.5041068645644207,-366.66666000000004,-353.96825,0.0,509.64493675854186,-405.1914448804561,-293.37609521864846,-97.40801462695438,-1012978612.2011402,-733440238.0466211,500.2495779608946,-324.918162640884,0.6249433179622924,0.6251475095823067,0.00020419162001428237,1200,0.6766847509235723,0.07926739750846691,0.07926739750846691,0.004335658038969627,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,5,-1.169860894661216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-401.9294710911155,-306.6132935664505,-64.64479902024533,-1004823677.7277887,-766533233.9161263,505.52844778830223,-215.6318389445452,0.5805660808762307,0.580897005654223,0.0003309247779922364,1200,0.566033044979503,0.07926739750846691,0.07926739750846691,0.0036266898558572932,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,6,-0.8356149247580117,-366.66666000000004,-353.96825,0.0,509.64493675854186,-395.59180898296637,-319.6930529457819,-32.27125853461374,-988979522.4574158,-799232632.3644547,508.6221853558988,-107.64533154004074,0.5441520502759467,0.5445608106217836,0.00040876034583692267,1200,0.5031534667254185,0.07926739750846691,0.07926739750846691,0.00322380749657219,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,7,-0.5013689548548069,-366.66666000000004,-353.96825,0.0,509.64493675854186,-386.22695630179896,-332.51528300241546,-0.535125489960933,-965567390.7544973,-831288207.5060385,509.6446558184714,-1.784986498762864,0.5175615595164313,0.5180132828047075,0.00045172328827614017,1200,0.5814235727945212,0.07926739750846691,0.07926739750846691,0.0037253001253425974,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,8,-0.16712298495160216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-373.9065757896378,-344.9818640759558,30.320745432207385,-934766439.4740945,-862454660.1898894,508.7421881071526,101.13912015827758,0.5018184391863638,0.5022905197707873,0.00047208058442349543,1200,0.4386072932182532,0.07926739750846691,0.07926739750846691,0.0028102469195544332,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,9,0.1671229849516026,-366.66666000000004,-353.96825,0.0,509.64493675854186,-358.72494679932964,-356.9973980417539,60.06023558773117,-896812366.998324,-892493495.1043847,506.0935977314516,200.339381412094,0.49740547940391233,0.4978832359924129,0.00047775658850057745,1200,0.396458523609403,0.07926739750846691,0.07926739750846691,0.002540191104733907,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,10,0.5013689548548074,-366.66666000000004,-353.96825,0.0,509.64493675854186,-340.79824383984806,-368.46993832678896,88.45576922251021,-851995609.5996201,-921174845.8169724,501.9098907721108,295.0566862576316,0.5044556279355261,0.5049265961863127,0.00047096825078662974,1200,0.6282743742998478,0.07926739750846691,0.07926739750846691,0.00402548282327025,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,11,0.8356149247580117,-366.66666000000004,-353.96825,0.0,509.64493675854186,-320.26364757310745,-379.3116935132135,115.29005495238764,-800659118.9327686,-948279233.7830337,496.43344447437624,384.5662286553841,0.5228055167019692,0.5232533201890724,0.000447803487103271,1200,0.7127921047085031,0.07926739750846691,0.07926739750846691,0.004567005263049806,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,12,1.169860894661216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-297.2782950652145,-389.43969914536893,140.35774854386176,-743195737.6630361,-973599247.8634223,489.93638769468447,468.1830539708299,0.5519010684550556,0.5522997751002083,0.00039870664515273546,1200,0.5957190391403833,0.07926739750846691,0.07926739750846691,0.0038168941113141492,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,13,1.5041068645644213,-366.66666000000004,-353.96825,0.0,509.64493675854186,-272.01807732515715,-398.7764525993967,163.46702427151507,-680045193.3128928,-996941131.4984916,482.7178197865022,545.2673004586229,0.5905672695725565,0.5908773870435928,0.0003101174710363752,1200,0.6300277557253855,0.07926739750846691,0.07926739750846691,0.004036717097816317,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,14,1.8383528344676254,-366.66666000000004,-353.96825,0.0,509.64493675854186,-244.67629333253706,-407.25050615722773,184.4410428276481,-611690733.3313426,-1018126265.3930693,475.0994246305376,615.2290956820805,0.6366823285161287,0.6368499888969794,0.00016766038085069823,1200,0.41804425363818565,0.07926739750846691,0.07926739750846691,0.0026784953059126476,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,15,2.1725988043708306,-366.66666000000004,-353.96825,0.0,509.64493675854186,-215.46217085413883,-414.7970137465647,203.11930455122246,-538655427.135347,-1036992534.3664117,467.4189872932484,677.5330703990641,0.6868337866694043,0.6867949125341982,-3.887413520609062e-05,1200,0.6356047907689166,0.07926739750846691,0.07926739750846691,0.004072450305616699,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,16,2.5068447742740347,-366.66666000000004,-353.96825,0.0,509.64493675854186,-184.5992653685078,-421.35822716303414,219.35887762078454,-461498163.4212694,-1053395567.9075853,460.02135208332214,731.7024553725917,0.7360767757921205,0.7357676771397762,-0.00030909865234429734,1200,0.7976990965912909,0.07926739750846691,0.07926739750846691,0.005111021780961432,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.27,21,26,17,2.8410907441772393,-366.66666000000004,-353.96825,0.0,509.64493675854186,-152.32374935045362,-426.8839379772629,233.03549181286246,-380809373.37613404,-1067209844.9431572,453.2465345914467,777.3227297561384,0.7779483865031268,0.7773229077912502,-0.0006254787118765703,1200,0.7452782874288791,0.07926739750846691,0.07926739750846691,0.0047751509011402125,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,0,-2.8410907441772393,-253.96825,-446.03174,0.0,513.2681415161964,-334.96634319333714,-356.3048533715348,-155.84795631339762,-837415857.9833428,-890762133.428837,489.03537664306805,-519.852825361596,0.580122820070989,0.5803403876837483,0.00021756761275926184,1200,0.6293110016001336,0.07926739750846691,0.07926739750846691,0.004032124707074733,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,1,-2.5068447742740347,-253.96825,-446.03174,0.0,513.2681415161964,-334.648275555083,-367.2868776872979,-128.66649230555436,-836620688.8877074,-918217194.2182446,496.8793805877588,-429.1852208822223,0.5308428859682461,0.5311529082203181,0.0003100222520719953,1200,0.7252010094165664,0.07926739750846691,0.07926739750846691,0.004646511661529885,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,2,-2.17259880437083,-253.96825,-446.03174,0.0,513.2681415161964,-331.769376064315,-378.2164700970592,-101.61480181895556,-829423440.1607875,-945541175.2426479,503.10895156693897,-338.9504942747945,0.48895248145928694,0.48931751741543145,0.00036503595614451045,1200,0.459378677347254,0.07926739750846691,0.07926739750846691,0.002943333439468638,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,3,-1.8383528344676254,-253.96825,-446.03174,0.0,513.2681415161964,-326.35167494815414,-389.009993987627,-74.89989273537662,-815879187.3703853,-972524984.9690675,507.7737598219499,-249.83914950714546,0.4557442883909814,0.4561373626472505,0.0003930742562691103,1200,0.3940774169868739,0.07926739750846691,0.07926739750846691,0.002524934866056263,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,4,-1.5041068645644207,-253.96825,-446.03174,0.0,513.2681415161964,-318.4366301270474,-399.584853984099,-48.72619578139083,-796091575.3176185,-998962134.9602475,510.95003957350247,-162.53309408267643,0.43186726526730035,0.43227146841438807,0.00040420314708772276,1200,0.4426859333866593,0.07926739750846691,0.07926739750846691,0.0028363796039544867,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,5,-1.169860894661216,-253.96825,-446.03174,0.0,513.2681415161964,-308.0848099659695,-409.86012799515436,-23.294000161377475,-770212024.9149237,-1024650319.9878858,512.7392852629607,-77.70042087375485,0.4175695633373943,0.41797595015444333,0.00040638681704902035,1200,0.31928497701033953,0.07926739750846691,0.07926739750846691,0.002045724357476265,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,6,-0.8356149247580117,-253.96825,-446.03174,0.0,513.2681415161964,-295.3754297866071,-419.75718645386297,1.2020791172647947,-738438574.4665178,-1049392966.1346574,513.2667338736127,4.009704331070245,0.4128909441848178,0.41329543948629177,0.0004044953014739616,1200,0.3655582300472468,0.07926739750846691,0.07926739750846691,0.002342206583867387,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,7,-0.5013689548548069,-253.96825,-446.03174,0.0,513.2681415161964,-280.4057456872772,-429.2002940153909,24.57459049819859,-701014364.2181929,-1073000735.0384772,512.6795047564667,81.97201044396716,0.41778053356652156,0.41818036424514704,0.00039983067862547905,1200,0.3791354250314232,0.07926739750846691,0.07926739750846691,0.002429198457852222,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,8,-0.16712298495160216,-253.96825,-446.03174,0.0,513.2681415161964,-263.29031030925677,-438.11718910722544,46.64468031329049,-658225775.7731419,-1095292972.7680635,511.1442642678885,155.58990584509797,0.4321283351120225,0.43251836475722205,0.0003900296451995744,1200,0.40193254556231145,0.07926739750846691,0.07926739750846691,0.0025752642865268043,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,9,0.1671229849516026,-253.96825,-446.03174,0.0,513.2681415161964,-244.16009624462927,-446.4396368970226,67.24346142606089,-610400240.6115731,-1116099092.2425563,508.84428069000836,224.3000436857584,0.45570814304374585,0.45607746036552443,0.0003693173217785839,1200,0.48804371139326097,0.07926739750846691,0.07926739750846691,0.003126996193992487,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,10,0.5013689548548074,-253.96825,-446.03174,0.0,513.2681415161964,-223.16149379360127,-454.1039514465965,86.21330560815854,-557903734.4840031,-1135259878.616491,505.9757415445966,287.5766327922717,0.4880381062654792,0.4883673199284068,0.0003292136629275966,1200,0.566729890344753,0.07926739750846691,0.07926739750846691,0.0036311546870887363,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,11,0.8356149247580117,-253.96825,-446.03174,0.0,513.2681415161964,-200.45519074075986,-461.0514830563673,103.40904975919645,-501137976.8518996,-1152628707.6409183,502.7432282223105,344.93546118227044,0.5281762073671846,0.5284360781723367,0.00025987080515210703,1200,0.6607564515256189,0.07926739750846691,0.07926739750846691,0.004233602156614371,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,12,1.169860894661216,-253.96825,-446.03174,0.0,513.2681415161964,-176.21494272256876,-467.2290670709573,118.69910673958273,-440537356.8064219,-1168072667.6773932,499.35429021358703,395.9376014041779,0.5744831289858117,0.574635319244517,0.00015219025870538694,1200,0.7970827974090016,0.07926739750846691,0.07926739750846691,0.005107073025650401,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,13,1.5041068645644213,-253.96825,-446.03174,0.0,513.2681415161964,-150.62624359562955,-472.58943071153647,131.96647231591098,-376565608.9890738,-1181473576.778841,496.01314022915165,440.1927693454883,0.624403624650573,0.624404315702938,6.910523649983347e-07,1200,0.5569366303843101,0.07926739750846691,0.07926739750846691,0.0035684072611754706,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,14,1.8383528344676254,-253.96825,-446.03174,0.0,513.2681415161964,-123.88490598046167,-477.09155482171116,143.10962051345288,-309712264.9511541,-1192728887.054278,492.91360461239617,477.36231080720813,0.6743352874510727,0.6741420599543203,-0.000193227496752435,1200,0.6812531667180087,0.07926739750846691,0.07926739750846691,0.004364928816296101,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,15,2.1725988043708306,-253.96825,-446.03174,0.0,513.2681415161964,-96.19556284291576,-480.7009877587643,152.04328052424108,-240488907.10728937,-1201752469.3969107,490.23160439012605,507.1617929902729,0.7196626854675278,0.7192442941443198,-0.00041839132320797834,1200,0.6983095387458468,0.07926739750846691,0.07926739750846691,0.0044742124914450105,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,16,2.5068447742740347,-253.96825,-446.03174,0.0,513.2681415161964,-67.77010157958546,-483.39010902825487,158.69908922559915,-169425253.94896364,-1208475272.570637,488.11759256807727,529.3631810630778,0.7550255772069182,0.7543731598002126,-0.0006524174067056299,1200,0.7155807883666572,0.07926739750846691,0.07926739750846691,0.004584872931419925,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.28,21,27,17,2.8410907441772393,-253.96825,-446.03174,0.0,513.2681415161964,-38.82604259007462,-485.1383406445625,163.026114315849,-97065106.47518654,-1212845851.611406,486.6895017838025,543.7965831543667,0.7748546587098469,0.7739917892120022,-0.0008628694978447538,1200,0.7335209740642885,0.07926739750846691,0.07926739750846691,0.004699819382088987,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,0,-2.8410907441772393,-622.22222,111.11111999999999,0.0,632.0650061895396,-421.0098720880392,262.6271253949244,-391.5148179323413,-1052524680.2200979,656567813.487311,496.207939667221,-1305.9528600027068,0.7404774831711805,0.7369641411883422,-0.0035133419828382584,1200,0.6133888164152238,0.07926739750846691,0.07926739750846691,0.0039301079997369395,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,1,-2.5068447742740347,-622.22222,111.11111999999999,0.0,632.0650061895396,-459.72146112510455,248.18267832613202,-355.7635568875057,-1149303652.8127613,620456695.81533,522.4351286429095,-1186.6994895765713,0.6086143289432084,0.6068526209375222,-0.0017617080056862022,1200,0.5212761098297958,0.07926739750846691,0.07926739750846691,0.003339922989282244,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,2,-2.17259880437083,-622.22222,111.11111999999999,0.0,632.0650061895396,-494.9151197052429,232.526147166476,-317.0122824441385,-1237287799.263107,581315367.9161899,546.8175059642299,-1057.4391516018009,0.43417405391659825,0.4343297538917607,0.00015569997516245992,1200,0.455151373907237,0.07926739750846691,0.07926739750846691,0.0029162482389851647,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,3,-1.8383528344676254,-622.22222,111.11111999999999,0.0,632.0650061895396,-526.3215350948115,215.77734052284984,-275.5575313100879,-1315803837.7370286,539443351.3071245,568.8358453786758,-919.1609860648592,0.26266336286163044,0.26429810936338677,0.0016347465017563234,1200,0.33098332244108175,0.07926739750846691,0.07926739750846691,0.002120678056876489,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,4,-1.5041068645644207,-622.22222,111.11111999999999,0.0,632.0650061895396,-553.700375713528,198.06442543114645,-231.71652803093383,-1384250939.28382,495161063.5778661,588.0591999847229,-772.9231401509568,0.12948354742109658,0.13185944626292564,0.002375898841829066,1200,0.1785934783384691,0.07926739750846691,0.07926739750846691,0.0011442850588976648,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
