telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.22,Tel.26,21,25,10,0.5013689548548074,-195.23809,-331.74603,0.0,384.93290351385787,-172.27031254485598,-338.0609354357226,64.89286213159984,-430675781.36213994,-845152338.5893065,379.42358473344564,216.45928841745524,0.7976571910734025,0.7974159439710733,-0.00024124710232920066,1200,0.8642541605209875,0.07973461150267835,0.07973461150267835,0.005530420876960612,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,11,0.8356149247580117,-195.23809,-331.74603,0.0,384.93290351385787,-155.28537283545413,-343.4330172285852,78.18923115259105,-388213432.08863527,-858582543.0714629,376.90819086267635,260.811201436532,0.7809025767401414,0.7806074354431153,-0.0002951412970261247,1200,0.8132496914467007,0.0797041595239067,0.0797041595239067,0.005204039826718763,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,12,1.169860894661216,-195.23809,-331.74603,0.0,384.93290351385787,-137.11214154341403,-348.22848692543755,90.05843515522662,-342780353.85853505,-870571217.3135937,374.249673967795,300.40260437514615,0.7573339672658055,0.756987027713883,-0.00034693955192244275,1200,0.7884884891359576,0.07973460114037244,0.07973460114037244,0.005045591216977122,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,13,1.5041068645644213,-195.23809,-331.74603,0.0,384.93290351385787,-117.88968584151138,-352.41064811262845,100.40964732851074,-294724214.6037784,-881026620.281571,371.6063009839487,334.9305316030023,0.7256923304778435,0.7253044311924803,-0.0003878992853632024,1200,0.7396111988701077,0.07971975622315494,0.07971975622315494,0.004732822127925158,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,14,1.8383528344676254,-195.23809,-331.74603,0.0,384.93290351385787,-97.76510189142043,-355.9474976024446,109.16365700326676,-244412754.72855106,-889868744.0061115,369.12956559625803,364.13076476816093,0.684978067934881,0.6845697650507352,-0.00040830288414583915,1200,0.6908873235876452,0.07970314242645139,0.07970314242645139,0.004421034751736979,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,15,2.1725988043708306,-195.23809,-331.74603,0.0,384.93290351385787,-76.89238921850075,-358.8119703313771,116.25347579661693,-192230973.04625186,-897029925.8284427,366.95840305518885,387.7798546773879,0.6346846570512615,0.6342860591225638,-0.0003985979286977859,1200,0.8469363424351144,0.07971888495198613,0.07971888495198613,0.005419602986737458,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,16,2.5068447742740347,-195.23809,-331.74603,0.0,384.93290351385787,-55.43127225991735,-360.98214647033734,121.62485022775516,-138578180.64979336,-902455366.1758432,365.2132746966971,405.6968311983191,0.5750279911764801,0.5746770099231141,-0.0003509812533659673,1200,0.5766211557687888,0.0797153011628578,0.0797153011628578,0.003689837808866905,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.26,21,25,17,2.8410907441772393,-195.23809,-331.74603,0.0,384.93290351385787,-33.5459781039672,-362.4414191619525,125.23667688232145,-83864945.25991799,-906103547.9048812,363.9905424198299,417.7445880987488,0.5071334173428118,0.5068722107801612,-0.0002612065626506066,1200,0.707121604263256,0.07970607791745644,0.07970607791745644,0.004524919012724179,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,0,-2.8410907441772393,-366.66666000000004,-353.96825,0.0,509.64493675854186,-387.3390062445275,-240.88059120240587,-227.33894648101858,-968347515.6113187,-602201478.0060146,456.13042540102356,-758.3210998624207,0.7994884919748223,0.7986214633097608,-0.0008670286650614978,1200,0.6813780504495377,0.07972483063194413,0.07972483063194413,0.004360184269216874,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,1,-2.5068447742740347,-366.66666000000004,-353.96825,0.0,509.64493675854186,-396.3922651341801,-253.73418734311167,-195.52517965403524,-990980662.8354502,-634335468.3577791,470.6462213647055,-652.201796397544,0.7681779457917837,0.7676384051397642,-0.0005395406520194435,1200,0.7497304025207454,0.07971684725144335,0.07971684725144335,0.004797575597082849,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,2,-2.17259880437083,-366.66666000000004,-353.96825,0.0,509.64493675854186,-402.4122081133831,-266.83499175078987,-163.09955089541268,-1006030520.2834576,-667087479.3769746,482.84210468985907,-544.0415412165328,0.7240018008096439,0.7237671780371486,-0.0002346227724953076,1200,0.6143050791002496,0.07972494564522684,0.07972494564522684,0.003930979785195328,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,3,-1.8383528344676254,-366.66666000000004,-353.96825,0.0,509.64493675854186,-405.35276872114594,-280.08275302816344,-130.31019112058786,-1013381921.8028648,-700206882.5704086,492.7039838013633,-434.66800996237157,0.6742502152251997,0.67426710982811,1.68946029103223e-05,1200,0.5972839091734147,0.07971707034245382,0.07971707034245382,0.003822060166622806,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,4,-1.5041068645644207,-366.66666000000004,-353.96825,0.0,509.64493675854186,-405.1914448804561,-293.37609521864846,-97.40801462695438,-1012978612.2011402,-733440238.0466211,500.2495779608946,-324.918162640884,0.6249433179622924,0.6251475095823067,0.00020419162001428237,1200,0.677024374384305,0.07972093060528457,0.07972093060528457,0.004332324801362912,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,5,-1.169860894661216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-401.9294710911155,-306.6132935664505,-64.64479902024533,-1004823677.7277887,-766533233.9161263,505.52844778830223,-215.6318389445452,0.5805660808762307,0.580897005654223,0.0003309247779922364,1200,0.5659892065197397,0.07972427258640985,0.07972427258640985,0.0036218032459157915,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,6,-0.8356149247580117,-366.66666000000004,-353.96825,0.0,509.64493675854186,-395.59180898296637,-319.6930529457819,-32.27125853461374,-988979522.4574158,-799232632.3644547,508.6221853558988,-107.64533154004074,0.5441520502759467,0.5445608106217836,0.00040876034583692267,1200,0.502957773244626,0.079715976044174,0.079715976044174,0.00321846083761393,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,7,-0.5013689548548069,-366.66666000000004,-353.96825,0.0,509.64493675854186,-386.22695630179896,-332.51528300241546,-0.535125489960933,-965567390.7544973,-831288207.5060385,509.6446558184714,-1.784986498762864,0.5175615595164313,0.5180132828047075,0.00045172328827614017,1200,0.5818255076746638,0.07972329324775329,0.07972329324775329,0.0037231408090097682,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,8,-0.16712298495160216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-373.9065757896378,-344.9818640759558,30.320745432207385,-934766439.4740945,-862454660.1898894,508.7421881071526,101.13912015827758,0.5018184391863638,0.5022905197707873,0.00047208058442349543,1200,0.4382769236122207,0.07972358165307192,0.07972358165307192,0.002804563702388143,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,9,0.1671229849516026,-366.66666000000004,-353.96825,0.0,509.64493675854186,-358.72494679932964,-356.9973980417539,60.06023558773117,-896812366.998324,-892493495.1043847,506.0935977314516,200.339381412094,0.49740547940391233,0.4978832359924129,0.00047775658850057745,1200,0.39592042210053674,0.07971552756300772,0.07971552756300772,0.0025335215819845555,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,10,0.5013689548548074,-366.66666000000004,-353.96825,0.0,509.64493675854186,-340.79824383984806,-368.46993832678896,88.45576922251021,-851995609.5996201,-921174845.8169724,501.9098907721108,295.0566862576316,0.5044556279355261,0.5049265961863127,0.00047096825078662974,1200,0.6290140588905896,0.07971957288417157,0.07971957288417157,0.004025103542565789,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,11,0.8356149247580117,-366.66666000000004,-353.96825,0.0,509.64493675854186,-320.26364757310745,-379.3116935132135,115.29005495238764,-800659118.9327686,-948279233.7830337,496.43344447437624,384.5662286553841,0.5228055167019692,0.5232533201890724,0.000447803487103271,1200,0.7139311204363386,0.07972788634881062,0.07972788634881062,0.004568493567670973,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,12,1.169860894661216,-366.66666000000004,-353.96825,0.0,509.64493675854186,-297.2782950652145,-389.43969914536893,140.35774854386176,-743195737.6630361,-973599247.8634223,489.93638769468447,468.1830539708299,0.5519010684550556,0.5522997751002083,0.00039870664515273546,1200,0.5960060255632108,0.07971935592684073,0.07971935592684073,0.0038138829028975876,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,13,1.5041068645644213,-366.66666000000004,-353.96825,0.0,509.64493675854186,-272.01807732515715,-398.7764525993967,163.46702427151507,-680045193.3128928,-996941131.4984916,482.7178197865022,545.2673004586229,0.5905672695725565,0.5908773870435928,0.0003101174710363752,1200,0.6302893786804931,0.07971273184584696,0.07971273184584696,0.004033264400231352,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,14,1.8383528344676254,-366.66666000000004,-353.96825,0.0,509.64493675854186,-244.67629333253706,-407.25050615722773,184.4410428276481,-611690733.3313426,-1018126265.3930693,475.0994246305376,615.2290956820805,0.6366823285161287,0.6368499888969794,0.00016766038085069823,1200,0.4168118080858262,0.07973068508962265,0.07973068508962265,0.002667206975100903,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,15,2.1725988043708306,-366.66666000000004,-353.96825,0.0,509.64493675854186,-215.46217085413883,-414.7970137465647,203.11930455122246,-538655427.135347,-1036992534.3664117,467.4189872932484,677.5330703990641,0.6868337866694043,0.6867949125341982,-3.887413520609062e-05,1200,0.6353658398887858,0.0797123619979434,0.0797123619979434,0.004065749019143108,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,16,2.5068447742740347,-366.66666000000004,-353.96825,0.0,509.64493675854186,-184.5992653685078,-421.35822716303414,219.35887762078454,-461498163.4212694,-1053395567.9075853,460.02135208332214,731.7024553725917,0.7360767757921205,0.7357676771397762,-0.00030909865234429734,1200,0.7981130087542909,0.07972880347650448,0.07972880347650448,0.00510717916952555,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.27,21,26,17,2.8410907441772393,-366.66666000000004,-353.96825,0.0,509.64493675854186,-152.32374935045362,-426.8839379772629,233.03549181286246,-380809373.37613404,-1067209844.9431572,453.2465345914467,777.3227297561384,0.7779483865031268,0.7773229077912502,-0.0006254787118765703,1200,0.7451549702651245,0.07970650043310175,0.07970650043310175,0.004768297096355296,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,0,-2.8410907441772393,-253.96825,-446.03174,0.0,513.2681415161964,-334.96634319333714,-356.3048533715348,-155.84795631339762,-837415857.9833428,-890762133.428837,489.03537664306805,-519.852825361596,0.580122820070989,0.5803403876837483,0.00021756761275926184,1200,0.629627794950191,0.07971380311483843,0.07971380311483843,0.004029030881156693,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,1,-2.5068447742740347,-253.96825,-446.03174,0.0,513.2681415161964,-334.648275555083,-367.2868776872979,-128.66649230555436,-836620688.8877074,-918217194.2182446,496.8793805877588,-429.1852208822223,0.5308428859682461,0.5311529082203181,0.0003100222520719953,1200,0.7263556173646659,0.07972344533244673,0.07972344533244673,0.004647998764564365,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,2,-2.17259880437083,-253.96825,-446.03174,0.0,513.2681415161964,-331.769376064315,-378.2164700970592,-101.61480181895556,-829423440.1607875,-945541175.2426479,503.10895156693897,-338.9504942747945,0.48895248145928694,0.48931751741543145,0.00036503595614451045,1200,0.45924284256054265,0.07971954705155006,0.07971954705155006,0.0029387260369802804,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,3,-1.8383528344676254,-253.96825,-446.03174,0.0,513.2681415161964,-326.35167494815414,-389.009993987627,-74.89989273537662,-815879187.3703853,-972524984.9690675,507.7737598219499,-249.83914950714546,0.4557442883909814,0.4561373626472505,0.0003930742562691103,1200,0.39375376967647285,0.07972261493674584,0.07972261493674584,0.0025196570264561947,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,4,-1.5041068645644207,-253.96825,-446.03174,0.0,513.2681415161964,-318.4366301270474,-399.584853984099,-48.72619578139083,-796091575.3176185,-998962134.9602475,510.95003957350247,-162.53309408267643,0.43186726526730035,0.43227146841438807,0.00040420314708772276,1200,0.44277603224876183,0.07971862574291762,0.07971862574291762,0.002833353803110645,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,5,-1.169860894661216,-253.96825,-446.03174,0.0,513.2681415161964,-308.0848099659695,-409.86012799515436,-23.294000161377475,-770212024.9149237,-1024650319.9878858,512.7392852629607,-77.70042087375485,0.4175695633373943,0.41797595015444333,0.00040638681704902035,1200,0.31874542420357993,0.07972496624250217,0.07972496624250217,0.0020396735462499833,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,6,-0.8356149247580117,-253.96825,-446.03174,0.0,513.2681415161964,-295.3754297866071,-419.75718645386297,1.2020791172647947,-738438574.4665178,-1049392966.1346574,513.2667338736127,4.009704331070245,0.4128909441848178,0.41329543948629177,0.0004044953014739616,1200,0.3653144656539037,0.07972132809388606,0.07972132809388606,0.0023376719948795636,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,7,-0.5013689548548069,-253.96825,-446.03174,0.0,513.2681415161964,-280.4057456872772,-429.2002940153909,24.57459049819859,-701014364.2181929,-1073000735.0384772,512.6795047564667,81.97201044396716,0.41778053356652156,0.41818036424514704,0.00039983067862547905,1200,0.37894167466984446,0.07972158535230454,0.07972158535230454,0.002424873427836547,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,8,-0.16712298495160216,-253.96825,-446.03174,0.0,513.2681415161964,-263.29031030925677,-438.11718910722544,46.64468031329049,-658225775.7731419,-1095292972.7680635,511.1442642678885,155.58990584509797,0.4321283351120225,0.43251836475722205,0.0003900296451995744,1200,0.40178854224426847,0.07972082701777104,0.07972082701777104,0.002571072080013797,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,9,0.1671229849516026,-253.96825,-446.03174,0.0,513.2681415161964,-244.16009624462927,-446.4396368970226,67.24346142606089,-610400240.6115731,-1116099092.2425563,508.84428069000836,224.3000436857584,0.45570814304374585,0.45607746036552443,0.0003693173217785839,1200,0.48825488588659566,0.07971147582519077,0.07971147582519077,0.003124376066130233,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,10,0.5013689548548074,-253.96825,-446.03174,0.0,513.2681415161964,-223.16149379360127,-454.1039514465965,86.21330560815854,-557903734.4840031,-1135259878.616491,505.9757415445966,287.5766327922717,0.4880381062654792,0.4883673199284068,0.0003292136629275966,1200,0.5672114205592035,0.07971923350430243,0.07971923350430243,0.0036296242762894147,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,11,0.8356149247580117,-253.96825,-446.03174,0.0,513.2681415161964,-200.45519074075986,-461.0514830563673,103.40904975919645,-501137976.8518996,-1152628707.6409183,502.7432282223105,344.93546118227044,0.5281762073671846,0.5284360781723367,0.00025987080515210703,1200,0.6615735678329497,0.07973371317653236,0.07973371317653236,0.004233454044332383,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,12,1.169860894661216,-253.96825,-446.03174,0.0,513.2681415161964,-176.21494272256876,-467.2290670709573,118.69910673958273,-440537356.8064219,-1168072667.6773932,499.35429021358703,395.9376014041779,0.5744831289858117,0.574635319244517,0.00015219025870538694,1200,0.7984008416082538,0.07972237602450187,0.07972237602450187,0.005109021031442271,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,13,1.5041068645644213,-253.96825,-446.03174,0.0,513.2681415161964,-150.62624359562955,-472.58943071153647,131.96647231591098,-376565608.9890738,-1181473576.778841,496.01314022915165,440.1927693454883,0.624403624650573,0.624404315702938,6.910523649983347e-07,1200,0.556598243577132,0.07971711920151256,0.07971711920151256,0.003561709838345438,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,14,1.8383528344676254,-253.96825,-446.03174,0.0,513.2681415161964,-123.88490598046167,-477.09155482171116,143.10962051345288,-309712264.9511541,-1192728887.054278,492.91360461239617,477.36231080720813,0.6743352874510727,0.6741420599543203,-0.000193227496752435,1200,0.6813391722405283,0.07970430941747245,0.07970430941747245,0.004359935484925648,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,15,2.1725988043708306,-253.96825,-446.03174,0.0,513.2681415161964,-96.19556284291576,-480.7009877587643,152.04328052424108,-240488907.10728937,-1201752469.3969107,490.23160439012605,507.1617929902729,0.7196626854675278,0.7192442941443198,-0.00041839132320797834,1200,0.6982366336087644,0.07974786672042027,0.07974786672042027,0.004468063484057518,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,16,2.5068447742740347,-253.96825,-446.03174,0.0,513.2681415161964,-67.77010157958546,-483.39010902825487,158.69908922559915,-169425253.94896364,-1208475272.570637,488.11759256807727,529.3631810630778,0.7550255772069182,0.7543731598002126,-0.0006524174067056299,1200,0.7154251888109768,0.07968941422684715,0.07968941422684715,0.0045780542123379595,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.28,21,27,17,2.8410907441772393,-253.96825,-446.03174,0.0,513.2681415161964,-38.82604259007462,-485.1383406445625,163.026114315849,-97065106.47518654,-1212845851.611406,486.6895017838025,543.7965831543667,0.7748546587098469,0.7739917892120022,-0.0008628694978447538,1200,0.7333429273559954,0.07972554688940342,0.07972554688940342,0.004692711034189482,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,0,-2.8410907441772393,-622.22222,111.11111999999999,0.0,632.0650061895396,-421.0098720880392,262.6271253949244,-391.5148179323413,-1052524680.2200979,656567813.487311,496.207939667221,-1305.9528600027068,0.7404774831711805,0.7369641411883422,-0.0035133419828382584,1200,0.6127405838718644,0.07971679289870419,0.07971679289870419,0.0039209684743238245,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,1,-2.5068447742740347,-622.22222,111.11111999999999,0.0,632.0650061895396,-459.72146112510455,248.18267832613202,-355.7635568875057,-1149303652.8127613,620456695.81533,522.4351286429095,-1186.6994895765713,0.6086143289432084,0.6068526209375222,-0.0017617080056862022,1200,0.5208310846127713,0.07971976665007749,0.07971976665007749,0.0033328333669532407,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,2,-2.17259880437083,-622.22222,111.11111999999999,0.0,632.0650061895396,-494.9151197052429,232.526147166476,-317.0122824441385,-1237287799.263107,581315367.9161899,546.8175059642299,-1057.4391516018009,0.43417405391659825,0.4343297538917607,0.00015569997516245992,1200,0.4553030742458317,0.0797255654527961,0.0797255654527961,0.002913515192840484,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,3,-1.8383528344676254,-622.22222,111.11111999999999,0.0,632.0650061895396,-526.3215350948115,215.77734052284984,-275.5575313100879,-1315803837.7370286,539443351.3071245,568.8358453786758,-919.1609860648592,0.26266336286163044,0.26429810936338677,0.0016347465017563234,1200,0.3313794243377033,0.07971594914229416,0.07971594914229416,0.0021205193683391235,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,4,-1.5041068645644207,-622.22222,111.11111999999999,0.0,632.0650061895396,-553.700375713528,198.06442543114645,-231.71652803093383,-1384250939.28382,495161063.5778661,588.0591999847229,-772.9231401509568,0.12948354742109658,0.13185944626292564,0.002375898841829066,1200,0.17887311089906952,0.07972554992763856,0.07972554992763856,0.0011446211450654418,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,5,-1.169860894661216,-622.22222,111.11111999999999,0.0,632.0650061895396,-576.8421302258718,179.52294658255687,-185.8247574898934,-1442105325.5646791,448807366.4563921,604.1318825829383,-619.8446709753232,0.05267919034763408,0.05507854679351378,0.0023993564458796995,1200,0.07228591204674346,0.07972067977753955,0.07972067977753955,0.0004625624444231306,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,6,-0.8356149247580117,-622.22222,111.11111999999999,0.0,632.0650061895396,-595.5697107864622,160.29478909377391,-138.23339767398855,-1488924276.9661555,400736972.7344347,616.7638930878555,-461.09698221290324,0.033227042243927224,0.03515773920692441,0.0019306969629971846,1200,0.056140474628842835,0.07971833750013779,0.07971833750013779,0.00035924669745606656,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,7,-0.5013689548548069,-622.22222,111.11111999999999,0.0,632.0650061895396,-609.7398081708893,140.52709275830384,-89.30663235174109,-1524349520.4272232,351317731.8957596,625.7239786578215,-297.8948601560253,0.06025519620413943,0.06150721614287438,0.001252019938734951,1200,0.053196604263110674,0.07971858912132197,0.07971858912132197,0.0003404086717069091,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,8,-0.16712298495160216,-622.22222,111.11111999999999,0.0,632.0650061895396,-619.2439884221121,120.37112608737009,-39.41886422661591,-1548109971.0552802,300927815.2184252,630.8346258667691,-131.4871777948994,0.11770389284020999,0.11829576430020758,0.0005918714599975894,1200,0.12154117314344602,0.0797213340833961,0.0797213340833961,0.0007777501944076268,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,9,0.1671229849516026,-622.22222,111.11111999999999,0.0,632.0650061895396,-624.0095226205539,99.98112875659483,11.048150107979321,-1560023806.5513844,249952821.89148706,631.9684410068072,36.85266194381488,0.18979704335400022,0.18987659695260625,7.955359860603584e-05,1200,0.13648078129525956,0.07972042715414124,0.07972042715414124,0.0008733497582750363,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,10,0.5013689548548074,-622.22222,111.11111999999999,0.0,632.0650061895396,-623.9999434282332,79.51313131641406,61.70822148792912,-1559999858.5705829,198782828.29103515,629.0455209682202,205.83647066908242,0.26419201852868157,0.2639434380085925,-0.00024858052008908116,1200,0.2495269698291773,0.07972315458316592,0.07972315458316592,0.0015967399711169703,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,11,0.8356149247580117,-622.22222,111.11111999999999,0.0,632.0650061895396,-619.215324148085,59.123761198166136,112.17368341704363,-1548038310.3702123,147809402.99541533,622.0315400347764,374.17113214050113,0.3329141098720245,0.33249638766047435,-0.0004177222115501755,1200,0.32985082858664533,0.07971911275993537,0.07971911275993537,0.0021107377806531724,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,12,1.169860894661216,-622.22222,111.11111999999999,0.0,632.0650061895396,-609.6922781630243,38.96904415266327,162.05835861069312,-1524230695.4075606,97422610.38165817,610.9363800378816,540.5684975927351,0.3917998040290019,0.39131889801805253,-0.0004809060109493557,1200,0.3968782354830495,0.07972366450717626,0.07972366450717626,0.0025396506946563273,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,13,1.5041068645644213,-622.22222,111.11111999999999,0.0,632.0650061895396,-595.5036787590439,19.203210293008212,210.98051414353608,-1488759196.8976095,48008025.73252053,595.8132213211721,703.7552430472954,0.43924818452569847,0.4387535608915667,-0.0004946236341317745,1200,0.3195492066739483,0.07971966624476819,0.07971966624476819,0.002044817004688159,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,14,1.8383528344676254,-622.22222,111.11111999999999,0.0,632.0650061895396,-576.7581014763464,-0.022486121815049387,258.5657825876379,-1441895253.6908658,-56215.304537623466,576.7581019146807,862.4826131804754,0.474870009217811,0.47436446445709507,-0.0005055447607159036,1200,0.48968640859514057,0.07972064674035827,0.07972064674035827,0.0031335364768459973,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
